Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","10,220,728","10,038,786","9,709,721","6,846,085","6,297,658","5,415,744","5,111,822","4,946,091","4,495,141","3,992,722","3,178,854","2,851,786","14.57%"
"YoY %","1.81%","3.39%","41.83%","8.71%","16.28%","5.95%","3.35%","10.03%","12.58%","25.60%","11.47%","-",""
"Horiz. %","358.40%","352.02%","340.48%","240.06%","220.83%","189.91%","179.25%","173.44%","157.63%","140.01%","111.47%","100.00%",""
"PBT","4,777,356","2,641,444","2,087,778","1,704,691","215,150","22,701","361,235","962,557","777,017","1,099,299","622,288","-869,198","-"
"YoY %","80.86%","26.52%","22.47%","692.33%","847.76%","-93.72%","-62.47%","23.88%","-29.32%","76.65%","171.59%","-",""
"Horiz. %","-549.63%","-303.89%","-240.20%","-196.12%","-24.75%","-2.61%","-41.56%","-110.74%","-89.39%","-126.47%","-71.59%","100.00%",""
"Tax","-415,992","-542,692","-495,774","-86,133","326,130","60,135","889","-172,949","-221,693","-32,422","-116,021","372,635","-"
"YoY %","23.35%","-9.46%","-475.59%","-126.41%","442.33%","6,664.34%","100.51%","21.99%","-583.77%","72.06%","-131.14%","-",""
"Horiz. %","-111.64%","-145.64%","-133.05%","-23.11%","87.52%","16.14%","0.24%","-46.41%","-59.49%","-8.70%","-31.14%","100.00%",""
"NP","4,361,364","2,098,752","1,592,004","1,618,558","541,280","82,836","362,124","789,608","555,324","1,066,877","506,267","-496,563","-"
"YoY %","107.81%","31.83%","-1.64%","199.02%","553.44%","-77.12%","-54.14%","42.19%","-47.95%","110.73%","201.95%","-",""
"Horiz. %","-878.31%","-422.66%","-320.60%","-325.95%","-109.01%","-16.68%","-72.93%","-159.01%","-111.83%","-214.85%","-101.95%","100.00%",""
"NP to SH","4,567,940","2,166,480","1,639,649","1,621,659","541,194","82,836","362,124","789,608","555,324","1,066,877","506,267","-496,563","-"
"YoY %","110.85%","32.13%","1.11%","199.64%","553.33%","-77.12%","-54.14%","42.19%","-47.95%","110.73%","201.95%","-",""
"Horiz. %","-919.91%","-436.30%","-330.20%","-326.58%","-108.99%","-16.68%","-72.93%","-159.01%","-111.83%","-214.85%","-101.95%","100.00%",""
"Tax Rate","8.71    %","20.55    %","23.75    %","5.05    %","-151.58    %","-264.90    %","-0.25    %","17.97    %","28.53    %","2.95    %","18.64    %","-     %","-"
"YoY %","-57.62%","-13.47%","370.30%","103.33%","42.78%","-105,860.00%","-101.39%","-37.01%","867.12%","-84.17%","0.00%","-",""
"Horiz. %","46.73%","110.25%","127.41%","27.09%","-813.20%","-1,421.14%","-1.34%","96.41%","153.06%","15.83%","100.00%","-",""
"Total Cost","5,859,364","7,940,034","8,117,717","5,227,527","5,756,378","5,332,908","4,749,698","4,156,483","3,939,817","2,925,845","2,672,587","3,348,349","10.33%"
"YoY %","-26.20%","-2.19%","55.29%","-9.19%","7.94%","12.28%","14.27%","5.50%","34.66%","9.48%","-20.18%","-",""
"Horiz. %","174.99%","237.13%","242.44%","156.12%","171.92%","159.27%","141.85%","124.14%","117.66%","87.38%","79.82%","100.00%",""
"Net Worth","7,953,898","7,953,898","6,383,170","6,623,478","4,461,542","4,528,367","5,002,502","4,863,050","4,029,621","3,620,748","2,328,577","1,603,912","16.58%"
"YoY %","0.00%","24.61%","-3.63%","48.46%","-1.48%","-9.48%","2.87%","20.68%","11.29%","55.49%","45.18%","-",""
"Horiz. %","495.91%","495.91%","397.97%","412.96%","278.17%","282.33%","311.89%","303.20%","251.24%","225.74%","145.18%","100.00%",""
"Div","-","0","-","-","-","-","-","500,199","138,952","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","259.98%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","359.98%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","63.35    %","25.02    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","153.20%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","253.20%","100.00%","-","-","-",""
"Net Worth","7,953,898","7,953,898","6,383,170","6,623,478","4,461,542","4,528,367","5,002,502","4,863,050","4,029,621","3,620,748","2,328,577","1,603,912","16.58%"
"YoY %","0.00%","24.61%","-3.63%","48.46%","-1.48%","-9.48%","2.87%","20.68%","11.29%","55.49%","45.18%","-",""
"Horiz. %","495.91%","495.91%","397.97%","412.96%","278.17%","282.33%","311.89%","303.20%","251.24%","225.74%","145.18%","100.00%",""
"NOSH","3,341,974","3,341,974","3,341,974","2,782,974","2,788,463","2,761,200","2,779,167","2,778,886","2,779,049","2,763,930","2,451,133","2,358,695","3.95%"
"YoY %","0.00%","0.00%","20.09%","-0.20%","0.99%","-0.65%","0.01%","-0.01%","0.55%","12.76%","3.92%","-",""
"Horiz. %","141.69%","141.69%","141.69%","117.99%","118.22%","117.06%","117.83%","117.81%","117.82%","117.18%","103.92%","100.00%",""
"NP Margin","42.67    %","20.91    %","16.40    %","23.64    %","8.59    %","1.53    %","7.08    %","15.96    %","12.35    %","26.72    %","15.93    %","-17.41    %","-"
"YoY %","104.07%","27.50%","-30.63%","175.20%","461.44%","-78.39%","-55.64%","29.23%","-53.78%","67.73%","191.50%","-",""
"Horiz. %","-245.09%","-120.10%","-94.20%","-135.78%","-49.34%","-8.79%","-40.67%","-91.67%","-70.94%","-153.48%","-91.50%","100.00%",""
"ROE","57.43    %","27.24    %","25.69    %","24.48    %","12.13    %","1.83    %","7.24    %","16.24    %","13.78    %","29.47    %","21.74    %","-30.96    %","-"
"YoY %","110.83%","6.03%","4.94%","101.81%","562.84%","-74.72%","-55.42%","17.85%","-53.24%","35.56%","170.22%","-",""
"Horiz. %","-185.50%","-87.98%","-82.98%","-79.07%","-39.18%","-5.91%","-23.39%","-52.45%","-44.51%","-95.19%","-70.22%","100.00%",""
"RPS","305.83","300.38","290.54","246.00","225.85","196.14","183.93","177.99","161.75","144.46","129.69","120.91","10.22%"
"YoY %","1.81%","3.39%","18.11%","8.92%","15.15%","6.64%","3.34%","10.04%","11.97%","11.39%","7.26%","-",""
"Horiz. %","252.94%","248.43%","240.29%","203.46%","186.79%","162.22%","152.12%","147.21%","133.78%","119.48%","107.26%","100.00%",""
"EPS","136.80","64.83","49.10","58.30","19.40","3.00","13.00","28.40","20.00","38.60","20.60","-20.90","-"
"YoY %","111.01%","32.04%","-15.78%","200.52%","546.67%","-76.92%","-54.23%","42.00%","-48.19%","87.38%","198.56%","-",""
"Horiz. %","-654.55%","-310.19%","-234.93%","-278.95%","-92.82%","-14.35%","-62.20%","-135.89%","-95.69%","-184.69%","-98.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.00","5.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","260.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","360.00%","100.00%","-","-","-",""
"NAPS","2.3800","2.3800","1.9100","2.3800","1.6000","1.6400","1.8000","1.7500","1.4500","1.3100","0.9500","0.6800","12.15%"
"YoY %","0.00%","24.61%","-19.75%","48.75%","-2.44%","-8.89%","2.86%","20.69%","10.69%","37.89%","39.71%","-",""
"Horiz. %","350.00%","350.00%","280.88%","350.00%","235.29%","241.18%","264.71%","257.35%","213.24%","192.65%","139.71%","100.00%",""
"RPS","305.83","300.38","290.54","204.85","188.44","162.05","152.96","148.00","134.51","119.47","95.12","85.33","14.57%"
"YoY %","1.81%","3.39%","41.83%","8.71%","16.29%","5.94%","3.35%","10.03%","12.59%","25.60%","11.47%","-",""
"Horiz. %","358.41%","352.02%","340.49%","240.07%","220.84%","189.91%","179.26%","173.44%","157.64%","140.01%","111.47%","100.00%",""
"EPS","136.80","64.83","49.10","48.52","16.19","2.48","10.84","23.63","16.62","31.92","15.15","-14.86","-"
"YoY %","111.01%","32.04%","1.20%","199.69%","552.82%","-77.12%","-54.13%","42.18%","-47.93%","110.69%","201.95%","-",""
"Horiz. %","-920.59%","-436.27%","-330.42%","-326.51%","-108.95%","-16.69%","-72.95%","-159.02%","-111.84%","-214.80%","-101.95%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.97","4.16","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","259.86%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","359.86%","100.00%","-","-","-",""
"NAPS","2.3800","2.3800","1.9100","1.9819","1.3350","1.3550","1.4969","1.4551","1.2058","1.0834","0.6968","0.4799","16.58%"
"YoY %","0.00%","24.61%","-3.63%","48.46%","-1.48%","-9.48%","2.87%","20.68%","11.30%","55.48%","45.20%","-",""
"Horiz. %","495.94%","495.94%","398.00%","412.98%","278.18%","282.35%","311.92%","303.21%","251.26%","225.76%","145.20%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","3.9300","3.9300","3.3500","2.2900","1.2900","2.7200","2.2000","2.7400","3.7700","2.5300","1.3800","0.8700","-"
"P/RPS","1.29","1.31","1.15","0.93","0.57","1.39","1.20","1.54","2.33","1.75","1.06","0.72","5.34%"
"YoY %","-1.53%","13.91%","23.66%","63.16%","-58.99%","15.83%","-22.08%","-33.91%","33.14%","65.09%","47.22%","-",""
"Horiz. %","179.17%","181.94%","159.72%","129.17%","79.17%","193.06%","166.67%","213.89%","323.61%","243.06%","147.22%","100.00%",""
"P/EPS","2.88","6.06","6.83","3.93","6.65","90.67","16.88","9.64","18.87","6.55","6.68","-4.13","-"
"YoY %","-52.48%","-11.27%","73.79%","-40.90%","-92.67%","437.14%","75.10%","-48.91%","188.09%","-1.95%","261.74%","-",""
"Horiz. %","-69.73%","-146.73%","-165.38%","-95.16%","-161.02%","-2,195.40%","-408.72%","-233.41%","-456.90%","-158.60%","-161.74%","100.00%",""
"EY","34.78","16.50","14.65","25.45","15.05","1.10","5.92","10.37","5.30","15.26","14.97","-24.20","-"
"YoY %","110.79%","12.63%","-42.44%","69.10%","1,268.18%","-81.42%","-42.91%","95.66%","-65.27%","1.94%","161.86%","-",""
"Horiz. %","-143.72%","-68.18%","-60.54%","-105.17%","-62.19%","-4.55%","-24.46%","-42.85%","-21.90%","-63.06%","-61.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.57","1.33","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","393.98%","0.00%","0.00%","0.00%","-",""
