Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","10,603,755","10,610,990","10,603,755","9,709,721","6,846,085","6,297,658","5,415,744","5,111,822","4,946,091","4,495,141","3,992,722","3,178,854","14.31%"
"YoY %","-0.07%","0.07%","9.21%","41.83%","8.71%","16.28%","5.95%","3.35%","10.03%","12.58%","25.60%","-",""
"Horiz. %","333.57%","333.80%","333.57%","305.45%","215.36%","198.11%","170.37%","160.81%","155.59%","141.41%","125.60%","100.00%",""
"PBT","1,364,710","1,406,443","1,364,710","2,087,778","1,704,691","215,150","22,701","361,235","962,557","777,017","1,099,299","622,288","9.11%"
"YoY %","-2.97%","3.06%","-34.63%","22.47%","692.33%","847.76%","-93.72%","-62.47%","23.88%","-29.32%","76.65%","-",""
"Horiz. %","219.31%","226.01%","219.31%","335.50%","273.94%","34.57%","3.65%","58.05%","154.68%","124.86%","176.65%","100.00%",""
"Tax","346,695","346,158","346,695","-495,774","-86,133","326,130","60,135","889","-172,949","-221,693","-32,422","-116,021","-"
"YoY %","0.16%","-0.15%","169.93%","-475.59%","-126.41%","442.33%","6,664.34%","100.51%","21.99%","-583.77%","72.06%","-",""
"Horiz. %","-298.82%","-298.36%","-298.82%","427.31%","74.24%","-281.10%","-51.83%","-0.77%","149.07%","191.08%","27.94%","100.00%",""
"NP","1,711,405","1,752,601","1,711,405","1,592,004","1,618,558","541,280","82,836","362,124","789,608","555,324","1,066,877","506,267","14.48%"
"YoY %","-2.35%","2.41%","7.50%","-1.64%","199.02%","553.44%","-77.12%","-54.14%","42.19%","-47.95%","110.73%","-",""
"Horiz. %","338.04%","346.18%","338.04%","314.46%","319.70%","106.92%","16.36%","71.53%","155.97%","109.69%","210.73%","100.00%",""
"NP to SH","1,979,972","2,024,706","1,979,972","1,639,649","1,621,659","541,194","82,836","362,124","789,608","555,324","1,066,877","506,267","16.35%"
"YoY %","-2.21%","2.26%","20.76%","1.11%","199.64%","553.33%","-77.12%","-54.14%","42.19%","-47.95%","110.73%","-",""
"Horiz. %","391.09%","399.93%","391.09%","323.87%","320.32%","106.90%","16.36%","71.53%","155.97%","109.69%","210.73%","100.00%",""
"Tax Rate","-25.40    %","-24.61    %","-25.40    %","23.75    %","5.05    %","-151.58    %","-264.90    %","-0.25    %","17.97    %","28.53    %","2.95    %","18.64    %","-"
"YoY %","-3.21%","3.11%","-206.95%","370.30%","103.33%","42.78%","-105,860.00%","-101.39%","-37.01%","867.12%","-84.17%","-",""
"Horiz. %","-136.27%","-132.03%","-136.27%","127.41%","27.09%","-813.20%","-1,421.14%","-1.34%","96.41%","153.06%","15.83%","100.00%",""
"Total Cost","8,892,350","8,858,389","8,892,350","8,117,717","5,227,527","5,756,378","5,332,908","4,749,698","4,156,483","3,939,817","2,925,845","2,672,587","14.28%"
"YoY %","0.38%","-0.38%","9.54%","55.29%","-9.19%","7.94%","12.28%","14.27%","5.50%","34.66%","9.48%","-",""
"Horiz. %","332.72%","331.45%","332.72%","303.74%","195.60%","215.39%","199.54%","177.72%","155.52%","147.42%","109.48%","100.00%",""
"Net Worth","6,216,071","6,216,071","6,216,071","6,383,170","6,623,478","4,461,542","4,528,367","5,002,502","4,863,050","4,029,621","3,620,748","2,328,577","11.52%"
"YoY %","0.00%","0.00%","-2.62%","-3.63%","48.46%","-1.48%","-9.48%","2.87%","20.68%","11.29%","55.49%","-",""
