Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","147,268","146,195","154,621","198,896","190,008","193,987","171,388","141,315","149,246","134,265","132,760","151,935","0.19%"
"YoY %","0.73%","-5.45%","-22.26%","4.68%","-2.05%","13.19%","21.28%","-5.31%","11.16%","1.13%","-12.62%","-",""
"Horiz. %","96.93%","96.22%","101.77%","130.91%","125.06%","127.68%","112.80%","93.01%","98.23%","88.37%","87.38%","100.00%",""
"PBT","-368","-4,027","-778","32,695","27,861","27,292","12,727","2,960","7,064","-12,897","-11,977","-2,105","-10.46%"
"YoY %","90.86%","-417.61%","-102.38%","17.35%","2.08%","114.44%","329.97%","-58.10%","154.77%","-7.68%","-468.98%","-",""
"Horiz. %","17.48%","191.31%","36.96%","-1,553.21%","-1,323.56%","-1,296.53%","-604.61%","-140.62%","-335.58%","612.68%","568.98%","100.00%",""
"Tax","1,208","1,279","461","-4,530","-7,232","-6,442","-1,764","-2,336","-779","-542","564","2","82.96%"
"YoY %","-5.55%","177.44%","110.18%","37.36%","-12.26%","-265.19%","24.49%","-199.87%","-43.73%","-196.10%","28,100.00%","-",""
"Horiz. %","60,400.00%","63,950.00%","23,050.00%","-226,500.00%","-361,600.00%","-322,100.00%","-88,200.00%","-116,800.00%","-38,950.00%","-27,100.00%","28,200.00%","100.00%",""
"NP","840","-2,748","-317","28,165","20,629","20,850","10,963","624","6,285","-13,439","-11,413","-2,103","-18.95%"
"YoY %","130.57%","-766.88%","-101.13%","36.53%","-1.06%","90.19%","1,656.89%","-90.07%","146.77%","-17.75%","-442.70%","-",""
"Horiz. %","-39.94%","130.67%","15.07%","-1,339.28%","-980.93%","-991.44%","-521.30%","-29.67%","-298.86%","639.04%","542.70%","100.00%",""
"NP to SH","840","-2,748","-317","28,443","20,856","20,995","11,216","624","6,285","-13,439","-11,413","-2,103","-18.95%"
"YoY %","130.57%","-766.88%","-101.11%","36.38%","-0.66%","87.19%","1,697.44%","-90.07%","146.77%","-17.75%","-442.70%","-",""
"Horiz. %","-39.94%","130.67%","15.07%","-1,352.50%","-991.73%","-998.34%","-533.33%","-29.67%","-298.86%","639.04%","542.70%","100.00%",""
"Tax Rate","-     %","-     %","-     %","13.86    %","25.96    %","23.60    %","13.86    %","78.92    %","11.03    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-46.61%","10.00%","70.27%","-82.44%","615.50%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","125.66%","235.36%","213.96%","125.66%","715.50%","100.00%","-","-","-",""
"Total Cost","146,428","148,943","154,938","170,731","169,379","173,137","160,425","140,691","142,961","147,704","144,173","154,038","0.06%"
"YoY %","-1.69%","-3.87%","-9.25%","0.80%","-2.17%","7.92%","14.03%","-1.59%","-3.21%","2.45%","-6.40%","-",""
"Horiz. %","95.06%","96.69%","100.58%","110.84%","109.96%","112.40%","104.15%","91.34%","92.81%","95.89%","93.60%","100.00%",""
"Net Worth","145,249","145,249","145,246","161,091","136,209","117,448","96,088","84,624","83,263","82,453","96,878","113,238","2.80%"
"YoY %","0.00%","0.00%","-9.84%","18.27%","15.97%","22.23%","13.55%","1.63%","0.98%","-14.89%","-14.45%","-",""
"Horiz. %","128.27%","128.27%","128.27%","142.26%","120.29%","103.72%","84.86%","74.73%","73.53%","72.81%","85.55%","100.00%",""
"Div","-","88","88","96","87","68","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","-9.09%","10.19%","28.13%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","128.35%","128.35%","141.19%","128.13%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","0.34    %","0.42    %","0.33    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-19.05%","27.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","103.03%","127.27%","100.00%","-","-","-","-","-","-",""
"Net Worth","145,249","145,249","145,246","161,091","136,209","117,448","96,088","84,624","83,263","82,453","96,878","113,238","2.80%"
"YoY %","0.00%","0.00%","-9.84%","18.27%","15.97%","22.23%","13.55%","1.63%","0.98%","-14.89%","-14.45%","-",""
"Horiz. %","128.27%","128.27%","128.27%","142.26%","120.29%","103.72%","84.86%","74.73%","73.53%","72.81%","85.55%","100.00%",""
"NOSH","87,500","87,500","88,028","88,028","87,877","85,728","85,034","85,479","84,963","85,003","84,981","85,141","0.37%"
"YoY %","0.00%","-0.60%","0.00%","0.17%","2.51%","0.82%","-0.52%","0.61%","-0.05%","0.03%","-0.19%","-",""
"Horiz. %","102.77%","102.77%","103.39%","103.39%","103.21%","100.69%","99.87%","100.40%","99.79%","99.84%","99.81%","100.00%",""
"NP Margin","0.57    %","-1.88    %","-0.21    %","14.16    %","10.86    %","10.75    %","6.40    %","0.44    %","4.21    %","-10.01    %","-8.60    %","-1.38    %","-18.87%"
"YoY %","130.32%","-795.24%","-101.48%","30.39%","1.02%","67.97%","1,354.55%","-89.55%","142.06%","-16.40%","-523.19%","-",""
"Horiz. %","-41.30%","136.23%","15.22%","-1,026.09%","-786.96%","-778.99%","-463.77%","-31.88%","-305.07%","725.36%","623.19%","100.00%",""
"ROE","0.58    %","-1.89    %","-0.22    %","17.66    %","15.31    %","17.88    %","11.67    %","0.74    %","7.55    %","-16.30    %","-11.78    %","-1.86    %","-21.10%"
"YoY %","130.69%","-759.09%","-101.25%","15.35%","-14.37%","53.21%","1,477.03%","-90.20%","146.32%","-38.37%","-533.33%","-",""
"Horiz. %","-31.18%","101.61%","11.83%","-949.46%","-823.12%","-961.29%","-627.42%","-39.78%","-405.91%","876.34%","633.33%","100.00%",""
"RPS","168.31","167.08","175.65","225.95","216.22","226.28","201.55","165.32","175.66","157.95","156.22","178.45","-0.18%"
"YoY %","0.74%","-4.88%","-22.26%","4.50%","-4.45%","12.27%","21.92%","-5.89%","11.21%","1.11%","-12.46%","-",""
"Horiz. %","94.32%","93.63%","98.43%","126.62%","121.17%","126.80%","112.94%","92.64%","98.44%","88.51%","87.54%","100.00%",""
"EPS","0.96","-3.14","-0.36","32.31","23.73","24.49","13.19","0.73","7.39","-15.81","-13.43","-2.47","-19.25%"
"YoY %","130.57%","-772.22%","-101.11%","36.16%","-3.10%","85.67%","1,706.85%","-90.12%","146.74%","-17.72%","-443.72%","-",""
"Horiz. %","-38.87%","127.13%","14.57%","-1,308.10%","-960.73%","-991.50%","-534.01%","-29.55%","-299.19%","640.08%","543.72%","100.00%",""
"DPS","0.00","0.10","0.10","0.11","0.10","0.08","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-9.09%","10.00%","25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","125.00%","125.00%","137.50%","125.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.6600","1.6600","1.6500","1.8300","1.5500","1.3700","1.1300","0.9900","0.9800","0.9700","1.1400","1.3300","2.42%"
"YoY %","0.00%","0.61%","-9.84%","18.06%","13.14%","21.24%","14.14%","1.02%","1.03%","-14.91%","-14.29%","-",""
"Horiz. %","124.81%","124.81%","124.06%","137.59%","116.54%","103.01%","84.96%","74.44%","73.68%","72.93%","85.71%","100.00%",""
"RPS","168.31","167.08","176.71","227.31","217.15","221.70","195.87","161.50","170.57","153.45","151.73","173.64","0.19%"
"YoY %","0.74%","-5.45%","-22.26%","4.68%","-2.05%","13.19%","21.28%","-5.32%","11.16%","1.13%","-12.62%","-",""
"Horiz. %","96.93%","96.22%","101.77%","130.91%","125.06%","127.68%","112.80%","93.01%","98.23%","88.37%","87.38%","100.00%",""
"EPS","0.96","-3.14","-0.36","32.51","23.84","23.99","12.82","0.71","7.18","-15.36","-13.04","-2.40","-19.00%"
"YoY %","130.57%","-772.22%","-101.11%","36.37%","-0.63%","87.13%","1,705.63%","-90.11%","146.74%","-17.79%","-443.33%","-",""
"Horiz. %","-40.00%","130.83%","15.00%","-1,354.58%","-993.33%","-999.58%","-534.17%","-29.58%","-299.17%","640.00%","543.33%","100.00%",""
"DPS","0.00","0.10","0.10","0.11","0.10","0.08","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-9.09%","10.00%","25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","125.00%","125.00%","137.50%","125.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.6600","1.6600","1.6600","1.8410","1.5567","1.3423","1.0982","0.9671","0.9516","0.9423","1.1072","1.2942","2.80%"
"YoY %","0.00%","0.00%","-9.83%","18.26%","15.97%","22.23%","13.56%","1.63%","0.99%","-14.89%","-14.45%","-",""
"Horiz. %","128.26%","128.26%","128.26%","142.25%","120.28%","103.72%","84.86%","74.73%","73.53%","72.81%","85.55%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.3000","1.3000","1.4200","3.5000","1.9500","2.7000","1.3200","0.4100","0.3100","0.4000","0.5100","0.7000","-"
"P/RPS","0.77","0.78","0.81","1.55","0.90","1.19","0.65","0.25","0.18","0.25","0.33","0.39","8.45%"
"YoY %","-1.28%","-3.70%","-47.74%","72.22%","-24.37%","83.08%","160.00%","38.89%","-28.00%","-24.24%","-15.38%","-",""
"Horiz. %","197.44%","200.00%","207.69%","397.44%","230.77%","305.13%","166.67%","64.10%","46.15%","64.10%","84.62%","100.00%",""
"P/EPS","135.42","-41.39","-394.32","10.83","8.22","11.02","10.01","56.16","4.19","-2.53","-3.80","-28.34","33.96%"
"YoY %","427.18%","89.50%","-3,741.00%","31.75%","-25.41%","10.09%","-82.18%","1,240.33%","265.61%","33.42%","86.59%","-",""
"Horiz. %","-477.84%","146.05%","1,391.39%","-38.21%","-29.00%","-38.88%","-35.32%","-198.17%","-14.78%","8.93%","13.41%","100.00%",""
"EY","0.74","-2.42","-0.25","9.23","12.17","9.07","9.99","1.78","23.86","-39.53","-26.33","-3.53","-25.47%"
"YoY %","130.58%","-868.00%","-102.71%","-24.16%","34.18%","-9.21%","461.24%","-92.54%","160.36%","-50.13%","-645.89%","-",""
"Horiz. %","-20.96%","68.56%","7.08%","-261.47%","-344.76%","-256.94%","-283.00%","-50.42%","-675.92%","1,119.83%","745.89%","100.00%",""
"DY","0.00","0.08","0.07","0.03","0.05","0.03","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","14.29%","133.33%","-40.00%","66.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","266.67%","233.33%","100.00%","166.67%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.78","0.78","0.86","1.91","1.26","1.97","1.17","0.41","0.32","0.41","0.45","0.53","5.52%"
"YoY %","0.00%","-9.30%","-54.97%","51.59%","-36.04%","68.38%","185.37%","28.13%","-21.95%","-8.89%","-15.09%","-",""
"Horiz. %","147.17%","147.17%","162.26%","360.38%","237.74%","371.70%","220.75%","77.36%","60.38%","77.36%","84.91%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","27/05/16","28/05/15","29/05/14","29/05/13","28/05/12","30/05/11","08/07/10","29/05/09","-"
"Price","1.6300","1.6300","1.3600","3.8300","1.9000","2.7600","1.2800","0.3100","0.3000","0.3800","0.3800","0.5100","-"
"P/RPS","0.97","0.98","0.77","1.70","0.88","1.22","0.64","0.19","0.17","0.24","0.24","0.29","11.45%"
"YoY %","-1.02%","27.27%","-54.71%","93.18%","-27.87%","90.63%","236.84%","11.76%","-29.17%","0.00%","-17.24%","-",""
"Horiz. %","334.48%","337.93%","265.52%","586.21%","303.45%","420.69%","220.69%","65.52%","58.62%","82.76%","82.76%","100.00%",""
"P/EPS","169.79","-51.90","-377.66","11.85","8.01","11.27","9.70","42.47","4.06","-2.40","-2.83","-20.65","38.09%"
"YoY %","427.15%","86.26%","-3,287.00%","47.94%","-28.93%","16.19%","-77.16%","946.06%","269.17%","15.19%","86.30%","-",""
"Horiz. %","-822.23%","251.33%","1,828.86%","-57.38%","-38.79%","-54.58%","-46.97%","-205.67%","-19.66%","11.62%","13.70%","100.00%",""
"EY","0.59","-1.93","-0.26","8.44","12.49","8.87","10.30","2.35","24.66","-41.61","-35.34","-4.84","-27.72%"
"YoY %","130.57%","-642.31%","-103.08%","-32.43%","40.81%","-13.88%","338.30%","-90.47%","159.26%","-17.74%","-630.17%","-",""
"Horiz. %","-12.19%","39.88%","5.37%","-174.38%","-258.06%","-183.26%","-212.81%","-48.55%","-509.50%","859.71%","730.17%","100.00%",""
"DY","0.00","0.06","0.07","0.03","0.05","0.03","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-14.29%","133.33%","-40.00%","66.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","200.00%","233.33%","100.00%","166.67%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.98","0.98","0.82","2.09","1.23","2.01","1.13","0.31","0.31","0.39","0.33","0.38","8.92%"
"YoY %","0.00%","19.51%","-60.77%","69.92%","-38.81%","77.88%","264.52%","0.00%","-20.51%","18.18%","-13.16%","-",""
"Horiz. %","257.89%","257.89%","215.79%","550.00%","323.68%","528.95%","297.37%","81.58%","81.58%","102.63%","86.84%","100.00%",""

