Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","147,864","146,804","154,621","198,896","190,008","193,987","171,388","141,315","149,246","134,265","132,760","151,935","0.19%"
"YoY %","0.72%","-5.06%","-22.26%","4.68%","-2.05%","13.19%","21.28%","-5.31%","11.16%","1.13%","-12.62%","-",""
"Horiz. %","97.32%","96.62%","101.77%","130.91%","125.06%","127.68%","112.80%","93.01%","98.23%","88.37%","87.38%","100.00%",""
"PBT","368","-1,432","-778","32,695","27,861","27,292","12,727","2,960","7,064","-12,897","-11,977","-2,105","-10.46%"
"YoY %","125.70%","-84.06%","-102.38%","17.35%","2.08%","114.44%","329.97%","-58.10%","154.77%","-7.68%","-468.98%","-",""
"Horiz. %","-17.48%","68.03%","36.96%","-1,553.21%","-1,323.56%","-1,296.53%","-604.61%","-140.62%","-335.58%","612.68%","568.98%","100.00%",""
"Tax","240","248","461","-4,530","-7,232","-6,442","-1,764","-2,336","-779","-542","564","2","82.96%"
"YoY %","-3.23%","-46.20%","110.18%","37.36%","-12.26%","-265.19%","24.49%","-199.87%","-43.73%","-196.10%","28,100.00%","-",""
"Horiz. %","12,000.00%","12,400.00%","23,050.00%","-226,500.00%","-361,600.00%","-322,100.00%","-88,200.00%","-116,800.00%","-38,950.00%","-27,100.00%","28,200.00%","100.00%",""
"NP","608","-1,184","-317","28,165","20,629","20,850","10,963","624","6,285","-13,439","-11,413","-2,103","-18.95%"
"YoY %","151.35%","-273.50%","-101.13%","36.53%","-1.06%","90.19%","1,656.89%","-90.07%","146.77%","-17.75%","-442.70%","-",""
"Horiz. %","-28.91%","56.30%","15.07%","-1,339.28%","-980.93%","-991.44%","-521.30%","-29.67%","-298.86%","639.04%","542.70%","100.00%",""
"NP to SH","608","-1,184","-317","28,443","20,856","20,995","11,216","624","6,285","-13,439","-11,413","-2,103","-18.95%"
"YoY %","151.35%","-273.50%","-101.11%","36.38%","-0.66%","87.19%","1,697.44%","-90.07%","146.77%","-17.75%","-442.70%","-",""
"Horiz. %","-28.91%","56.30%","15.07%","-1,352.50%","-991.73%","-998.34%","-533.33%","-29.67%","-298.86%","639.04%","542.70%","100.00%",""
"Tax Rate","-65.22    %","-     %","-     %","13.86    %","25.96    %","23.60    %","13.86    %","78.92    %","11.03    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-46.61%","10.00%","70.27%","-82.44%","615.50%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-591.30%","0.00%","0.00%","125.66%","235.36%","213.96%","125.66%","715.50%","100.00%","-","-","-",""
"Total Cost","147,256","147,988","154,938","170,731","169,379","173,137","160,425","140,691","142,961","147,704","144,173","154,038","0.06%"
"YoY %","-0.49%","-4.49%","-9.25%","0.80%","-2.17%","7.92%","14.03%","-1.59%","-3.21%","2.45%","-6.40%","-",""
"Horiz. %","95.60%","96.07%","100.58%","110.84%","109.96%","112.40%","104.15%","91.34%","92.81%","95.89%","93.60%","100.00%",""
"Net Worth","141,725","141,725","145,246","161,091","136,209","117,448","96,088","84,624","83,263","82,453","96,878","113,238","2.80%"
"YoY %","0.00%","-2.42%","-9.84%","18.27%","15.97%","22.23%","13.55%","1.63%","0.98%","-14.89%","-14.45%","-",""
"Horiz. %","125.16%","125.16%","128.27%","142.26%","120.29%","103.72%","84.86%","74.73%","73.53%","72.81%","85.55%","100.00%",""
"Div","-","44","88","96","87","68","-","-","-","-","-","-","-"
"YoY %","0.00%","-50.00%","-9.09%","10.19%","28.13%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","64.18%","128.35%","141.19%","128.13%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","0.34    %","0.42    %","0.33    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-19.05%","27.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","103.03%","127.27%","100.00%","-","-","-","-","-","-",""
"Net Worth","141,725","141,725","145,246","161,091","136,209","117,448","96,088","84,624","83,263","82,453","96,878","113,238","2.80%"
"YoY %","0.00%","-2.42%","-9.84%","18.27%","15.97%","22.23%","13.55%","1.63%","0.98%","-14.89%","-14.45%","-",""
"Horiz. %","125.16%","125.16%","128.27%","142.26%","120.29%","103.72%","84.86%","74.73%","73.53%","72.81%","85.55%","100.00%",""
"NOSH","88,028","88,028","88,028","88,028","87,877","85,728","85,034","85,479","84,963","85,003","84,981","85,141","0.37%"
"YoY %","0.00%","0.00%","0.00%","0.17%","2.51%","0.82%","-0.52%","0.61%","-0.05%","0.03%","-0.19%","-",""
"Horiz. %","103.39%","103.39%","103.39%","103.39%","103.21%","100.69%","99.87%","100.40%","99.79%","99.84%","99.81%","100.00%",""
"NP Margin","0.41    %","-0.81    %","-0.21    %","14.16    %","10.86    %","10.75    %","6.40    %","0.44    %","4.21    %","-10.01    %","-8.60    %","-1.38    %","-18.87%"
"YoY %","150.62%","-285.71%","-101.48%","30.39%","1.02%","67.97%","1,354.55%","-89.55%","142.06%","-16.40%","-523.19%","-",""
"Horiz. %","-29.71%","58.70%","15.22%","-1,026.09%","-786.96%","-778.99%","-463.77%","-31.88%","-305.07%","725.36%","623.19%","100.00%",""
"ROE","0.43    %","-0.84    %","-0.22    %","17.66    %","15.31    %","17.88    %","11.67    %","0.74    %","7.55    %","-16.30    %","-11.78    %","-1.86    %","-21.10%"
"YoY %","151.19%","-281.82%","-101.25%","15.35%","-14.37%","53.21%","1,477.03%","-90.20%","146.32%","-38.37%","-533.33%","-",""
"Horiz. %","-23.12%","45.16%","11.83%","-949.46%","-823.12%","-961.29%","-627.42%","-39.78%","-405.91%","876.34%","633.33%","100.00%",""
