F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","1","65,263","-4,118","-4,300","-1,445","0","43,498","- %","-6.59%","-3.32%","693,750","9.41","9.41","-0.21","-0.21","0.00","0.00","0.0627","0.06",""," -44.74%","29-Jun-2018","0.135","1.44","-64.81","2.15","-1.54%","0.00%","28-Aug-2018","0.165","1.75","-79.22","2.63","-1.26%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","72,974","-4,441","-4,474","-2,624","-","40,994","- %","-6.13%","-6.40%","683,240","10.68","10.52","-0.38","-0.38","0.00","0.00","0.0600","0.06",""," 87.15%","30-Mar-2018","0.10","0.94","-26.04","1.67","-3.84%","0.00%","31-May-2018","0.105","0.98","-27.34","1.75","-3.66%","0.00%"
"31-Mar-2017","31-May-2017","31-Mar-2017","4","96,811","-23,448","-22,427","-20,426","-","40,994","- %","-23.17%","-49.83%","683,240","14.17","13.95","-3.07","-2.94","0.00","0.00","0.0600","0.06",""," -816.45%","31-Mar-2017","0.095","0.67","-3.18","1.58","-31.47%","0.00%","31-May-2017","0.08","0.56","-2.68","1.33","-37.37%","0.00%"
"31-Mar-2016","24-May-2016","31-Mar-2016","4","30,978","525","510","2,851","-","256,590","- %","1.65%","1.11%","2,850,999","1.09","4.47","0.10","0.41","0.00","0.00","0.0900","0.37",""," 9.28%","31-Mar-2016","0.095","8.74","95.00","1.06","1.05%","0.00%","24-May-2016","0.10","9.20","100.00","1.11","1.00%","0.00%"
"31-Mar-2015","28-May-2015","31-Mar-2015","4","32,283","1,166","1,163","2,609","-","76,918","- %","3.60%","3.39%","961,481","3.36","4.65","0.27","0.38","0.00","0.00","0.0800","0.11",""," 60.46%","31-Mar-2015","0.175","5.21","64.49","2.19","1.55%","0.00%","28-May-2015","0.18","5.36","66.33","2.25","1.51%","0.00%"
"31-Mar-2014","29-May-2014","31-Mar-2014","4","32,392","722","721","1,626","-","54,199","- %","2.23%","3.00%","903,333","3.59","4.67","0.18","0.23","0.00","0.00","0.0600","0.08",""," 139.87%","31-Mar-2014","0.07","1.95","38.89","1.17","2.57%","0.00%","29-May-2014","0.07","1.95","38.89","1.17","2.57%","0.00%"
"31-Mar-2013","31-May-2013","31-Mar-2013","4","30,683","-4,618","-4,618","-4,078","-","17,730","- %","-15.05%","-23.00%","354,608","8.65","4.42","-1.15","-0.59","0.00","0.00","0.0500","0.03",""," -1.80%","29-Mar-2013","0.05","0.58","-4.35","1.00","-23.00%","0.00%","31-May-2013","0.06","0.69","-5.22","1.20","-19.17%","0.00%"
"31-Mar-2012","25-May-2012","31-Mar-2012","4","32,270","-4,395","-4,400","-4,006","-","22,051","- %","-13.63%","-18.17%","367,522","8.78","4.65","-1.09","-0.58","0.00","0.00","0.0600","0.03",""," -441.23%","30-Mar-2012","0.08","0.91","-7.34","1.33","-13.63%","0.00%","25-May-2012","0.06","0.68","-5.50","1.00","-18.17%","0.00%"
"31-Mar-2011","01-Jun-2011","31-Mar-2011","4","24,442","281","276","1,174","-","117,399","- %","1.13%","1.00%","1,677,142","1.46","3.52","0.07","0.17","0.00","0.00","0.0700","0.17",""," 811.52%","31-Mar-2011","0.08","5.49","114.29","1.14","0.88%","0.00%","01-Jun-2011","0.07","4.80","100.00","1.00","1.00%","0.00%"
"31-Mar-2010","25-May-2010","31-Mar-2010","4","22,272","788","778","-165","-","26,133","- %","3.49%","-0.63%","373,333","5.97","3.21","0.21","-0.02","0.00","0.00","0.0700","0.04",""," -119.50%","31-Mar-2010","0.06","1.01","-135.76","0.86","-0.74%","0.00%","25-May-2010","0.06","1.01","-135.76","0.86","-0.74%","0.00%"
"31-Mar-2009","27-May-2009","31-Mar-2009","4","21,476","846","846","846","-","23,688","- %","3.94%","3.57%","338,400","6.35","3.10","0.25","0.12","0.00","0.00","0.0700","0.03",""," 136.17%","31-Mar-2009","0.05","0.79","20.00","0.71","5.00%","0.00%","27-May-2009","0.06","0.95","24.00","0.86","4.17%","0.00%"

