Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,CAGR
"Revenue","741,177","779,488","826,335","809,435","768,058","768,058","730,655","760,688","791,851","722,040","744,789","697,890","2.13%"
"YoY %","-4.91%","-5.67%","2.09%","5.39%","0.00%","5.12%","-3.95%","-3.94%","9.67%","-3.05%","6.72%","-",""
"Horiz. %","106.20%","111.69%","118.40%","115.98%","110.05%","110.05%","104.69%","109.00%","113.46%","103.46%","106.72%","100.00%",""
"PBT","84,278","101,258","91,286","96,553","83,393","83,064","82,214","291,657","120,290","158,970","73,700","112,500","-2.58%"
"YoY %","-16.77%","10.92%","-5.46%","15.78%","0.40%","1.03%","-71.81%","142.46%","-24.33%","115.70%","-34.49%","-",""
"Horiz. %","74.91%","90.01%","81.14%","85.82%","74.13%","73.83%","73.08%","259.25%","106.92%","141.31%","65.51%","100.00%",""
"Tax","-18,820","-21,093","-24,961","-20,954","-27,029","-27,029","-26,248","-50,615","-29,404","-30,066","-23,435","-9,372","13.02%"
"YoY %","10.78%","15.50%","-19.12%","22.48%","0.00%","-2.98%","48.14%","-72.14%","2.20%","-28.30%","-150.05%","-",""
"Horiz. %","200.81%","225.06%","266.34%","223.58%","288.40%","288.40%","280.07%","540.07%","313.74%","320.81%","250.05%","100.00%",""
"NP","65,458","80,165","66,325","75,599","56,364","56,035","55,966","241,042","90,886","128,904","50,265","103,128","-5.36%"
"YoY %","-18.35%","20.87%","-12.27%","34.13%","0.59%","0.12%","-76.78%","165.21%","-29.49%","156.45%","-51.26%","-",""
"Horiz. %","63.47%","77.73%","64.31%","73.31%","54.65%","54.34%","54.27%","233.73%","88.13%","124.99%","48.74%","100.00%",""
"NP to SH","45,490","60,473","49,033","54,536","43,084","42,813","46,467","206,436","76,048","115,359","30,182","87,362","-6.96%"
"YoY %","-24.78%","23.33%","-10.09%","26.58%","0.63%","-7.86%","-77.49%","171.45%","-34.08%","282.21%","-65.45%","-",""
"Horiz. %","52.07%","69.22%","56.13%","62.43%","49.32%","49.01%","53.19%","236.30%","87.05%","132.05%","34.55%","100.00%",""
"Tax Rate","22.33    %","20.83    %","27.34    %","21.70    %","32.41    %","32.54    %","31.93    %","17.35    %","24.44    %","18.91    %","31.80    %","8.33    %","16.00%"
"YoY %","7.20%","-23.81%","25.99%","-33.05%","-0.40%","1.91%","84.03%","-29.01%","29.24%","-40.53%","281.75%","-",""
"Horiz. %","268.07%","250.06%","328.21%","260.50%","389.08%","390.64%","383.31%","208.28%","293.40%","227.01%","381.75%","100.00%",""
"Total Cost","675,718","699,323","760,010","733,836","711,694","712,023","674,689","519,646","700,965","593,136","694,524","594,762","3.11%"
"YoY %","-3.38%","-7.99%","3.57%","3.11%","-0.05%","5.53%","29.84%","-25.87%","18.18%","-14.60%","16.77%","-",""
"Horiz. %","113.61%","117.58%","127.78%","123.38%","119.66%","119.72%","113.44%","87.37%","117.86%","99.73%","116.77%","100.00%",""
"Net Worth","540,274","540,274","532,664","479,398","398,230","395,693","398,230","443,887","400,767","383,045","314,103","311,391","6.94%"
"YoY %","0.00%","1.43%","11.11%","20.38%","0.64%","-0.64%","-10.29%","10.76%","4.63%","21.95%","0.87%","-",""
"Horiz. %","173.50%","173.50%","171.06%","153.95%","127.89%","127.07%","127.89%","142.55%","128.70%","123.01%","100.87%","100.00%",""
"Div","67,639","50,730","53,266","57,071","44,388","44,388","88,777","164,872","55,803","35,280","42,379","33,846","5.83%"
"YoY %","33.33%","-4.76%","-6.67%","28.57%","0.00%","-50.00%","-46.15%","195.45%","58.17%","-16.75%","25.21%","-",""
"Horiz. %","199.84%","149.88%","157.37%","168.62%","131.15%","131.15%","262.29%","487.11%","164.87%","104.24%","125.21%","100.00%",""
"Div Payout %","148.69    %","83.89    %","108.63    %","104.65    %","103.03    %","103.68    %","191.05    %","79.87    %","73.38    %","30.58    %","140.41    %","38.74    %","13.75%"
"YoY %","77.24%","-22.77%","3.80%","1.57%","-0.63%","-45.73%","139.20%","8.84%","139.96%","-78.22%","262.44%","-",""
"Horiz. %","383.82%","216.55%","280.41%","270.13%","265.95%","267.63%","493.16%","206.17%","189.42%","78.94%","362.44%","100.00%",""
"Net Worth","540,274","540,274","532,664","479,398","398,230","395,693","398,230","443,887","400,767","383,045","314,103","311,391","6.94%"
"YoY %","0.00%","1.43%","11.11%","20.38%","0.64%","-0.64%","-10.29%","10.76%","4.63%","21.95%","0.87%","-",""
"Horiz. %","173.50%","173.50%","171.06%","153.95%","127.89%","127.07%","127.89%","142.55%","128.70%","123.01%","100.87%","100.00%",""
"NOSH","253,650","253,650","253,650","253,650","253,650","253,650","253,650","253,650","253,650","252,003","249,288","225,646","1.47%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.65%","1.09%","10.48%","-",""
"Horiz. %","112.41%","112.41%","112.41%","112.41%","112.41%","112.41%","112.41%","112.41%","112.41%","111.68%","110.48%","100.00%",""
"NP Margin","8.83    %","10.28    %","8.03    %","9.34    %","7.34    %","7.30    %","7.66    %","31.69    %","11.48    %","17.85    %","6.75    %","14.78    %","-7.34%"
"YoY %","-14.11%","28.02%","-14.03%","27.25%","0.55%","-4.70%","-75.83%","176.05%","-35.69%","164.44%","-54.33%","-",""
"Horiz. %","59.74%","69.55%","54.33%","63.19%","49.66%","49.39%","51.83%","214.41%","77.67%","120.77%","45.67%","100.00%",""
"ROE","8.42    %","11.19    %","9.21    %","11.38    %","10.82    %","10.82    %","11.67    %","46.51    %","18.98    %","30.12    %","9.61    %","28.06    %","-12.99%"
"YoY %","-24.75%","21.50%","-19.07%","5.18%","0.00%","-7.28%","-74.91%","145.05%","-36.99%","213.42%","-65.75%","-",""
"Horiz. %","30.01%","39.88%","32.82%","40.56%","38.56%","38.56%","41.59%","165.75%","67.64%","107.34%","34.25%","100.00%",""
"RPS","292.20","307.31","325.78","319.11","302.80","302.80","288.06","299.90","312.18","286.52","298.77","309.28","0.65%"
"YoY %","-4.92%","-5.67%","2.09%","5.39%","0.00%","5.12%","-3.95%","-3.93%","8.96%","-4.10%","-3.40%","-",""
"Horiz. %","94.48%","99.36%","105.33%","103.18%","97.90%","97.90%","93.14%","96.97%","100.94%","92.64%","96.60%","100.00%",""
"EPS","17.93","23.84","19.33","21.50","16.99","16.88","18.32","81.38","30.00","45.78","12.11","38.72","-8.31%"
"YoY %","-24.79%","23.33%","-10.09%","26.55%","0.65%","-7.86%","-77.49%","171.27%","-34.47%","278.03%","-68.72%","-",""
"Horiz. %","46.31%","61.57%","49.92%","55.53%","43.88%","43.60%","47.31%","210.18%","77.48%","118.23%","31.28%","100.00%",""
"DPS","26.67","20.00","21.00","22.50","17.50","17.50","35.00","65.00","22.00","14.00","17.00","15.00","4.29%"
"YoY %","33.35%","-4.76%","-6.67%","28.57%","0.00%","-50.00%","-46.15%","195.45%","57.14%","-17.65%","13.33%","-",""
