Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,CAGR
"Revenue","682,128","779,561","826,335","809,435","768,058","768,058","730,655","760,688","791,851","722,040","744,789","697,890","2.13%"
"YoY %","-12.50%","-5.66%","2.09%","5.39%","0.00%","5.12%","-3.95%","-3.94%","9.67%","-3.05%","6.72%","-",""
"Horiz. %","97.74%","111.70%","118.40%","115.98%","110.05%","110.05%","104.69%","109.00%","113.46%","103.46%","106.72%","100.00%",""
"PBT","66,264","84,603","91,286","96,553","83,393","83,064","82,214","291,657","120,290","158,970","73,700","112,500","-2.58%"
"YoY %","-21.68%","-7.32%","-5.46%","15.78%","0.40%","1.03%","-71.81%","142.46%","-24.33%","115.70%","-34.49%","-",""
"Horiz. %","58.90%","75.20%","81.14%","85.82%","74.13%","73.83%","73.08%","259.25%","106.92%","141.31%","65.51%","100.00%",""
"Tax","-20,900","-23,793","-24,961","-20,954","-27,029","-27,029","-26,248","-50,615","-29,404","-30,066","-23,435","-9,372","13.02%"
"YoY %","12.16%","4.68%","-19.12%","22.48%","0.00%","-2.98%","48.14%","-72.14%","2.20%","-28.30%","-150.05%","-",""
"Horiz. %","223.00%","253.87%","266.34%","223.58%","288.40%","288.40%","280.07%","540.07%","313.74%","320.81%","250.05%","100.00%",""
"NP","45,364","60,810","66,325","75,599","56,364","56,035","55,966","241,042","90,886","128,904","50,265","103,128","-5.36%"
"YoY %","-25.40%","-8.32%","-12.27%","34.13%","0.59%","0.12%","-76.78%","165.21%","-29.49%","156.45%","-51.26%","-",""
"Horiz. %","43.99%","58.97%","64.31%","73.31%","54.65%","54.34%","54.27%","233.73%","88.13%","124.99%","48.74%","100.00%",""
"NP to SH","29,520","44,987","49,033","54,536","43,084","42,813","46,467","206,436","76,048","115,359","30,182","87,362","-6.96%"
"YoY %","-34.38%","-8.25%","-10.09%","26.58%","0.63%","-7.86%","-77.49%","171.45%","-34.08%","282.21%","-65.45%","-",""
"Horiz. %","33.79%","51.49%","56.13%","62.43%","49.32%","49.01%","53.19%","236.30%","87.05%","132.05%","34.55%","100.00%",""
