Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,CAGR
"Revenue","680,994","750,167","826,335","809,435","768,058","768,058","730,655","760,688","791,851","722,040","744,789","697,890","2.13%"
"YoY %","-9.22%","-9.22%","2.09%","5.39%","0.00%","5.12%","-3.95%","-3.94%","9.67%","-3.05%","6.72%","-",""
"Horiz. %","97.58%","107.49%","118.40%","115.98%","110.05%","110.05%","104.69%","109.00%","113.46%","103.46%","106.72%","100.00%",""
"PBT","77,574","85,441","91,286","96,553","83,393","83,064","82,214","291,657","120,290","158,970","73,700","112,500","-2.58%"
"YoY %","-9.21%","-6.40%","-5.46%","15.78%","0.40%","1.03%","-71.81%","142.46%","-24.33%","115.70%","-34.49%","-",""
"Horiz. %","68.95%","75.95%","81.14%","85.82%","74.13%","73.83%","73.08%","259.25%","106.92%","141.31%","65.51%","100.00%",""
"Tax","-18,836","-21,294","-24,961","-20,954","-27,029","-27,029","-26,248","-50,615","-29,404","-30,066","-23,435","-9,372","13.02%"
"YoY %","11.54%","14.69%","-19.12%","22.48%","0.00%","-2.98%","48.14%","-72.14%","2.20%","-28.30%","-150.05%","-",""
"Horiz. %","200.98%","227.21%","266.34%","223.58%","288.40%","288.40%","280.07%","540.07%","313.74%","320.81%","250.05%","100.00%",""
"NP","58,738","64,147","66,325","75,599","56,364","56,035","55,966","241,042","90,886","128,904","50,265","103,128","-5.36%"
"YoY %","-8.43%","-3.28%","-12.27%","34.13%","0.59%","0.12%","-76.78%","165.21%","-29.49%","156.45%","-51.26%","-",""
"Horiz. %","56.96%","62.20%","64.31%","73.31%","54.65%","54.34%","54.27%","233.73%","88.13%","124.99%","48.74%","100.00%",""
"NP to SH","40,858","48,393","49,033","54,536","43,084","42,813","46,467","206,436","76,048","115,359","30,182","87,362","-6.96%"
"YoY %","-15.57%","-1.31%","-10.09%","26.58%","0.63%","-7.86%","-77.49%","171.45%","-34.08%","282.21%","-65.45%","-",""
"Horiz. %","46.77%","55.39%","56.13%","62.43%","49.32%","49.01%","53.19%","236.30%","87.05%","132.05%","34.55%","100.00%",""
"Tax Rate","24.28    %","24.92    %","27.34    %","21.70    %","32.41    %","32.54    %","31.93    %","17.35    %","24.44    %","18.91    %","31.80    %","8.33    %","16.00%"
"YoY %","-2.57%","-8.85%","25.99%","-33.05%","-0.40%","1.91%","84.03%","-29.01%","29.24%","-40.53%","281.75%","-",""
"Horiz. %","291.48%","299.16%","328.21%","260.50%","389.08%","390.64%","383.31%","208.28%","293.40%","227.01%","381.75%","100.00%",""
"Total Cost","622,256","686,020","760,010","733,836","711,694","712,023","674,689","519,646","700,965","593,136","694,524","594,762","3.11%"
"YoY %","-9.29%","-9.74%","3.57%","3.11%","-0.05%","5.53%","29.84%","-25.87%","18.18%","-14.60%","16.77%","-",""
"Horiz. %","104.62%","115.34%","127.78%","123.38%","119.66%","119.72%","113.44%","87.37%","117.86%","99.73%","116.77%","100.00%",""
"Net Worth","527,591","527,591","532,664","479,398","398,230","395,693","398,230","443,887","400,767","383,045","314,103","311,391","6.94%"
"YoY %","0.00%","-0.95%","11.11%","20.38%","0.64%","-0.64%","-10.29%","10.76%","4.63%","21.95%","0.87%","-",""
"Horiz. %","169.43%","169.43%","171.06%","153.95%","127.89%","127.07%","127.89%","142.55%","128.70%","123.01%","100.87%","100.00%",""
"Div","50,730","50,730","53,266","57,071","44,388","44,388","88,777","164,872","55,803","35,280","42,379","33,846","5.83%"
"YoY %","0.00%","-4.76%","-6.67%","28.57%","0.00%","-50.00%","-46.15%","195.45%","58.17%","-16.75%","25.21%","-",""
"Horiz. %","149.88%","149.88%","157.37%","168.62%","131.15%","131.15%","262.29%","487.11%","164.87%","104.24%","125.21%","100.00%",""
"Div Payout %","124.16    %","104.83    %","108.63    %","104.65    %","103.03    %","103.68    %","191.05    %","79.87    %","73.38    %","30.58    %","140.41    %","38.74    %","13.75%"
"YoY %","18.44%","-3.50%","3.80%","1.57%","-0.63%","-45.73%","139.20%","8.84%","139.96%","-78.22%","262.44%","-",""
"Horiz. %","320.50%","270.60%","280.41%","270.13%","265.95%","267.63%","493.16%","206.17%","189.42%","78.94%","362.44%","100.00%",""
"Net Worth","527,591","527,591","532,664","479,398","398,230","395,693","398,230","443,887","400,767","383,045","314,103","311,391","6.94%"
"YoY %","0.00%","-0.95%","11.11%","20.38%","0.64%","-0.64%","-10.29%","10.76%","4.63%","21.95%","0.87%","-",""
"Horiz. %","169.43%","169.43%","171.06%","153.95%","127.89%","127.07%","127.89%","142.55%","128.70%","123.01%","100.87%","100.00%",""
"NOSH","253,650","253,650","253,650","253,650","253,650","253,650","253,650","253,650","253,650","252,003","249,288","225,646","1.47%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.65%","1.09%","10.48%","-",""
"Horiz. %","112.41%","112.41%","112.41%","112.41%","112.41%","112.41%","112.41%","112.41%","112.41%","111.68%","110.48%","100.00%",""
"NP Margin","8.63    %","8.55    %","8.03    %","9.34    %","7.34    %","7.30    %","7.66    %","31.69    %","11.48    %","17.85    %","6.75    %","14.78    %","-7.34%"
"YoY %","0.94%","6.48%","-14.03%","27.25%","0.55%","-4.70%","-75.83%","176.05%","-35.69%","164.44%","-54.33%","-",""
"Horiz. %","58.39%","57.85%","54.33%","63.19%","49.66%","49.39%","51.83%","214.41%","77.67%","120.77%","45.67%","100.00%",""
"ROE","7.74    %","9.17    %","9.21    %","11.38    %","10.82    %","10.82    %","11.67    %","46.51    %","18.98    %","30.12    %","9.61    %","28.06    %","-12.99%"
"YoY %","-15.59%","-0.43%","-19.07%","5.18%","0.00%","-7.28%","-74.91%","145.05%","-36.99%","213.42%","-65.75%","-",""
"Horiz. %","27.58%","32.68%","32.82%","40.56%","38.56%","38.56%","41.59%","165.75%","67.64%","107.34%","34.25%","100.00%",""
"RPS","268.48","295.75","325.78","319.11","302.80","302.80","288.06","299.90","312.18","286.52","298.77","309.28","0.65%"
"YoY %","-9.22%","-9.22%","2.09%","5.39%","0.00%","5.12%","-3.95%","-3.93%","8.96%","-4.10%","-3.40%","-",""
"Horiz. %","86.81%","95.63%","105.33%","103.18%","97.90%","97.90%","93.14%","96.97%","100.94%","92.64%","96.60%","100.00%",""
"EPS","16.10","19.08","19.33","21.50","16.99","16.88","18.32","81.38","30.00","45.78","12.11","38.72","-8.31%"
"YoY %","-15.62%","-1.29%","-10.09%","26.55%","0.65%","-7.86%","-77.49%","171.27%","-34.47%","278.03%","-68.72%","-",""
"Horiz. %","41.58%","49.28%","49.92%","55.53%","43.88%","43.60%","47.31%","210.18%","77.48%","118.23%","31.28%","100.00%",""
"DPS","20.00","20.00","21.00","22.50","17.50","17.50","35.00","65.00","22.00","14.00","17.00","15.00","4.29%"
"YoY %","0.00%","-4.76%","-6.67%","28.57%","0.00%","-50.00%","-46.15%","195.45%","57.14%","-17.65%","13.33%","-",""
"Horiz. %","133.33%","133.33%","140.00%","150.00%","116.67%","116.67%","233.33%","433.33%","146.67%","93.33%","113.33%","100.00%",""
"NAPS","2.0800","2.0800","2.1000","1.8900","1.5700","1.5600","1.5700","1.7500","1.5800","1.5200","1.2600","1.3800","5.38%"
"YoY %","0.00%","-0.95%","11.11%","20.38%","0.64%","-0.64%","-10.29%","10.76%","3.95%","20.63%","-8.70%","-",""
"Horiz. %","150.72%","150.72%","152.17%","136.96%","113.77%","113.04%","113.77%","126.81%","114.49%","110.14%","91.30%","100.00%",""
"RPS","268.48","295.75","325.78","319.11","302.80","302.80","288.06","299.90","312.18","284.66","293.63","275.14","2.13%"
"YoY %","-9.22%","-9.22%","2.09%","5.39%","0.00%","5.12%","-3.95%","-3.93%","9.67%","-3.05%","6.72%","-",""
"Horiz. %","97.58%","107.49%","118.41%","115.98%","110.05%","110.05%","104.70%","109.00%","113.46%","103.46%","106.72%","100.00%",""
"EPS","16.10","19.08","19.33","21.50","16.99","16.88","18.32","81.38","30.00","45.48","11.90","34.44","-6.96%"
"YoY %","-15.62%","-1.29%","-10.09%","26.55%","0.65%","-7.86%","-77.49%","171.27%","-34.04%","282.18%","-65.45%","-",""
"Horiz. %","46.75%","55.40%","56.13%","62.43%","49.33%","49.01%","53.19%","236.30%","87.11%","132.06%","34.55%","100.00%",""
"DPS","20.00","20.00","21.00","22.50","17.50","17.50","35.00","65.00","22.00","13.91","16.71","13.34","5.83%"
"YoY %","0.00%","-4.76%","-6.67%","28.57%","0.00%","-50.00%","-46.15%","195.45%","58.16%","-16.76%","25.26%","-",""
"Horiz. %","149.93%","149.93%","157.42%","168.67%","131.18%","131.18%","262.37%","487.26%","164.92%","104.27%","125.26%","100.00%",""
"NAPS","2.0800","2.0800","2.1000","1.8900","1.5700","1.5600","1.5700","1.7500","1.5800","1.5101","1.2383","1.2276","6.94%"
"YoY %","0.00%","-0.95%","11.11%","20.38%","0.64%","-0.64%","-10.29%","10.76%","4.63%","21.95%","0.87%","-",""
"Horiz. %","169.44%","169.44%","171.07%","153.96%","127.89%","127.08%","127.89%","142.55%","128.71%","123.01%","100.87%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","4.4800","4.4800","4.6500","4.8300","4.3700","4.3700","4.7700","4.7400","4.9800","3.5800","3.3200","3.0500","-"
"P/RPS","1.67","1.51","1.43","1.51","1.44","1.44","1.66","1.58","1.60","1.25","1.11","0.99","4.70%"
"YoY %","10.60%","5.59%","-5.30%","4.86%","0.00%","-13.25%","5.06%","-1.25%","28.00%","12.61%","12.12%","-",""
"Horiz. %","168.69%","152.53%","144.44%","152.53%","145.45%","145.45%","167.68%","159.60%","161.62%","126.26%","112.12%","100.00%",""
"P/EPS","27.81","23.48","24.05","22.46","25.73","25.89","26.04","5.82","16.61","7.82","27.42","7.88","14.96%"
"YoY %","18.44%","-2.37%","7.08%","-12.71%","-0.62%","-0.58%","347.42%","-64.96%","112.40%","-71.48%","247.97%","-",""
"Horiz. %","352.92%","297.97%","305.20%","285.03%","326.52%","328.55%","330.46%","73.86%","210.79%","99.24%","347.97%","100.00%",""
"EY","3.60","4.26","4.16","4.45","3.89","3.86","3.84","17.17","6.02","12.79","3.65","12.69","-13.00%"
"YoY %","-15.49%","2.40%","-6.52%","14.40%","0.78%","0.52%","-77.64%","185.22%","-52.93%","250.41%","-71.24%","-",""
"Horiz. %","28.37%","33.57%","32.78%","35.07%","30.65%","30.42%","30.26%","135.30%","47.44%","100.79%","28.76%","100.00%",""
"DY","4.46","4.46","4.52","4.66","4.00","4.00","7.34","13.71","4.42","3.91","5.12","4.92","-1.05%"
"YoY %","0.00%","-1.33%","-3.00%","16.50%","0.00%","-45.50%","-46.46%","210.18%","13.04%","-23.63%","4.07%","-",""
"Horiz. %","90.65%","90.65%","91.87%","94.72%","81.30%","81.30%","149.19%","278.66%","89.84%","79.47%","104.07%","100.00%",""
"P/NAPS","2.15","2.15","2.21","2.56","2.78","2.80","3.04","2.71","3.15","2.36","2.63","2.21","-"
"YoY %","0.00%","-2.71%","-13.67%","-7.91%","-0.71%","-7.89%","12.18%","-13.97%","33.47%","-10.27%","19.00%","-",""
"Horiz. %","97.29%","97.29%","100.00%","115.84%","125.79%","126.70%","137.56%","122.62%","142.53%","106.79%","119.00%","100.00%",""
"Date","AQR","T4Q","26/04/18","27/04/17","28/04/16","-","29/04/15","29/04/14","26/04/13","30/04/12","29/04/11","28/04/10","-"
"Price","4.4500","4.4500","4.5800","4.8800","5.2500","0.0000","4.6900","4.6000","4.7800","4.2000","3.3700","3.3800","-"
"P/RPS","1.66","1.50","1.41","1.53","1.73","0.00","1.63","1.53","1.53","1.47","1.13","1.09","3.27%"
"YoY %","10.67%","6.38%","-7.84%","-11.56%","0.00%","0.00%","6.54%","0.00%","4.08%","30.09%","3.67%","-",""
"Horiz. %","152.29%","137.61%","129.36%","140.37%","158.72%","0.00%","149.54%","140.37%","140.37%","134.86%","103.67%","100.00%",""
"P/EPS","27.63","23.32","23.69","22.70","30.91","0.00","25.60","5.65","15.94","9.17","27.83","8.73","13.28%"
"YoY %","18.48%","-1.56%","4.36%","-26.56%","0.00%","0.00%","353.10%","-64.55%","73.83%","-67.05%","218.79%","-",""
"Horiz. %","316.49%","267.12%","271.36%","260.02%","354.07%","0.00%","293.24%","64.72%","182.59%","105.04%","318.79%","100.00%",""
"EY","3.62","4.29","4.22","4.41","3.24","0.00","3.91","17.69","6.27","10.90","3.59","11.45","-11.72%"
"YoY %","-15.62%","1.66%","-4.31%","36.11%","0.00%","0.00%","-77.90%","182.14%","-42.48%","203.62%","-68.65%","-",""
"Horiz. %","31.62%","37.47%","36.86%","38.52%","28.30%","0.00%","34.15%","154.50%","54.76%","95.20%","31.35%","100.00%",""
"DY","4.49","4.49","4.59","4.61","3.33","0.00","7.46","14.13","4.60","3.33","5.04","4.44","0.42%"
