Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","2,502,966","2,502,966","2,502,966","2,282,115","2,190,629","2,138,898","2,058,480","2,047,040","2,172,624","1,803,233","1,485,576","2,679,110","-0.75%"
"YoY %","0.00%","0.00%","9.68%","4.18%","2.42%","3.91%","0.56%","-5.78%","20.48%","21.38%","-44.55%","-",""
"Horiz. %","93.43%","93.43%","93.43%","85.18%","81.77%","79.84%","76.83%","76.41%","81.09%","67.31%","55.45%","100.00%",""
"PBT","464,397","464,397","464,397","192,309","343,144","300,500","237,677","215,373","212,876","256,546","201,940","88,710","20.18%"
"YoY %","0.00%","0.00%","141.48%","-43.96%","14.19%","26.43%","10.36%","1.17%","-17.02%","27.04%","127.64%","-",""
"Horiz. %","523.50%","523.50%","523.50%","216.78%","386.82%","338.74%","267.93%","242.78%","239.97%","289.20%","227.64%","100.00%",""
"Tax","-62,045","-62,045","-62,045","-41,350","-52,564","-81,978","-29,707","-23,218","-45,681","45,308","91,616","-27,202","9.59%"
"YoY %","0.00%","0.00%","-50.05%","21.33%","35.88%","-175.96%","-27.95%","49.17%","-200.82%","-50.55%","436.80%","-",""
"Horiz. %","228.09%","228.09%","228.09%","152.01%","193.24%","301.37%","109.21%","85.35%","167.93%","-166.56%","-336.80%","100.00%",""
"NP","402,352","402,352","402,352","150,959","290,580","218,522","207,970","192,155","167,195","301,854","293,556","61,508","23.19%"
"YoY %","0.00%","0.00%","166.53%","-48.05%","32.98%","5.07%","8.23%","14.93%","-44.61%","2.83%","377.26%","-",""
"Horiz. %","654.15%","654.15%","654.15%","245.43%","472.43%","355.27%","338.12%","312.41%","271.83%","490.76%","477.26%","100.00%",""
"NP to SH","334,593","334,593","334,593","103,087","247,223","173,232","167,502","147,591","131,975","219,379","194,278","75,062","18.05%"
"YoY %","0.00%","0.00%","224.57%","-58.30%","42.71%","3.42%","13.49%","11.83%","-39.84%","12.92%","158.82%","-",""
"Horiz. %","445.76%","445.76%","445.76%","137.34%","329.36%","230.79%","223.15%","196.63%","175.82%","292.26%","258.82%","100.00%",""
"Tax Rate","13.36    %","13.36    %","13.36    %","21.50    %","15.32    %","27.28    %","12.50    %","10.78    %","21.46    %","-17.66    %","-45.37    %","30.66    %","-8.81%"
"YoY %","0.00%","0.00%","-37.86%","40.34%","-43.84%","118.24%","15.96%","-49.77%","221.52%","61.08%","-247.98%","-",""
"Horiz. %","43.57%","43.57%","43.57%","70.12%","49.97%","88.98%","40.77%","35.16%","69.99%","-57.60%","-147.98%","100.00%",""
"Total Cost","2,100,614","2,100,614","2,100,614","2,131,156","1,900,049","1,920,376","1,850,510","1,854,885","2,005,429","1,501,379","1,192,020","2,617,602","-2.41%"
"YoY %","0.00%","0.00%","-1.43%","12.16%","-1.06%","3.78%","-0.24%","-7.51%","33.57%","25.95%","-54.46%","-",""
