F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","30-Aug-2018","30-Jun-2018","1","52,370","1,500","-351","638","0","382,678","- %","-0.67%","0.17%","234,771","22.31","22.30","0.27","0.27","0.00","0.00","1.6300","1.63"," -71.38%"," 119.83%","29-Jun-2018","0.50","2.24","183.99","0.31","0.54%","0.00%","30-Aug-2018","0.54","2.42","198.71","0.33","0.50%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","47,962","3,967","1,288","2,229","0","382,678","- %","2.69%","0.58%","234,771","20.43","20.42","0.95","0.95","0.00","0.00","1.6300","1.63"," 372.16%"," 175.51%","30-Mar-2018","0.495","2.42","52.14","0.30","1.92%","0.00%","31-May-2018","0.51","2.50","53.72","0.31","1.86%","0.00%"
"31-Mar-2018","22-Feb-2018","31-Dec-2017","3","37,173","535","-1,571","-819","0","385,025","- %","-4.23%","-0.21%","234,771","15.83","15.83","-0.35","-0.35","0.00","0.00","1.6400","1.64"," 83.36%"," -330.06%","29-Dec-2017","0.555","3.51","-159.09","0.34","-0.63%","0.00%","22-Feb-2018","0.505","3.19","-144.76","0.31","-0.69%","0.00%"
"31-Mar-2018","30-Nov-2017","30-Sep-2017","2","50,533","-2,707","-5,616","-4,923","0","380,330","- %","-11.11%","-1.29%","234,771","21.52","21.52","-2.10","-2.10","0.00","0.00","1.6200","1.62"," -53.03%"," -262.79%","29-Sep-2017","0.68","3.16","-32.43","0.42","-3.08%","0.00%","30-Nov-2017","0.635","2.95","-30.28","0.39","-3.30%","0.00%"
"31-Mar-2018","21-Aug-2017","30-Jun-2017","1","60,416","-589","-3,995","-3,217","0","382,678","- %","-6.61%","-0.84%","234,771","25.73","25.73","-1.37","-1.37","0.00","0.00","1.6300","1.63"," -8.98%"," -185.99%","30-Jun-2017","0.715","2.78","-52.18","0.44","-1.92%","0.00%","21-Aug-2017","0.685","2.66","-49.99","0.42","-2.00%","0.00%"
"31-Mar-2017","24-May-2017","31-Mar-2017","4","67,280","-213","-3,617","-2,952","0","382,678","- %","-5.38%","-0.77%","234,771","28.66","28.65","-1.26","-1.26","0.00","0.00","1.6300","1.63"," -929.21%"," -121.59%","31-Mar-2017","0.74","2.58","-58.85","0.45","-1.70%","0.00%","24-May-2017","0.785","2.74","-62.43","0.48","-1.60%","0.00%"
"31-Mar-2017","27-Feb-2017","31-Dec-2016","3","75,336","807","-167","356","1,103","385,025","310.11%","-0.22%","0.09%","234,771","32.09","32.08","0.15","0.15","0.47","0.47","1.6400","1.64"," 126.23%"," -98.05%","30-Dec-2016","0.67","2.09","441.85","0.41","0.23%","0.70%","27-Feb-2017","0.705","2.20","464.93","0.43","0.22%","0.67%"
"31-Mar-2017","24-Nov-2016","30-Sep-2016","2","83,540","-80","-1,750","-1,357","1,103","393,937","- %","-2.09%","-0.34%","238,750","34.99","35.57","-0.57","-0.58","0.46","0.47","1.6500","1.68"," -136.27%"," -105.52%","30-Sep-2016","0.695","1.99","-122.28","0.42","-0.82%","0.67%","24-Nov-2016","0.68","1.94","-119.64","0.41","-0.84%","0.68%"
"31-Mar-2017","26-Aug-2016","30-Jun-2016","1","114,319","6,354","3,640","3,741","1,103","363,000","29.51%","3.18%","1.03%","220,000","51.96","48.68","1.70","1.59","0.50","0.47","1.6500","1.55"," -72.64%"," -82.00%","30-Jun-2016","0.70","1.35","41.17","0.42","2.43%","0.72%","26-Aug-2016","0.71","1.37","41.75","0.43","2.40%","0.71%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","150,737","18,902","13,578","13,674","1,103","395,999","8.07%","9.01%","3.45%","239,999","62.81","64.19","5.70","5.82","0.46","0.47","1.6500","1.69"," -25.02%"," -26.09%","31-Mar-2016","0.71","1.13","12.46","0.43","8.02%","0.65%","31-May-2016","0.70","1.11","12.29","0.42","8.14%","0.66%"
"31-Mar-2016","19-Feb-2016","31-Dec-2015","3","189,791","25,264","18,124","18,238","3,751","388,739","20.57%","9.55%","4.69%","235,600","80.56","80.82","7.74","7.77","1.60","1.60","1.6500","1.66"," -25.85%"," -29.45%","31-Dec-2015","0.775","0.96","10.01","0.47","9.99%","2.06%","19-Feb-2016","0.735","0.91","9.49","0.45","10.53%","2.18%"
"31-Mar-2016","24-Nov-2015","30-Sep-2015","2","178,195","26,977","24,467","24,597","3,751","393,689","15.25%","13.73%","6.25%","234,338","76.04","75.88","10.50","10.47","1.60","1.60","1.6800","1.68"," 18.38%"," -19.14%","30-Sep-2015","0.78","1.03","7.43","0.46","13.46%","2.05%","24-Nov-2015","0.795","1.05","7.57","0.47","13.20%","2.01%"
