Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","184,532","167,929","147,396","152,880","176,047","159,058","221,118","135,657","138,584","191,846","122,631","114,580","2.84%"
"YoY %","9.89%","13.93%","-3.59%","-13.16%","10.68%","-28.07%","63.00%","-2.11%","-27.76%","56.44%","7.03%","-",""
"Horiz. %","161.05%","146.56%","128.64%","133.43%","153.65%","138.82%","192.98%","118.40%","120.95%","167.43%","107.03%","100.00%",""
"PBT","-4,944","-3,721","-1,189","-24,347","3,032","-6,213","-4,428","-261","-6,643","4,435","-162","11,787","-"
"YoY %","-32.87%","-212.95%","95.12%","-903.00%","148.80%","-40.31%","-1,596.55%","96.07%","-249.79%","2,837.65%","-101.37%","-",""
"Horiz. %","-41.94%","-31.57%","-10.09%","-206.56%","25.72%","-52.71%","-37.57%","-2.21%","-56.36%","37.63%","-1.37%","100.00%",""
"Tax","-414","-1,536","-1,981","-1,246","-1,425","-1,551","-2,797","346","-3,058","834","6,111","-250","25.84%"
"YoY %","73.05%","22.46%","-58.99%","12.56%","8.12%","44.55%","-908.38%","111.31%","-466.67%","-86.35%","2,544.40%","-",""
"Horiz. %","165.60%","614.40%","792.40%","498.40%","570.00%","620.40%","1,118.80%","-138.40%","1,223.20%","-333.60%","-2,444.40%","100.00%",""
"NP","-5,358","-5,257","-3,170","-25,593","1,607","-7,764","-7,225","85","-9,701","5,269","5,949","11,537","-"
"YoY %","-1.92%","-65.84%","87.61%","-1,692.59%","120.70%","-7.46%","-8,600.00%","100.88%","-284.11%","-11.43%","-48.44%","-",""
"Horiz. %","-46.44%","-45.57%","-27.48%","-221.83%","13.93%","-67.30%","-62.62%","0.74%","-84.09%","45.67%","51.56%","100.00%",""
"NP to SH","-5,324","-5,904","-3,733","-24,769","1,850","-7,549","-7,792","273","-5,356","4,661","6,788","10,673","-"
"YoY %","9.82%","-58.16%","84.93%","-1,438.86%","124.51%","3.12%","-2,954.21%","105.10%","-214.91%","-31.33%","-36.40%","-",""
"Horiz. %","-49.88%","-55.32%","-34.98%","-232.07%","17.33%","-70.73%","-73.01%","2.56%","-50.18%","43.67%","63.60%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","47.00    %","-     %","-     %","-     %","-     %","-18.80    %","-     %","2.12    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","2,216.98%","0.00%","0.00%","0.00%","0.00%","-886.79%","0.00%","100.00%",""
"Total Cost","189,890","173,186","150,566","178,473","174,440","166,822","228,343","135,572","148,285","186,577","116,682","103,043","4.30%"
"YoY %","9.65%","15.02%","-15.64%","2.31%","4.57%","-26.94%","68.43%","-8.57%","-20.52%","59.90%","13.24%","-",""
"Horiz. %","184.28%","168.07%","146.12%","173.20%","169.29%","161.90%","221.60%","131.57%","143.91%","181.07%","113.24%","100.00%",""
"Net Worth","99,282","99,282","101,990","100,167","115,700","103,681","113,455","97,303","110,397","114,937","104,255","90,682","1.31%"
"YoY %","0.00%","-2.65%","1.82%","-13.43%","11.59%","-8.62%","16.60%","-11.86%","-3.95%","10.25%","14.97%","-",""
