F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","29-Aug-2018","30-Jun-2018","1","40,217","-7,248","-7,250","-7,661","0","25,283","- %","-18.03%","-30.30%","421,395","9.54","9.54","-1.82","-1.82","0.00","0.00","0.0600","0.06"," -51.70%"," -474.72%","29-Jun-2018","0.22","2.31","-12.10","3.67","-8.26%","0.00%","29-Aug-2018","0.225","2.36","-12.38","3.75","-8.08%","0.00%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","47,162","-4,779","-4,779","-5,050","0","25,283","- %","-10.13%","-19.97%","421,395","11.19","11.19","-1.20","-1.20","0.00","0.00","0.0600","0.06"," -55.38%"," -99.05%","30-Mar-2018","0.21","1.88","-17.52","3.50","-5.71%","0.00%","30-May-2018","0.20","1.79","-16.69","3.33","-5.99%","0.00%"
"31-Mar-2018","27-Feb-2018","31-Dec-2017","3","57,663","-3,145","-3,143","-3,250","0","29,497","- %","-5.45%","-11.02%","421,395","13.68","13.68","-0.77","-0.77","0.00","0.00","0.0700","0.07"," -301.73%"," -5.11%","29-Dec-2017","0.295","2.16","-38.25","4.21","-2.61%","0.00%","27-Feb-2018","0.275","2.01","-35.66","3.93","-2.80%","0.00%"
"31-Mar-2018","23-Nov-2017","30-Sep-2017","2","57,839","-891","-918","-809","0","29,497","- %","-1.59%","-2.74%","421,395","13.73","13.73","-0.19","-0.19","0.00","0.00","0.0700","0.07"," 39.31%"," 82.37%","29-Sep-2017","0.38","2.77","-197.94","5.43","-0.51%","0.00%","23-Nov-2017","0.19","1.38","-98.97","2.71","-1.01%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","52,169","-2,001","-2,028","-1,333","0","29,497","- %","-3.89%","-4.52%","421,395","12.38","12.38","-0.32","-0.32","0.00","0.00","0.0700","0.07"," 47.46%"," 66.91%","30-Jun-2017","0.42","3.39","-132.77","6.00","-0.75%","0.00%","29-Aug-2017","0.365","2.95","-115.39","5.21","-0.87%","0.00%"
"31-Mar-2017","30-May-2017","31-Mar-2017","4","45,030","-3,064","-3,093","-2,537","0","29,137","- %","-6.87%","-8.71%","416,253","10.82","10.69","-0.61","-0.60","0.00","0.00","0.0700","0.07"," 17.95%"," 7.27%","31-Mar-2017","0.565","5.22","-92.70","8.07","-1.08%","0.00%","30-May-2017","0.42","3.88","-68.91","6.00","-1.45%","0.00%"
"31-Mar-2017","28-Feb-2017","31-Dec-2016","3","30,531","-3,516","-3,551","-3,092","0","33,711","- %","-11.63%","-9.17%","421,396","7.25","7.25","-0.73","-0.73","0.00","0.00","0.0800","0.08"," 32.61%"," 18.74%","30-Dec-2016","0.135","1.86","-18.40","1.69","-5.44%","0.00%","28-Feb-2017","0.225","3.11","-30.66","2.81","-3.26%","0.00%"
"31-Mar-2017","24-Nov-2016","30-Sep-2016","2","32,519","-4,925","-4,970","-4,588","0","33,711","- %","-15.28%","-13.61%","421,396","7.72","7.72","-1.09","-1.09","0.00","0.00","0.0800","0.08"," -13.90%"," -86.13%","30-Sep-2016","0.13","1.68","-11.94","1.63","-8.38%","0.00%","24-Nov-2016","0.12","1.56","-11.02","1.50","-9.07%","0.00%"
"31-Mar-2017","17-Aug-2016","30-Jun-2016","1","42,458","-4,173","-4,294","-4,028","0","33,711","- %","-10.11%","-11.95%","421,395","10.08","10.08","-0.96","-0.96","0.00","0.00","0.0800","0.08"," -47.22%"," -72.36%","30-Jun-2016","0.15","1.49","-15.69","1.88","-6.37%","0.00%","17-Aug-2016","0.155","1.54","-16.22","1.94","-6.17%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","58,525","-2,756","-2,866","-2,736","0","30,868","- %","-4.90%","-8.86%","385,862","15.17","13.89","-0.71","-0.65","0.00","0.00","0.0800","0.07"," 28.09%"," 35.47%","31-Mar-2016","0.155","1.02","-21.86","1.94","-4.57%","0.00%","31-May-2016","0.15","0.99","-21.15","1.88","-4.73%","0.00%"
