F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","27-Feb-2019","31-Dec-2018","4","874,119","196,684","158,526","129,266","15,681","1,342,332","12.13%","18.14%","9.63%","393,646","222.06","209.29","32.84","30.95","4.00","3.75","3.4100","3.21"," 8.08%"," -6.56%","31-Dec-2018","3.10","1.40","9.44","0.91","10.59%","1.29%","27-Feb-2019","3.88","1.75","11.82","1.14","8.46%","1.03%"
"31-Dec-2018","27-Nov-2018","30-Sep-2018","3","889,555","196,892","163,616","119,598","15,613","1,343,113","13.06%","18.39%","8.90%","390,440","227.83","212.98","30.63","28.64","4.00","3.74","3.4400","3.22"," -1.57%"," -21.02%","28-Sep-2018","3.40","1.49","11.10","0.99","9.01%","1.18%","27-Nov-2018","3.33","1.46","10.87","0.97","9.20%","1.20%"
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","968,662","200,282","166,695","121,510","15,613","1,284,439","12.85%","17.21%","9.46%","390,407","248.12","231.93","31.12","29.09","4.00","3.74","3.2900","3.08"," -8.27%"," -17.49%","29-Jun-2018","3.64","1.47","11.70","1.11","8.55%","1.10%","28-Aug-2018","3.53","1.42","11.34","1.07","8.82%","1.13%"
"31-Dec-2018","28-May-2018","31-Mar-2018","1","1,083,188","214,997","173,778","132,463","15,431","1,221,920","11.65%","16.04%","10.84%","390,390","277.46","259.35","33.93","31.72","3.95","3.69","3.1300","2.93"," -4.25%"," -1.53%","30-Mar-2018","3.23","1.16","9.52","1.03","10.50%","1.22%","28-May-2018","3.55","1.28","10.46","1.13","9.56%","1.11%"
"31-Dec-2017","23-Feb-2018","31-Dec-2017","4","1,146,754","228,569","183,204","138,336","15,431","1,221,573","11.16%","15.98%","11.32%","390,279","293.83","274.57","35.45","33.12","3.95","3.69","3.1300","2.92"," -8.64%"," 14.57%","29-Dec-2017","3.67","1.25","10.35","1.17","9.66%","1.08%","23-Feb-2018","3.60","1.23","10.16","1.15","9.85%","1.10%"
"31-Dec-2017","27-Nov-2017","30-Sep-2017","3","1,193,719","237,400","187,014","151,423","17,991","1,251,501","11.88%","15.67%","12.10%","382,722","311.90","285.81","39.56","36.25","4.70","4.31","3.2700","3.00"," 2.83%"," 55.12%","29-Sep-2017","3.54","1.13","8.95","1.08","11.18%","1.33%","27-Nov-2017","3.50","1.12","8.85","1.07","11.30%","1.34%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","1,110,571","233,896","185,054","147,260","17,991","1,235,465","12.22%","16.66%","11.92%","381,316","291.25","265.90","38.62","35.26","4.72","4.31","3.2400","2.96"," 9.47%"," 66.88%","30-Jun-2017","3.94","1.35","10.20","1.22","9.80%","1.20%","25-Aug-2017","3.53","1.21","9.14","1.09","10.94%","1.34%"
"31-Dec-2017","22-May-2017","31-Mar-2017","1","806,059","193,509","158,959","134,523","16,607","1,212,845","12.35%","19.72%","11.09%","381,397","211.34","192.99","35.27","32.21","4.35","3.98","3.1800","2.90"," 11.41%"," 69.87%","31-Mar-2017","2.92","1.38","8.28","0.92","12.08%","1.49%","22-May-2017","4.00","1.89","11.34","1.26","8.82%","1.09%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","816,805","189,273","153,873","120,741","16,607","1,057,243","13.75%","18.84%","11.42%","345,504","236.41","195.57","34.95","28.91","4.81","3.98","3.0600","2.53"," 23.69%"," 62.58%","30-Dec-2016","2.15","0.91","6.15","0.70","16.25%","2.24%","27-Feb-2017","2.81","1.19","8.04","0.92","12.44%","1.71%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","789,699","174,338","134,229","97,617","17,369","668,944","17.79%","17.00%","14.59%","334,472","236.10","189.08","29.19","23.37","5.19","4.16","2.0000","1.60"," 10.62%"," 26.66%","30-Sep-2016","1.99","0.84","6.82","1.00","14.67%","2.61%","25-Nov-2016","2.34","0.99","8.02","1.17","12.47%","2.22%"
