Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","158,720","159,678","154,509","136,555","197,654","256,883","228,175","79,186","11,790","10,200","7,883","9,898","34.58%"
"YoY %","-0.60%","3.35%","13.15%","-30.91%","-23.06%","12.58%","188.15%","571.64%","15.59%","29.39%","-20.36%","-",""
"Horiz. %","1,603.56%","1,613.24%","1,561.01%","1,379.62%","1,996.91%","2,595.30%","2,305.26%","800.02%","119.11%","103.05%","79.64%","100.00%",""
"PBT","2,232","2,150","1,775","1,900","-19,419","-402","-4,419","-4,161","-2,390","-2,160","-1,847","-3,168","-"
"YoY %","3.81%","21.13%","-6.58%","109.78%","-4,730.60%","90.90%","-6.20%","-74.10%","-10.65%","-16.95%","41.70%","-",""
"Horiz. %","-70.45%","-67.87%","-56.03%","-59.97%","612.97%","12.69%","139.49%","131.34%","75.44%","68.18%","58.30%","100.00%",""
"Tax","-988","-1,062","-1,003","-347","-1,314","-1,076","-1,087","-87","0","5","0","0","-"
"YoY %","6.97%","-5.88%","-189.05%","73.59%","-22.12%","1.01%","-1,149.43%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-19,760.00%","-21,240.00%","-20,060.00%","-6,940.00%","-26,280.00%","-21,520.00%","-21,740.00%","-1,740.00%","0.00%","100.00%","-","-",""
"NP","1,244","1,088","772","1,553","-20,733","-1,478","-5,506","-4,248","-2,390","-2,155","-1,847","-3,168","-"
"YoY %","14.34%","40.93%","-50.29%","107.49%","-1,302.77%","73.16%","-29.61%","-77.74%","-10.90%","-16.68%","41.70%","-",""
"Horiz. %","-39.27%","-34.34%","-24.37%","-49.02%","654.45%","46.65%","173.80%","134.09%","75.44%","68.02%","58.30%","100.00%",""
"NP to SH","1,240","1,086","771","1,551","-20,566","-1,725","-5,375","-4,248","-2,390","-2,155","-1,847","-3,168","-"
"YoY %","14.18%","40.86%","-50.29%","107.54%","-1,092.23%","67.91%","-26.53%","-77.74%","-10.90%","-16.68%","41.70%","-",""
"Horiz. %","-39.14%","-34.28%","-24.34%","-48.96%","649.18%","54.45%","169.67%","134.09%","75.44%","68.02%","58.30%","100.00%",""
"Tax Rate","44.27    %","49.40    %","56.51    %","18.26    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-10.38%","-12.58%","209.47%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","242.44%","270.54%","309.47%","100.00%","-","-","-","-","-","-","-","-",""
"Total Cost","157,476","158,590","153,737","135,002","218,387","258,361","233,681","83,434","14,180","12,355","9,730","13,066","30.53%"
"YoY %","-0.70%","3.16%","13.88%","-38.18%","-15.47%","10.56%","180.08%","488.39%","14.77%","26.98%","-25.53%","-",""
"Horiz. %","1,205.23%","1,213.76%","1,176.62%","1,033.23%","1,671.41%","1,977.35%","1,788.47%","638.56%","108.53%","94.56%","74.47%","100.00%",""
"Net Worth","71,539","71,539","69,520","66,089","55,801","71,846","67,424","38,329","9,738","10,778","11,636","13,421","19.46%"
"YoY %","0.00%","2.90%","5.19%","18.44%","-22.33%","6.56%","75.91%","293.60%","-9.65%","-7.37%","-13.30%","-",""
"Horiz. %","533.03%","533.03%","517.98%","492.42%","415.77%","535.32%","502.37%","285.59%","72.56%","80.31%","86.70%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","71,539","71,539","69,520","66,089","55,801","71,846","67,424","38,329","9,738","10,778","11,636","13,421","19.46%"
"YoY %","0.00%","2.90%","5.19%","18.44%","-22.33%","6.56%","75.91%","293.60%","-9.65%","-7.37%","-13.30%","-",""
"Horiz. %","533.03%","533.03%","517.98%","492.42%","415.77%","535.32%","502.37%","285.59%","72.56%","80.31%","86.70%","100.00%",""
"NOSH","609,885","609,885","595,716","554,441","479,393","862,499","790,441","488,275","148,447","140,522","131,928","131,452","17.74%"
"YoY %","0.00%","2.38%","7.44%","15.65%","-44.42%","9.12%","61.88%","228.92%","5.64%","6.51%","0.36%","-",""
"Horiz. %","463.96%","463.96%","453.18%","421.78%","364.69%","656.13%","601.31%","371.45%","112.93%","106.90%","100.36%","100.00%",""
"NP Margin","0.78    %","0.68    %","0.50    %","1.14    %","-10.49    %","-0.58    %","-2.41    %","-5.36    %","-20.27    %","-21.13    %","-23.43    %","-32.01    %","-"
"YoY %","14.71%","36.00%","-56.14%","110.87%","-1,708.62%","75.93%","55.04%","73.56%","4.07%","9.82%","26.80%","-",""
"Horiz. %","-2.44%","-2.12%","-1.56%","-3.56%","32.77%","1.81%","7.53%","16.74%","63.32%","66.01%","73.20%","100.00%",""
