Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","156,330","156,004","156,330","154,509","136,555","197,654","256,883","228,175","79,186","11,790","10,200","7,883","38.11%"
"YoY %","0.21%","-0.21%","1.18%","13.15%","-30.91%","-23.06%","12.58%","188.15%","571.64%","15.59%","29.39%","-",""
"Horiz. %","1,983.13%","1,978.99%","1,983.13%","1,960.03%","1,732.27%","2,507.34%","3,258.70%","2,894.52%","1,004.52%","149.56%","129.39%","100.00%",""
"PBT","1,191","1,191","1,191","1,775","1,900","-19,419","-402","-4,419","-4,161","-2,390","-2,160","-1,847","-"
"YoY %","0.00%","0.00%","-32.90%","-6.58%","109.78%","-4,730.60%","90.90%","-6.20%","-74.10%","-10.65%","-16.95%","-",""
"Horiz. %","-64.48%","-64.48%","-64.48%","-96.10%","-102.87%","1,051.38%","21.77%","239.25%","225.28%","129.40%","116.95%","100.00%",""
"Tax","-905","-905","-905","-1,003","-347","-1,314","-1,076","-1,087","-87","0","5","0","-"
"YoY %","0.00%","0.00%","9.77%","-189.05%","73.59%","-22.12%","1.01%","-1,149.43%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-18,100.00%","-18,100.00%","-18,100.00%","-20,060.00%","-6,940.00%","-26,280.00%","-21,520.00%","-21,740.00%","-1,740.00%","0.00%","100.00%","-",""
"NP","286","286","286","772","1,553","-20,733","-1,478","-5,506","-4,248","-2,390","-2,155","-1,847","-"
"YoY %","0.00%","0.00%","-62.95%","-50.29%","107.49%","-1,302.77%","73.16%","-29.61%","-77.74%","-10.90%","-16.68%","-",""
"Horiz. %","-15.48%","-15.48%","-15.48%","-41.80%","-84.08%","1,122.52%","80.02%","298.11%","229.99%","129.40%","116.68%","100.00%",""
"NP to SH","287","286","287","771","1,551","-20,566","-1,725","-5,375","-4,248","-2,390","-2,155","-1,847","-"
"YoY %","0.35%","-0.35%","-62.78%","-50.29%","107.54%","-1,092.23%","67.91%","-26.53%","-77.74%","-10.90%","-16.68%","-",""
"Horiz. %","-15.54%","-15.48%","-15.54%","-41.74%","-83.97%","1,113.48%","93.39%","291.01%","229.99%","129.40%","116.68%","100.00%",""
