F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","28-Aug-2018","30-Jun-2018","1","308,518","5,498","5,477","5,508","35","179,443","0.65%","1.78%","3.07%","177,666","173.65","173.65","3.10","3.10","0.02","0.02","1.0100","1.01"," -5.51%"," 124.42%","29-Jun-2018","0.60","0.35","19.35","0.59","5.17%","0.03%","28-Aug-2018","0.59","0.34","19.03","0.58","5.25%","0.03%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","299,628","6,030","5,829","5,829","0","162,436","- %","1.95%","3.59%","186,708","160.48","168.65","3.12","3.28","0.00","0.00","0.8700","0.91"," 179.46%"," 27.35%","30-Mar-2018","0.645","0.40","20.66","0.74","4.84%","0.00%","31-May-2018","0.645","0.40","20.66","0.74","4.84%","0.00%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","355,501","-7,081","-7,336","-7,336","0","148,658","- %","-2.06%","-4.93%","170,872","208.05","200.09","-4.29","-4.13","0.00","0.00","0.8700","0.84"," 24.82%"," -196.67%","29-Dec-2017","0.64","0.31","-14.91","0.74","-6.71%","0.00%","28-Feb-2018","0.68","0.33","-15.84","0.78","-6.31%","0.00%"
"31-Mar-2018","29-Nov-2017","30-Sep-2017","2","346,381","-9,854","-9,758","-9,758","0","148,658","- %","-2.82%","-6.56%","170,872","202.71","194.96","-5.71","-5.49","0.00","0.00","0.8700","0.84"," 56.73%"," -564.71%","29-Sep-2017","0.61","0.30","-10.68","0.70","-9.36%","0.00%","29-Nov-2017","0.61","0.30","-10.68","0.70","-9.36%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","337,704","-22,662","-22,553","-22,553","0","145,241","- %","-6.68%","-15.53%","170,872","197.64","190.08","-13.20","-12.69","0.00","0.00","0.8500","0.82"," -592.75%"," -201.39%","30-Jun-2017","0.60","0.30","-4.55","0.71","-22.00%","0.00%","29-Aug-2017","0.61","0.31","-4.62","0.72","-21.64%","0.00%"
"31-Mar-2017","25-May-2017","31-Mar-2017","4","327,438","4,329","4,577","4,577","0","143,532","- %","1.40%","3.19%","170,872","191.63","184.30","2.68","2.58","0.00","0.00","0.8400","0.81"," -39.69%"," 111.57%","31-Mar-2017","0.66","0.34","24.64","0.79","4.06%","0.00%","25-May-2017","0.65","0.34","24.27","0.77","4.12%","0.00%"
"31-Mar-2017","28-Feb-2017","31-Dec-2016","3","262,239","7,449","7,589","7,589","0","158,911","- %","2.89%","4.78%","170,872","153.47","147.60","4.44","4.27","0.00","0.00","0.9300","0.89"," 616.96%"," 119.00%","30-Dec-2016","0.665","0.43","14.97","0.72","6.68%","0.00%","28-Feb-2017","0.67","0.44","15.09","0.72","6.63%","0.00%"
"31-Mar-2017","29-Nov-2016","30-Sep-2016","2","256,737","-948","-1,468","-1,468","0","158,911","- %","-0.57%","-0.92%","170,872","150.25","144.50","-0.86","-0.83","0.00","0.00","0.9300","0.89"," 80.38%"," 94.60%","30-Sep-2016","0.535","0.36","-62.27","0.58","-1.61%","0.00%","29-Nov-2016","0.685","0.46","-79.73","0.74","-1.25%","0.00%"
"31-Mar-2017","29-Aug-2016","30-Jun-2016","1","260,417","-7,119","-7,483","-7,483","0","167,454","- %","-2.87%","-4.47%","170,872","152.40","146.58","-4.38","-4.21","0.00","0.00","0.9800","0.94"," 81.08%"," -66.40%","30-Jun-2016","0.485","0.32","-11.07","0.49","-9.03%","0.00%","29-Aug-2016","0.535","0.35","-12.22","0.55","-8.19%","0.00%"
"31-Mar-2016","30-May-2016","31-Mar-2016","4","263,122","-39,048","-39,556","-39,556","0","139,937","- %","-15.03%","-28.27%","170,655","154.18","148.10","-23.18","-22.26","0.00","0.00","0.8200","0.79"," 0.97%"," -1,650.27%","31-Mar-2016","0.50","0.32","-2.16","0.61","-46.36%","0.00%","30-May-2016","0.54","0.35","-2.33","0.66","-42.92%","0.00%"
"31-Mar-2016","29-Feb-2016","31-Dec-2015","3","322,040","-39,532","-39,945","-39,945","0","150,367","- %","-12.40%","-26.56%","170,872","188.47","181.26","-23.38","-22.48","0.00","0.00","0.8800","0.85"," -47.04%"," -667.14%","31-Dec-2015","0.58","0.31","-2.48","0.66","-40.31%","0.00%","29-Feb-2016","0.50","0.27","-2.14","0.57","-46.75%","0.00%"
"31-Mar-2016","30-Nov-2015","30-Sep-2015","2","355,246","-27,418","-27,167","-27,167","0","165,745","- %","-7.65%","-16.39%","170,872","207.90","199.95","-15.90","-15.29","0.00","0.00","0.9700","0.93"," -504.11%"," -243.63%","30-Sep-2015","0.61","0.29","-3.84","0.63","-26.06%","0.00%","30-Nov-2015","0.65","0.31","-4.09","0.67","-24.46%","0.00%"
"31-Mar-2016","28-Aug-2015","30-Jun-2015","1","396,423","-4,770","-4,497","-4,497","0","181,124","- %","-1.13%","-2.48%","170,872","232.00","223.13","-2.63","-2.53","0.00","0.00","1.0600","1.02"," -98.98%"," 80.03%","30-Jun-2015","0.68","0.29","-25.84","0.64","-3.87%","0.00%","28-Aug-2015","0.61","0.26","-23.18","0.58","-4.31%","0.00%"
"31-Mar-2015","28-May-2015","31-Mar-2015","4","426,203","-2,722","-2,260","-2,260","0","171,622","- %","-0.53%","-1.32%","157,451","270.69","239.89","-1.44","-1.27","0.00","0.00","1.0900","0.97"," 56.60%"," 92.03%","31-Mar-2015","0.67","0.25","-46.68","0.61","-2.14%","0.00%","28-May-2015","0.80","0.30","-55.74","0.73","-1.79%","0.00%"
"31-Mar-2015","27-Feb-2015","31-Dec-2014","3","402,747","-4,968","-5,207","-5,207","0","176,018","- %","-1.29%","-2.96%","153,059","263.13","226.69","-3.40","-2.93","0.00","0.00","1.1500","0.99"," 34.14%"," 89.05%","31-Dec-2014","0.61","0.23","-17.93","0.53","-5.58%","0.00%","27-Feb-2015","0.665","0.25","-19.55","0.58","-5.12%","0.00%"
"31-Mar-2015","27-Nov-2014","30-Sep-2014","2","379,795","-6,582","-7,906","-7,906","0","162,838","- %","-2.08%","-4.86%","144,105","263.55","213.77","-5.49","-4.45","0.00","0.00","1.1300","0.92"," 64.89%"," 84.52%","30-Sep-2014","0.765","0.29","-13.94","0.68","-7.17%","0.00%","27-Nov-2014","0.70","0.27","-12.76","0.62","-7.84%","0.00%"
"31-Mar-2015","28-Aug-2014","30-Jun-2014","1","336,433","-20,573","-22,519","-22,519","0","127,578","- %","-6.69%","-17.65%","117,044","287.44","189.36","-19.24","-12.67","0.00","0.00","1.0900","0.72"," 20.57%"," 51.31%","30-Jun-2014","0.60","0.21","-3.12","0.55","-32.07%","0.00%","28-Aug-2014","0.665","0.23","-3.46","0.61","-28.93%","0.00%"
"31-Mar-2014","29-May-2014","31-Mar-2014","4","289,232","-26,240","-28,351","-28,351","0","150,367","- %","-9.80%","-18.85%","113,914","253.90","162.79","-24.89","-15.96","0.00","0.00","1.3200","0.85"," 40.39%"," 24.24%","31-Mar-2014","0.80","0.32","-3.21","0.61","-31.11%","0.00%","29-May-2014","0.695","0.27","-2.79","0.53","-35.81%","0.00%"
