F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","30-Aug-2018","30-Jun-2018","2","104,430","-20,828","-30,723","-28,696","0","512,126","- %","-29.42%","-5.60%","2,573,500","4.06","4.06","-1.12","-1.12","0.00","0.00","0.1990","0.20",""," 330.77%","29-Jun-2018","0.045","1.11","-4.04","0.23","-24.78%","0.00%","30-Aug-2018","0.04","0.99","-3.59","0.20","-27.88%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","357,460","8,853","-6,780","-6,686","-","514,321","- %","-1.90%","-1.30%","2,348,500","15.22","13.89","-0.29","-0.26","0.00","0.00","0.2190","0.20",""," -128.30%","29-Dec-2017","0.045","0.30","-15.81","0.21","-6.33%","0.00%","28-Feb-2018","0.06","0.39","-21.08","0.27","-4.74%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","768,057","38,722","26,881","23,626","-","551,897","- %","3.50%","4.28%","2,348,500","32.70","29.84","1.01","0.92","0.00","0.00","0.2350","0.21",""," -72.21%","30-Dec-2016","0.03","0.09","2.98","0.13","33.53%","0.00%","28-Feb-2017","0.03","0.09","2.98","0.13","33.53%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","1,142,212","125,143","93,193","85,013","-","52,888,977","- %","8.16%","0.16%","2,350,621","48.59","44.38","3.62","3.30","0.00","0.00","22.5000","20.55",""," 135.47%","31-Dec-2015","0.065","0.13","1.80","0.00","55.64%","0.00%","29-Feb-2016","0.06","0.12","1.66","0.00","60.28%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","","981,617","71,241","43,172","36,103","-","375,759","- %","4.40%","9.61%","2,348,500","41.80","38.14","2.11","1.40","0.00","0.00","0.1600","0.15","","  - %","31-Dec-2014","0.07","0.17","4.55","0.44","21.96%","0.00%","27-Feb-2015","0.12","0.29","7.81","0.75","12.81%","0.00%"
"31-Jan-2013","29-Mar-2013","31-Jan-2013","4","0","-4,537","-6,042","-6,042","-","-1,484","- %","0.00%","0.00%","148,452","-","-","-4.07","-0.23","0.00","0.00","-0.0100","-0.00",""," -127.31%","31-Jan-2013","0.015","0.00","-0.37","0.00","-271.33%","0.00%","29-Mar-2013","0.015","0.00","-0.37","0.00","-271.33%","0.00%"
"31-Jan-2012","30-Mar-2012","31-Jan-2012","4","36,964","-2,708","-2,708","-2,658","-","4,310","- %","-7.33%","-61.67%","143,675","25.73","1.44","-1.85","-0.10","0.00","0.00","0.0300","0.00",""," -231.19%","31-Jan-2012","0.14","98.12","-5.67","7.00","-17.65%","0.00%","30-Mar-2012","0.17","119.15","-6.88","8.50","-14.53%","0.00%"
"31-Jan-2011","31-Mar-2011","31-Jan-2011","4","76,584","2,514","2,445","2,026","-","7,235","- %","3.19%","28.00%","180,892","42.34","2.98","1.35","0.08","0.00","0.00","0.0400","0.00",""," 127.23%","31-Jan-2011","0.08","0.19","7.14","2.00","14.00%","0.00%","31-Mar-2011","0.14","0.33","12.50","3.50","8.00%","0.00%"
"31-Jan-2010","31-Mar-2010","31-Jan-2010","4","160,808","-7,611","-7,441","-7,441","-","11,240","- %","-4.63%","-66.20%","224,819","71.53","6.25","-3.31","-0.29","0.00","0.00","0.0500","0.00",""," -17.02%","29-Jan-2010","0.09","0.13","-2.72","1.80","-36.78%","0.00%","31-Mar-2010","0.06","0.08","-1.81","1.20","-55.16%","0.00%"
"31-Jan-2009","31-Mar-2009","31-Jan-2009","4","151,500","-7,572","-6,359","-6,359","-","17,989","- %","-4.20%","-35.35%","224,871","67.37","5.89","-2.83","-0.25","0.00","0.00","0.0800","0.01",""," -441.88%","30-Jan-2009","0.05","0.07","-1.77","0.63","-56.56%","0.00%","31-Mar-2009","0.09","0.13","-3.18","1.13","-31.42%","0.00%"
"31-Jan-2008","31-Mar-2008","31-Jan-2008","4","175,902","2,790","1,860","1,860","-","24,743","- %","1.06%","7.52%","224,938","78.20","6.84","0.83","0.07","0.00","0.00","0.1100","0.01",""," 380.12%","31-Jan-2008","0.09","0.12","10.88","0.82","9.19%","0.00%","31-Mar-2008","0.09","0.12","10.88","0.82","9.19%","0.00%"

