Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","8,980,000","9,889,900","10,020,100","8,371,300","8,662,500","10,608,200","11,212,000","10,211,100","8,555,800","6,181,800","5,392,000","7,029,818","4.01%"
"YoY %","-9.20%","-1.30%","19.70%","-3.36%","-18.34%","-5.39%","9.80%","19.35%","38.40%","14.65%","-23.30%","-",""
"Horiz. %","127.74%","140.69%","142.54%","119.08%","123.23%","150.90%","159.49%","145.25%","121.71%","87.94%","76.70%","100.00%",""
"PBT","281,200","1,115,700","1,117,000","740,400","269,200","685,700","707,700","619,200","831,000","726,200","501,600","678,902","5.68%"
"YoY %","-74.80%","-0.12%","50.86%","175.04%","-60.74%","-3.11%","14.29%","-25.49%","14.43%","44.78%","-26.12%","-",""
"Horiz. %","41.42%","164.34%","164.53%","109.06%","39.65%","101.00%","104.24%","91.21%","122.40%","106.97%","73.88%","100.00%",""
"Tax","-128,800","-195,200","-193,700","-151,300","-129,800","-152,400","-147,900","-101,500","-99,100","-101,300","-83,200","-11,228","37.20%"
"YoY %","34.02%","-0.77%","-28.02%","-16.56%","14.83%","-3.04%","-45.71%","-2.42%","2.17%","-21.75%","-641.00%","-",""
"Horiz. %","1,147.13%","1,738.51%","1,725.15%","1,347.52%","1,156.04%","1,357.32%","1,317.24%","903.99%","882.61%","902.21%","741.00%","100.00%",""
"NP","152,400","920,500","923,300","589,100","139,400","533,300","559,800","517,700","731,900","624,900","418,400","667,674","3.67%"
"YoY %","-83.44%","-0.30%","56.73%","322.60%","-73.86%","-4.73%","8.13%","-29.27%","17.12%","49.35%","-37.33%","-",""
"Horiz. %","22.83%","137.87%","138.29%","88.23%","20.88%","79.87%","83.84%","77.54%","109.62%","93.59%","62.67%","100.00%",""
"NP to SH","24,400","463,900","462,000","369,000","13,200","408,200","478,800","416,700","610,600","537,500","341,600","578,786","-2.47%"
"YoY %","-94.74%","0.41%","25.20%","2,695.45%","-96.77%","-14.75%","14.90%","-31.76%","13.60%","57.35%","-40.98%","-",""
"Horiz. %","4.22%","80.15%","79.82%","63.75%","2.28%","70.53%","82.72%","72.00%","105.50%","92.87%","59.02%","100.00%",""
"Tax Rate","45.80    %","17.50    %","17.34    %","20.43    %","48.22    %","22.23    %","20.90    %","16.39    %","11.93    %","13.95    %","16.59    %","1.65    %","29.85%"
"YoY %","161.71%","0.92%","-15.12%","-57.63%","116.91%","6.36%","27.52%","37.38%","-14.48%","-15.91%","905.45%","-",""
