Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","185,074","176,950","168,745","167,363","163,821","138,835","141,981","132,966","114,732","89,851","71,870","63,442","11.47%"
"YoY %","4.59%","4.86%","0.83%","2.16%","18.00%","-2.22%","6.78%","15.89%","27.69%","25.02%","13.28%","-",""
"Horiz. %","291.72%","278.92%","265.98%","263.80%","258.22%","218.84%","223.80%","209.59%","180.85%","141.63%","113.28%","100.00%",""
"PBT","116,644","134,971","122,560","122,292","96,637","110,455","111,281","103,116","80,999","101,401","61,976","63,449","7.58%"
"YoY %","-13.58%","10.13%","0.22%","26.55%","-12.51%","-0.74%","7.92%","27.31%","-20.12%","63.61%","-2.32%","-",""
"Horiz. %","183.84%","212.72%","193.16%","192.74%","152.31%","174.08%","175.39%","162.52%","127.66%","159.81%","97.68%","100.00%",""
"Tax","-134","-67","0","0","-73","0","0","0","52","-52","0","0","-"
"YoY %","-100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","200.00%","0.00%","0.00%","-",""
"Horiz. %","257.69%","128.85%","-0.00%","-0.00%","140.38%","-0.00%","-0.00%","-0.00%","-100.00%","100.00%","-","-",""
"NP","116,510","134,904","122,560","122,292","96,564","110,455","111,281","103,116","81,051","101,349","61,976","63,449","7.58%"
"YoY %","-13.63%","10.07%","0.22%","26.64%","-12.58%","-0.74%","7.92%","27.22%","-20.03%","63.53%","-2.32%","-",""
"Horiz. %","183.63%","212.62%","193.16%","192.74%","152.19%","174.08%","175.39%","162.52%","127.74%","159.73%","97.68%","100.00%",""
"NP to SH","116,510","134,904","122,560","122,292","96,564","110,455","111,281","103,116","81,051","101,349","61,976","63,449","7.58%"
"YoY %","-13.63%","10.07%","0.22%","26.64%","-12.58%","-0.74%","7.92%","27.22%","-20.03%","63.53%","-2.32%","-",""
"Horiz. %","183.63%","212.62%","193.16%","192.74%","152.19%","174.08%","175.39%","162.52%","127.74%","159.73%","97.68%","100.00%",""
"Tax Rate","0.11    %","0.05    %","-     %","-     %","0.08    %","-     %","-     %","-     %","-0.06    %","0.05    %","-     %","-     %","-"
"YoY %","120.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-220.00%","0.00%","0.00%","-",""
"Horiz. %","220.00%","100.00%","0.00%","0.00%","160.00%","0.00%","0.00%","0.00%","-120.00%","100.00%","-","-",""
"Total Cost","68,564","42,046","46,185","45,071","67,257","28,380","30,700","29,850","33,681","-11,498","9,894","-7","-"
"YoY %","63.07%","-8.96%","2.47%","-32.99%","136.99%","-7.56%","2.85%","-11.37%","392.93%","-216.21%","141,442.86%","-",""
"Horiz. %","-979,485.75%","-600,657.12%","-659,785.69%","-643,871.44%","-960,814.25%","-405,428.56%","-438,571.44%","-426,428.56%","-481,157.12%","164,257.14%","-141,342.86%","100.00%",""
"Net Worth","1,614,101","1,614,101","1,591,180","1,388,730","1,347,950","1,131,883","1,021,312","985,648","793,125","672,902","501,007","443,610","15.24%"
"YoY %","0.00%","1.44%","14.58%","3.03%","19.09%","10.83%","3.62%","24.27%","17.87%","34.31%","12.94%","-",""
"Horiz. %","363.86%","363.86%","358.69%","313.05%","303.86%","255.15%","230.23%","222.19%","178.79%","151.69%","112.94%","100.00%",""
"Div","97,107","94,564","101,790","90,892","92,070","92,279","84,720","84,566","65,572","53,588","44,168","38,708","11.33%"
