F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2019","28-Feb-2019","31-Dec-2018","2","12,836","2,701","1,957","1,930","-","59,204","- %","15.25%","3.26%","430,892","2.98","2.98","0.45","0.45","0.00","0.00","0.1374","0.14"," 281.42%"," -12.43%","31-Dec-2018","0.21","7.05","46.88","1.53","2.13%","0.00%","28-Feb-2019","0.245","8.22","54.70","1.78","1.83%","0.00%"
"30-Jun-2019","30-Nov-2018","30-Sep-2018","1","9,795","921","562","506","-","59,463","- %","5.74%","0.85%","430,892","2.27","2.27","0.12","0.12","0.00","0.00","0.1380","0.14"," 2.43%"," -79.56%","28-Sep-2018","0.315","13.86","268.24","2.28","0.37%","0.00%","30-Nov-2018","0.235","10.34","200.12","1.70","0.50%","0.00%"
"30-Jun-2018","29-Aug-2018","30-Jun-2018","4","11,870","2,035","623","494","2,118","58,056","428.91%","5.25%","0.85%","423,768","2.80","2.75","0.12","0.11","0.50","0.49","0.1370","0.13"," -38.56%"," -81.26%","29-Jun-2018","0.29","10.35","248.77","2.12","0.40%","1.72%","29-Aug-2018","0.32","11.42","274.51","2.34","0.36%","1.56%"
"30-Jun-2018","25-May-2018","31-Mar-2018","3","9,712","1,153","840","804","-","55,422","- %","8.65%","1.45%","393,349","2.47","2.25","0.20","0.19","0.00","0.00","0.1409","0.13"," -63.52%"," -60.10%","30-Mar-2018","0.305","12.35","149.22","2.16","0.67%","0.00%","25-May-2018","0.32","12.96","156.56","2.27","0.64%","0.00%"
"30-Jun-2018","28-Feb-2018","31-Dec-2017","2","13,121","3,156","2,225","2,204","1,814","50,447","82.34%","16.96%","4.37%","362,933","3.62","3.05","0.61","0.51","0.50","0.42","0.1390","0.12"," -10.95%"," -31.98%","29-Dec-2017","0.47","13.00","77.39","3.38","1.29%","1.06%","28-Feb-2018","0.385","10.65","63.40","2.77","1.58%","1.30%"
"30-Jun-2018","16-Nov-2017","30-Sep-2017","1","13,090","3,397","2,501","2,475","-","47,752","- %","19.11%","5.18%","331,842","3.94","3.04","0.75","0.57","0.00","0.00","0.1439","0.11"," -6.11%"," -17.50%","29-Sep-2017","0.46","11.66","61.68","3.20","1.62%","0.00%","16-Nov-2017","0.465","11.79","62.35","3.23","1.60%","0.00%"
"30-Jun-2017","28-Aug-2017","30-Jun-2017","4","13,233","2,888","2,672","2,636","3,065","59,220","116.28%","20.19%","4.45%","306,526","4.32","3.07","0.86","0.61","1.00","0.71","0.1932","0.14"," 30.82%"," 11.04%","30-Jun-2017","0.74","17.14","86.05","3.83","1.16%","1.35%","28-Aug-2017","0.49","11.35","56.98","2.54","1.76%","2.04%"
"30-Jun-2017","29-May-2017","31-Mar-2017","3","11,573","2,504","2,074","2,015","-","56,411","- %","17.92%","3.57%","306,249","3.78","2.69","0.66","0.47","0.00","0.00","0.1842","0.13"," -37.81%"," 0.95%","31-Mar-2017","0.60","15.88","91.19","3.26","1.10%","0.00%","29-May-2017","0.68","17.99","103.35","3.69","0.97%","0.00%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","2","13,544","4,350","3,265","3,240","1,833","56,119","56.60%","24.11%","5.77%","305,660","4.43","3.14","1.06","0.75","0.60","0.43","0.1836","0.13"," 8.00%"," 3.65%","30-Dec-2016","0.505","11.40","47.64","2.75","2.10%","1.19%","","0.54","12.19","50.94","2.94","1.96%","1.11%"
"30-Jun-2017","30-Nov-2016","30-Sep-2016","1","12,052","3,676","3,048","3,000","-","55,867","- %","25.29%","5.37%","306,122","3.94","2.80","0.98","0.70","0.00","0.00","0.1825","0.13"," 26.37%"," 5.41%","30-Sep-2016","0.495","12.57","50.51","2.71","1.98%","0.00%","30-Nov-2016","0.48","12.19","48.98","2.63","2.04%","0.00%"
