Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","562,465","553,972","703,824","862,937","1,383,332","1,798,572","1,653,028","1,940,627","1,439,381","1,521,935","1,971,455","2,106,140","-11.17%"
"YoY %","1.53%","-21.29%","-18.44%","-37.62%","-23.09%","8.80%","-14.82%","34.82%","-5.42%","-22.80%","-6.39%","-",""
"Horiz. %","26.71%","26.30%","33.42%","40.97%","65.68%","85.40%","78.49%","92.14%","68.34%","72.26%","93.61%","100.00%",""
"PBT","-82,581","-253,367","-307,093","-141,980","25,793","103,909","77,058","41,714","-111,184","-169,409","50,715","140,213","-"
"YoY %","67.41%","17.50%","-116.29%","-650.46%","-75.18%","34.85%","84.73%","137.52%","34.37%","-434.04%","-63.83%","-",""
"Horiz. %","-58.90%","-180.70%","-219.02%","-101.26%","18.40%","74.11%","54.96%","29.75%","-79.30%","-120.82%","36.17%","100.00%",""
"Tax","-15,058","-18,240","-19,172","-18,809","-13,889","-40,152","-44,674","-40,008","-177,311","-23,478","-24,750","-3,928","18.69%"
"YoY %","17.44%","4.86%","-1.93%","-35.42%","65.41%","10.12%","-11.66%","77.44%","-655.22%","5.14%","-530.09%","-",""
"Horiz. %","383.37%","464.36%","488.09%","478.84%","353.59%","1,022.20%","1,137.32%","1,018.53%","4,514.03%","597.71%","630.09%","100.00%",""
"NP","-97,640","-271,607","-326,265","-160,789","11,904","63,757","32,384","1,706","-288,495","-192,887","25,965","136,285","-"
"YoY %","64.05%","16.75%","-102.92%","-1,450.71%","-81.33%","96.88%","1,798.24%","100.59%","-49.57%","-842.87%","-80.95%","-",""
"Horiz. %","-71.64%","-199.29%","-239.40%","-117.98%","8.73%","46.78%","23.76%","1.25%","-211.69%","-141.53%","19.05%","100.00%",""
"NP to SH","-100,738","-233,455","-248,481","-107,591","22,536","42,539","5,144","-65,028","-226,369","-172,906","9,875","116,553","-"
"YoY %","56.85%","6.05%","-130.95%","-577.42%","-47.02%","726.96%","107.91%","71.27%","-30.92%","-1,850.95%","-91.53%","-",""
"Horiz. %","-86.43%","-200.30%","-213.19%","-92.31%","19.34%","36.50%","4.41%","-55.79%","-194.22%","-148.35%","8.47%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","53.85    %","38.64    %","57.97    %","95.91    %","-     %","-     %","48.80    %","2.80    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","39.36%","-33.34%","-39.56%","0.00%","0.00%","0.00%","1,642.86%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,923.21%","1,380.00%","2,070.36%","3,425.36%","0.00%","0.00%","1,742.86%","100.00%",""
"Total Cost","660,105","825,579","1,030,089","1,023,726","1,371,428","1,734,815","1,620,644","1,938,921","1,727,876","1,714,822","1,945,490","1,969,855","-6.77%"
"YoY %","-20.04%","-19.85%","0.62%","-25.35%","-20.95%","7.04%","-16.42%","12.21%","0.76%","-11.86%","-1.24%","-",""
"Horiz. %","33.51%","41.91%","52.29%","51.97%","69.62%","88.07%","82.27%","98.43%","87.72%","87.05%","98.76%","100.00%",""
"Net Worth","262,537","262,537","349,650","585,483","529,762","0","781,125","501,203","570,444","822,764","987,499","885,722","-9.56%"
"YoY %","0.00%","-24.91%","-40.28%","10.52%","0.00%","0.00%","55.85%","-12.14%","-30.67%","-16.68%","11.49%","-",""
"Horiz. %","29.64%","29.64%","39.48%","66.10%","59.81%","0.00%","88.19%","56.59%","64.40%","92.89%","111.49%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","5,032","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","4.32    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","262,537","262,537","349,650","585,483","529,762","0","781,125","501,203","570,444","822,764","987,499","885,722","-9.56%"
"YoY %","0.00%","-24.91%","-40.28%","10.52%","0.00%","0.00%","55.85%","-12.14%","-30.67%","-16.68%","11.49%","-",""
