Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","3,323,526","553,921","703,824","862,937","1,383,332","1,798,572","1,653,028","1,940,627","1,439,381","1,521,935","1,971,455","2,106,140","-11.17%"
"YoY %","500.00%","-21.30%","-18.44%","-37.62%","-23.09%","8.80%","-14.82%","34.82%","-5.42%","-22.80%","-6.39%","-",""
"Horiz. %","157.80%","26.30%","33.42%","40.97%","65.68%","85.40%","78.49%","92.14%","68.34%","72.26%","93.61%","100.00%",""
"PBT","-729,648","-121,608","-307,093","-141,980","25,793","103,909","77,058","41,714","-111,184","-169,409","50,715","140,213","-"
"YoY %","-500.00%","60.40%","-116.29%","-650.46%","-75.18%","34.85%","84.73%","137.52%","34.37%","-434.04%","-63.83%","-",""
"Horiz. %","-520.39%","-86.73%","-219.02%","-101.26%","18.40%","74.11%","54.96%","29.75%","-79.30%","-120.82%","36.17%","100.00%",""
"Tax","-86,898","-14,483","-19,172","-18,809","-13,889","-40,152","-44,674","-40,008","-177,311","-23,478","-24,750","-3,928","18.69%"
"YoY %","-500.00%","24.46%","-1.93%","-35.42%","65.41%","10.12%","-11.66%","77.44%","-655.22%","5.14%","-530.09%","-",""
"Horiz. %","2,212.27%","368.71%","488.09%","478.84%","353.59%","1,022.20%","1,137.32%","1,018.53%","4,514.03%","597.71%","630.09%","100.00%",""
"NP","-816,546","-136,091","-326,265","-160,789","11,904","63,757","32,384","1,706","-288,495","-192,887","25,965","136,285","-"
"YoY %","-500.00%","58.29%","-102.92%","-1,450.71%","-81.33%","96.88%","1,798.24%","100.59%","-49.57%","-842.87%","-80.95%","-",""
"Horiz. %","-599.15%","-99.86%","-239.40%","-117.98%","8.73%","46.78%","23.76%","1.25%","-211.69%","-141.53%","19.05%","100.00%",""
"NP to SH","-717,006","-119,501","-248,481","-107,591","22,536","42,539","5,144","-65,028","-226,369","-172,906","9,875","116,553","-"
"YoY %","-500.00%","51.91%","-130.95%","-577.42%","-47.02%","726.96%","107.91%","71.27%","-30.92%","-1,850.95%","-91.53%","-",""
"Horiz. %","-615.18%","-102.53%","-213.19%","-92.31%","19.34%","36.50%","4.41%","-55.79%","-194.22%","-148.35%","8.47%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","53.85    %","38.64    %","57.97    %","95.91    %","-     %","-     %","48.80    %","2.80    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","39.36%","-33.34%","-39.56%","0.00%","0.00%","0.00%","1,642.86%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,923.21%","1,380.00%","2,070.36%","3,425.36%","0.00%","0.00%","1,742.86%","100.00%",""
"Total Cost","4,140,072","690,012","1,030,089","1,023,726","1,371,428","1,734,815","1,620,644","1,938,921","1,727,876","1,714,822","1,945,490","1,969,855","-6.77%"
"YoY %","500.00%","-33.01%","0.62%","-25.35%","-20.95%","7.04%","-16.42%","12.21%","0.76%","-11.86%","-1.24%","-",""
"Horiz. %","210.17%","35.03%","52.29%","51.97%","69.62%","88.07%","82.27%","98.43%","87.72%","87.05%","98.76%","100.00%",""
"Net Worth","218,781","218,781","349,650","585,483","529,762","0","781,125","501,203","570,444","822,764","987,499","885,722","-9.56%"
"YoY %","0.00%","-37.43%","-40.28%","10.52%","0.00%","0.00%","55.85%","-12.14%","-30.67%","-16.68%","11.49%","-",""
"Horiz. %","24.70%","24.70%","39.48%","66.10%","59.81%","0.00%","88.19%","56.59%","64.40%","92.89%","111.49%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","5,032","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","4.32    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","218,781","218,781","349,650","585,483","529,762","0","781,125","501,203","570,444","822,764","987,499","885,722","-9.56%"
"YoY %","0.00%","-37.43%","-40.28%","10.52%","0.00%","0.00%","55.85%","-12.14%","-30.67%","-16.68%","11.49%","-",""
