Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","703,824","703,824","703,824","826,892","1,383,332","1,798,572","1,653,028","1,940,627","1,439,381","1,521,935","1,971,455","2,106,140","-11.17%"
"YoY %","0.00%","0.00%","-14.88%","-40.22%","-23.09%","8.80%","-14.82%","34.82%","-5.42%","-22.80%","-6.39%","-",""
"Horiz. %","33.42%","33.42%","33.42%","39.26%","65.68%","85.40%","78.49%","92.14%","68.34%","72.26%","93.61%","100.00%",""
"PBT","-307,093","-307,093","-307,093","-148,403","25,793","103,909","77,058","41,714","-111,184","-169,409","50,715","140,213","-"
"YoY %","0.00%","0.00%","-106.93%","-675.36%","-75.18%","34.85%","84.73%","137.52%","34.37%","-434.04%","-63.83%","-",""
"Horiz. %","-219.02%","-219.02%","-219.02%","-105.84%","18.40%","74.11%","54.96%","29.75%","-79.30%","-120.82%","36.17%","100.00%",""
"Tax","-19,172","-19,172","-19,172","-17,248","-13,889","-40,152","-44,674","-40,008","-177,311","-23,478","-24,750","-3,928","18.69%"
"YoY %","0.00%","0.00%","-11.15%","-24.18%","65.41%","10.12%","-11.66%","77.44%","-655.22%","5.14%","-530.09%","-",""
"Horiz. %","488.09%","488.09%","488.09%","439.10%","353.59%","1,022.20%","1,137.32%","1,018.53%","4,514.03%","597.71%","630.09%","100.00%",""
"NP","-326,265","-326,265","-326,265","-165,651","11,904","63,757","32,384","1,706","-288,495","-192,887","25,965","136,285","-"
"YoY %","0.00%","0.00%","-96.96%","-1,491.56%","-81.33%","96.88%","1,798.24%","100.59%","-49.57%","-842.87%","-80.95%","-",""
"Horiz. %","-239.40%","-239.40%","-239.40%","-121.55%","8.73%","46.78%","23.76%","1.25%","-211.69%","-141.53%","19.05%","100.00%",""
"NP to SH","-248,481","-248,481","-248,481","-107,405","22,536","42,539","5,144","-65,028","-226,369","-172,906","9,875","116,553","-"
"YoY %","0.00%","0.00%","-131.35%","-576.59%","-47.02%","726.96%","107.91%","71.27%","-30.92%","-1,850.95%","-91.53%","-",""
"Horiz. %","-213.19%","-213.19%","-213.19%","-92.15%","19.34%","36.50%","4.41%","-55.79%","-194.22%","-148.35%","8.47%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","53.85    %","38.64    %","57.97    %","95.91    %","-     %","-     %","48.80    %","2.80    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","39.36%","-33.34%","-39.56%","0.00%","0.00%","0.00%","1,642.86%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,923.21%","1,380.00%","2,070.36%","3,425.36%","0.00%","0.00%","1,742.86%","100.00%",""
"Total Cost","1,030,089","1,030,089","1,030,089","992,543","1,371,428","1,734,815","1,620,644","1,938,921","1,727,876","1,714,822","1,945,490","1,969,855","-6.77%"
"YoY %","0.00%","0.00%","3.78%","-27.63%","-20.95%","7.04%","-16.42%","12.21%","0.76%","-11.86%","-1.24%","-",""
"Horiz. %","52.29%","52.29%","52.29%","50.39%","69.62%","88.07%","82.27%","98.43%","87.72%","87.05%","98.76%","100.00%",""
"Net Worth","349,650","349,650","349,650","566,596","529,762","0","781,125","501,203","570,444","822,764","987,499","885,722","-9.56%"
"YoY %","0.00%","0.00%","-38.29%","6.95%","0.00%","0.00%","55.85%","-12.14%","-30.67%","-16.68%","11.49%","-",""
"Horiz. %","39.48%","39.48%","39.48%","63.97%","59.81%","0.00%","88.19%","56.59%","64.40%","92.89%","111.49%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","5,032","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","4.32    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","349,650","349,650","349,650","566,596","529,762","0","781,125","501,203","570,444","822,764","987,499","885,722","-9.56%"
"YoY %","0.00%","0.00%","-38.29%","6.95%","0.00%","0.00%","55.85%","-12.14%","-30.67%","-16.68%","11.49%","-",""
"Horiz. %","39.48%","39.48%","39.48%","63.97%","59.81%","0.00%","88.19%","56.59%","64.40%","92.89%","111.49%","100.00%",""
"NOSH","1,092,657","1,092,657","1,092,657","1,888,656","1,558,124","1,555,205","1,905,185","1,285,138","1,391,327","1,371,274","1,028,645","1,006,502","0.89%"
"YoY %","0.00%","0.00%","-42.15%","21.21%","0.19%","-18.37%","48.25%","-7.63%","1.46%","33.31%","2.20%","-",""
"Horiz. %","108.56%","108.56%","108.56%","187.65%","154.81%","154.52%","189.29%","127.68%","138.23%","136.24%","102.20%","100.00%",""
"NP Margin","-46.36    %","-46.36    %","-46.36    %","-20.03    %","0.86    %","3.54    %","1.96    %","0.09    %","-20.04    %","-12.67    %","1.32    %","6.47    %","-"
"YoY %","0.00%","0.00%","-131.45%","-2,429.07%","-75.71%","80.61%","2,077.78%","100.45%","-58.17%","-1,059.85%","-79.60%","-",""
"Horiz. %","-716.54%","-716.54%","-716.54%","-309.58%","13.29%","54.71%","30.29%","1.39%","-309.74%","-195.83%","20.40%","100.00%",""
"ROE","-71.07    %","-71.07    %","-71.07    %","-18.96    %","4.25    %","-     %","0.66    %","-12.97    %","-39.68    %","-21.02    %","1.00    %","13.16    %","-"
"YoY %","0.00%","0.00%","-274.84%","-546.12%","0.00%","0.00%","105.09%","67.31%","-88.77%","-2,202.00%","-92.40%","-",""
"Horiz. %","-540.05%","-540.05%","-540.05%","-144.07%","32.29%","0.00%","5.02%","-98.56%","-301.52%","-159.73%","7.60%","100.00%",""
"RPS","64.41","64.41","64.41","43.78","88.78","115.65","86.76","151.01","103.45","110.99","191.66","209.25","-11.96%"
