Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","335,008","337,894","328,557","324,358","283,458","283,962","241,004","220,284","222,161","220,756","175,219","233,344","3.87%"
"YoY %","-0.85%","2.84%","1.29%","14.43%","-0.18%","17.82%","9.41%","-0.84%","0.64%","25.99%","-24.91%","-",""
"Horiz. %","143.57%","144.81%","140.80%","139.00%","121.48%","121.69%","103.28%","94.40%","95.21%","94.61%","75.09%","100.00%",""
"PBT","25,706","21,177","15,510","22,869","27,423","13,478","13,550","12,972","17,459","22,117","19,486","16,080","-0.40%"
"YoY %","21.39%","36.54%","-32.18%","-16.61%","103.46%","-0.53%","4.46%","-25.70%","-21.06%","13.50%","21.18%","-",""
"Horiz. %","159.86%","131.70%","96.46%","142.22%","170.54%","83.82%","84.27%","80.67%","108.58%","137.54%","121.18%","100.00%",""
"Tax","-6,978","-4,240","-2,682","-5,002","-5,344","-3,371","-3,449","-3,307","-1,930","-4,985","-3,872","-4,343","-5.21%"
"YoY %","-64.58%","-58.09%","46.38%","6.40%","-58.53%","2.26%","-4.29%","-71.35%","61.28%","-28.74%","10.85%","-",""
"Horiz. %","160.67%","97.63%","61.75%","115.17%","123.05%","77.62%","79.42%","76.15%","44.44%","114.78%","89.15%","100.00%",""
"NP","18,728","16,937","12,828","17,867","22,079","10,107","10,101","9,665","15,529","17,132","15,614","11,737","0.99%"
"YoY %","10.57%","32.03%","-28.20%","-19.08%","118.45%","0.06%","4.51%","-37.76%","-9.36%","9.72%","33.03%","-",""
"Horiz. %","159.56%","144.30%","109.30%","152.23%","188.11%","86.11%","86.06%","82.35%","132.31%","145.97%","133.03%","100.00%",""
"NP to SH","18,728","16,937","12,828","17,867","22,079","10,107","10,096","9,665","15,529","17,132","15,614","11,737","0.99%"
"YoY %","10.57%","32.03%","-28.20%","-19.08%","118.45%","0.11%","4.46%","-37.76%","-9.36%","9.72%","33.03%","-",""
"Horiz. %","159.56%","144.30%","109.30%","152.23%","188.11%","86.11%","86.02%","82.35%","132.31%","145.97%","133.03%","100.00%",""
"Tax Rate","27.15    %","20.02    %","17.29    %","21.87    %","19.49    %","25.01    %","25.45    %","25.49    %","11.05    %","22.54    %","19.87    %","27.01    %","-4.83%"
"YoY %","35.61%","15.79%","-20.94%","12.21%","-22.07%","-1.73%","-0.16%","130.68%","-50.98%","13.44%","-26.43%","-",""
"Horiz. %","100.52%","74.12%","64.01%","80.97%","72.16%","92.60%","94.22%","94.37%","40.91%","83.45%","73.57%","100.00%",""
"Total Cost","316,280","320,957","315,729","306,491","261,379","273,855","230,903","210,619","206,632","203,624","159,605","221,607","4.01%"
"YoY %","-1.46%","1.66%","3.01%","17.26%","-4.56%","18.60%","9.63%","1.93%","1.48%","27.58%","-27.98%","-",""
"Horiz. %","142.72%","144.83%","142.47%","138.30%","117.95%","123.58%","104.19%","95.04%","93.24%","91.89%","72.02%","100.00%",""
"Net Worth","172,672","172,672","167,042","165,157","164,656","154,642","152,969","151,400","147,723","144,083","131,551","117,009","4.03%"
"YoY %","0.00%","3.37%","1.14%","0.30%","6.48%","1.09%","1.04%","2.49%","2.53%","9.53%","12.43%","-",""
"Horiz. %","147.57%","147.57%","142.76%","141.15%","140.72%","132.16%","130.73%","129.39%","126.25%","123.14%","112.43%","100.00%",""
"Div","7,507","7,507","7,507","15,014","14,968","11,045","8,998","7,209","7,206","7,204","5,406","3,600","8.50%"
"YoY %","0.00%","0.00%","-50.00%","0.30%","35.51%","22.76%","24.81%","0.05%","0.03%","33.26%","50.16%","-",""
"Horiz. %","208.52%","208.52%","208.52%","417.03%","415.77%","306.80%","249.93%","200.25%","200.15%","200.10%","150.16%","100.00%",""
"Div Payout %","40.09    %","44.33    %","58.52    %","84.03    %","67.80    %","109.29    %","89.13    %","74.59    %","46.40    %","42.05    %","34.62    %","30.67    %","7.44%"
"YoY %","-9.56%","-24.25%","-30.36%","23.94%","-37.96%","22.62%","19.49%","60.75%","10.34%","21.46%","12.88%","-",""
"Horiz. %","130.71%","144.54%","190.81%","273.98%","221.06%","356.34%","290.61%","243.20%","151.29%","137.10%","112.88%","100.00%",""
"Net Worth","172,672","172,672","167,042","165,157","164,656","154,642","152,969","151,400","147,723","144,083","131,551","117,009","4.03%"
"YoY %","0.00%","3.37%","1.14%","0.30%","6.48%","1.09%","1.04%","2.49%","2.53%","9.53%","12.43%","-",""
"Horiz. %","147.57%","147.57%","142.76%","141.15%","140.72%","132.16%","130.73%","129.39%","126.25%","123.14%","112.43%","100.00%",""
"NOSH","187,688","187,688","187,688","187,678","187,110","184,098","179,964","180,238","180,150","180,103","180,207","180,015","0.46%"
"YoY %","0.00%","0.00%","0.01%","0.30%","1.64%","2.30%","-0.15%","0.05%","0.03%","-0.06%","0.11%","-",""
"Horiz. %","104.26%","104.26%","104.26%","104.26%","103.94%","102.27%","99.97%","100.12%","100.08%","100.05%","100.11%","100.00%",""
"NP Margin","5.59    %","5.01    %","3.90    %","5.51    %","7.79    %","3.56    %","4.19    %","4.39    %","6.99    %","7.76    %","8.91    %","5.03    %","-2.79%"
"YoY %","11.58%","28.46%","-29.22%","-29.27%","118.82%","-15.04%","-4.56%","-37.20%","-9.92%","-12.91%","77.14%","-",""
"Horiz. %","111.13%","99.60%","77.53%","109.54%","154.87%","70.78%","83.30%","87.28%","138.97%","154.27%","177.14%","100.00%",""
"ROE","10.85    %","9.81    %","7.68    %","10.82    %","13.41    %","6.54    %","6.60    %","6.38    %","10.51    %","11.89    %","11.87    %","10.03    %","-2.92%"
"YoY %","10.60%","27.73%","-29.02%","-19.31%","105.05%","-0.91%","3.45%","-39.30%","-11.61%","0.17%","18.34%","-",""
"Horiz. %","108.18%","97.81%","76.57%","107.88%","133.70%","65.20%","65.80%","63.61%","104.79%","118.54%","118.34%","100.00%",""
"RPS","178.49","180.03","175.05","172.83","151.49","154.24","133.92","122.22","123.32","122.57","97.23","129.62","3.39%"
"YoY %","-0.86%","2.84%","1.28%","14.09%","-1.78%","15.17%","9.57%","-0.89%","0.61%","26.06%","-24.99%","-",""
"Horiz. %","137.70%","138.89%","135.05%","133.34%","116.87%","118.99%","103.32%","94.29%","95.14%","94.56%","75.01%","100.00%",""
"EPS","9.98","9.02","6.83","9.52","11.80","5.49","5.61","5.37","8.62","9.51","8.67","6.52","0.52%"
"YoY %","10.64%","32.06%","-28.26%","-19.32%","114.94%","-2.14%","4.47%","-37.70%","-9.36%","9.69%","32.98%","-",""
"Horiz. %","153.07%","138.34%","104.75%","146.01%","180.98%","84.20%","86.04%","82.36%","132.21%","145.86%","132.98%","100.00%",""
"DPS","4.00","4.00","4.00","8.00","8.00","6.00","5.00","4.00","4.00","4.00","3.00","2.00","8.00%"
"YoY %","0.00%","0.00%","-50.00%","0.00%","33.33%","20.00%","25.00%","0.00%","0.00%","33.33%","50.00%","-",""
"Horiz. %","200.00%","200.00%","200.00%","400.00%","400.00%","300.00%","250.00%","200.00%","200.00%","200.00%","150.00%","100.00%",""
"NAPS","0.9200","0.9200","0.8900","0.8800","0.8800","0.8400","0.8500","0.8400","0.8200","0.8000","0.7300","0.6500","3.55%"
"YoY %","0.00%","3.37%","1.14%","0.00%","4.76%","-1.18%","1.19%","2.44%","2.50%","9.59%","12.31%","-",""
"Horiz. %","141.54%","141.54%","136.92%","135.38%","135.38%","129.23%","130.77%","129.23%","126.15%","123.08%","112.31%","100.00%",""
"RPS","178.49","180.03","175.05","172.82","151.03","151.29","128.41","117.37","118.37","117.62","93.36","124.33","3.87%"
"YoY %","-0.86%","2.84%","1.29%","14.43%","-0.17%","17.82%","9.41%","-0.84%","0.64%","25.99%","-24.91%","-",""
"Horiz. %","143.56%","144.80%","140.79%","139.00%","121.48%","121.68%","103.28%","94.40%","95.21%","94.60%","75.09%","100.00%",""
"EPS","9.98","9.02","6.83","9.52","11.76","5.39","5.38","5.15","8.27","9.13","8.32","6.25","0.99%"
"YoY %","10.64%","32.06%","-28.26%","-19.05%","118.18%","0.19%","4.47%","-37.73%","-9.42%","9.74%","33.12%","-",""
"Horiz. %","159.68%","144.32%","109.28%","152.32%","188.16%","86.24%","86.08%","82.40%","132.32%","146.08%","133.12%","100.00%",""
"DPS","4.00","4.00","4.00","8.00","7.98","5.89","4.79","3.84","3.84","3.84","2.88","1.92","8.49%"
"YoY %","0.00%","0.00%","-50.00%","0.25%","35.48%","22.96%","24.74%","0.00%","0.00%","33.33%","50.00%","-",""
"Horiz. %","208.33%","208.33%","208.33%","416.67%","415.62%","306.77%","249.48%","200.00%","200.00%","200.00%","150.00%","100.00%",""
"NAPS","0.9200","0.9200","0.8900","0.8800","0.8773","0.8239","0.8150","0.8067","0.7871","0.7677","0.7009","0.6234","4.03%"
"YoY %","0.00%","3.37%","1.14%","0.31%","6.48%","1.09%","1.03%","2.49%","2.53%","9.53%","12.43%","-",""
"Horiz. %","147.58%","147.58%","142.77%","141.16%","140.73%","132.16%","130.73%","129.40%","126.26%","123.15%","112.43%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9450","0.9450","1.1000","1.4000","1.7400","0.7550","0.6500","0.6500","0.6000","0.5900","0.5600","0.3900","-"
"P/RPS","0.53","0.52","0.63","0.81","1.15","0.49","0.49","0.53","0.49","0.48","0.58","0.30","8.59%"
"YoY %","1.92%","-17.46%","-22.22%","-29.57%","134.69%","0.00%","-7.55%","8.16%","2.08%","-17.24%","93.33%","-",""
"Horiz. %","176.67%","173.33%","210.00%","270.00%","383.33%","163.33%","163.33%","176.67%","163.33%","160.00%","193.33%","100.00%",""
"P/EPS","9.47","10.47","16.09","14.71","14.75","13.75","11.59","12.12","6.96","6.20","6.46","5.98","11.62%"
"YoY %","-9.55%","-34.93%","9.38%","-0.27%","7.27%","18.64%","-4.37%","74.14%","12.26%","-4.02%","8.03%","-",""
"Horiz. %","158.36%","175.08%","269.06%","245.99%","246.66%","229.93%","193.81%","202.68%","116.39%","103.68%","108.03%","100.00%",""
"EY","10.56","9.55","6.21","6.80","6.78","7.27","8.63","8.25","14.37","16.12","15.47","16.72","-10.42%"
"YoY %","10.58%","53.78%","-8.68%","0.29%","-6.74%","-15.76%","4.61%","-42.59%","-10.86%","4.20%","-7.48%","-",""
"Horiz. %","63.16%","57.12%","37.14%","40.67%","40.55%","43.48%","51.61%","49.34%","85.94%","96.41%","92.52%","100.00%",""
"DY","4.23","4.23","3.64","5.71","4.60","7.95","7.69","6.15","6.67","6.78","5.36","5.13","-3.74%"
"YoY %","0.00%","16.21%","-36.25%","24.13%","-42.14%","3.38%","25.04%","-7.80%","-1.62%","26.49%","4.48%","-",""
"Horiz. %","82.46%","82.46%","70.96%","111.31%","89.67%","154.97%","149.90%","119.88%","130.02%","132.16%","104.48%","100.00%",""
"P/NAPS","1.03","1.03","1.24","1.59","1.98","0.90","0.76","0.77","0.73","0.74","0.77","0.60","8.39%"
"YoY %","0.00%","-16.94%","-22.01%","-19.70%","120.00%","18.42%","-1.30%","5.48%","-1.35%","-3.90%","28.33%","-",""
"Horiz. %","171.67%","171.67%","206.67%","265.00%","330.00%","150.00%","126.67%","128.33%","121.67%","123.33%","128.33%","100.00%",""
"Date","AQR","T4Q","26/02/18","24/02/17","15/02/16","13/02/15","21/02/14","25/02/13","21/02/12","14/02/11","08/02/10","23/02/09","-"
"Price","1.0000","1.0000","1.0100","1.4800","1.8500","0.8800","0.6500","0.6050","0.6900","0.6300","0.6100","0.3600","-"
"P/RPS","0.56","0.56","0.58","0.86","1.22","0.57","0.49","0.50","0.56","0.51","0.63","0.28","8.42%"
"YoY %","0.00%","-3.45%","-32.56%","-29.51%","114.04%","16.33%","-2.00%","-10.71%","9.80%","-19.05%","125.00%","-",""
"Horiz. %","200.00%","200.00%","207.14%","307.14%","435.71%","203.57%","175.00%","178.57%","200.00%","182.14%","225.00%","100.00%",""
"P/EPS","10.02","11.08","14.78","15.55","15.68","16.03","11.59","11.28","8.00","6.62","7.04","5.52","11.56%"
"YoY %","-9.57%","-25.03%","-4.95%","-0.83%","-2.18%","38.31%","2.75%","41.00%","20.85%","-5.97%","27.54%","-",""
"Horiz. %","181.52%","200.72%","267.75%","281.70%","284.06%","290.40%","209.96%","204.35%","144.93%","119.93%","127.54%","100.00%",""
"EY","9.98","9.02","6.77","6.43","6.38","6.24","8.63","8.86","12.49","15.10","14.20","18.11","-10.35%"
"YoY %","10.64%","33.23%","5.29%","0.78%","2.24%","-27.69%","-2.60%","-29.06%","-17.28%","6.34%","-21.59%","-",""
"Horiz. %","55.11%","49.81%","37.38%","35.51%","35.23%","34.46%","47.65%","48.92%","68.97%","83.38%","78.41%","100.00%",""
"DY","4.00","4.00","3.96","5.41","4.32","6.82","7.69","6.61","5.80","6.35","4.92","5.56","-3.70%"
"YoY %","0.00%","1.01%","-26.80%","25.23%","-36.66%","-11.31%","16.34%","13.97%","-8.66%","29.07%","-11.51%","-",""
"Horiz. %","71.94%","71.94%","71.22%","97.30%","77.70%","122.66%","138.31%","118.88%","104.32%","114.21%","88.49%","100.00%",""
"P/NAPS","1.09","1.09","1.13","1.68","2.10","1.05","0.76","0.72","0.84","0.79","0.84","0.55","8.32%"
