Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","68,817","90,875","88,934","92,656","100,309","101,608","104,943","110,048","106,611","109,312","102,756","101,187","-1.42%"
"YoY %","-24.27%","2.18%","-4.02%","-7.63%","-1.28%","-3.18%","-4.64%","3.22%","-2.47%","6.38%","1.55%","-",""
"Horiz. %","68.01%","89.81%","87.89%","91.57%","99.13%","100.42%","103.71%","108.76%","105.36%","108.03%","101.55%","100.00%",""
"PBT","4,310","8,195","6,259","6,022","7,108","6,288","10,814","11,156","10,754","12,013","12,416","8,877","-3.81%"
"YoY %","-47.40%","30.93%","3.94%","-15.28%","13.04%","-41.85%","-3.07%","3.74%","-10.48%","-3.25%","39.87%","-",""
"Horiz. %","48.56%","92.32%","70.51%","67.84%","80.07%","70.83%","121.82%","125.67%","121.14%","135.33%","139.87%","100.00%",""
"Tax","-964","-1,892","-1,511","-1,492","-1,748","-1,911","-2,972","-3,004","-2,938","-3,133","-3,286","-2,227","-4.22%"
"YoY %","49.05%","-25.22%","-1.27%","14.65%","8.53%","35.70%","1.07%","-2.25%","6.22%","4.66%","-47.55%","-",""
"Horiz. %","43.29%","84.96%","67.85%","67.00%","78.49%","85.81%","133.45%","134.89%","131.93%","140.68%","147.55%","100.00%",""
"NP","3,346","6,303","4,748","4,530","5,360","4,377","7,842","8,152","7,816","8,880","9,130","6,650","-3.67%"
"YoY %","-46.90%","32.75%","4.81%","-15.49%","22.46%","-44.19%","-3.80%","4.30%","-11.98%","-2.74%","37.29%","-",""
"Horiz. %","50.33%","94.78%","71.40%","68.12%","80.60%","65.82%","117.92%","122.59%","117.53%","133.53%","137.29%","100.00%",""
"NP to SH","3,466","6,477","4,731","4,511","5,455","4,434","7,798","8,115","7,784","8,788","9,133","6,748","-3.87%"
"YoY %","-46.48%","36.91%","4.88%","-17.31%","23.03%","-43.14%","-3.91%","4.25%","-11.42%","-3.78%","35.34%","-",""
"Horiz. %","51.37%","95.98%","70.11%","66.85%","80.84%","65.71%","115.56%","120.26%","115.35%","130.23%","135.34%","100.00%",""
"Tax Rate","22.36    %","23.09    %","24.14    %","24.78    %","24.59    %","30.39    %","27.48    %","26.93    %","27.32    %","26.08    %","26.47    %","25.09    %","-0.43%"
"YoY %","-3.16%","-4.35%","-2.58%","0.77%","-19.09%","10.59%","2.04%","-1.43%","4.75%","-1.47%","5.50%","-",""
"Horiz. %","89.12%","92.03%","96.21%","98.76%","98.01%","121.12%","109.53%","107.33%","108.89%","103.95%","105.50%","100.00%",""
"Total Cost","65,470","84,572","84,186","88,126","94,949","97,231","97,101","101,896","98,795","100,432","93,626","94,537","-1.28%"
"YoY %","-22.59%","0.46%","-4.47%","-7.19%","-2.35%","0.13%","-4.71%","3.14%","-1.63%","7.27%","-0.96%","-",""
"Horiz. %","69.25%","89.46%","89.05%","93.22%","100.44%","102.85%","102.71%","107.78%","104.50%","106.24%","99.04%","100.00%",""
"Net Worth","85,965","85,965","85,558","83,113","81,076","79,039","77,002","72,113","67,224","63,644","59,364","47,425","6.77%"
"YoY %","0.00%","0.48%","2.94%","2.51%","2.58%","2.65%","6.78%","7.27%","5.62%","7.21%","25.17%","-",""
"Horiz. %","181.26%","181.26%","180.41%","175.25%","170.96%","166.66%","162.36%","152.06%","141.75%","134.20%","125.17%","100.00%",""
"Div","-","2,037","2,037","2,037","3,055","3,055","3,055","4,074","4,074","6,080","6,016","3,592","-6.11%"
"YoY %","0.00%","0.00%","0.00%","-33.33%","0.00%","0.00%","-25.00%","0.00%","-33.00%","1.06%","67.46%","-",""
"Horiz. %","0.00%","56.70%","56.70%","56.70%","85.05%","85.05%","85.05%","113.40%","113.40%","169.24%","167.46%","100.00%",""
"Div Payout %","-     %","31.45    %","43.06    %","45.16    %","56.02    %","68.91    %","39.19    %","50.21    %","52.34    %","69.19    %","65.88    %","53.24    %","-2.33%"
"YoY %","0.00%","-26.96%","-4.65%","-19.39%","-18.71%","75.84%","-21.95%","-4.07%","-24.35%","5.02%","23.74%","-",""
"Horiz. %","0.00%","59.07%","80.88%","84.82%","105.22%","129.43%","73.61%","94.31%","98.31%","129.96%","123.74%","100.00%",""
