Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","137,732","130,361","131,397","154,201","194,199","188,741","208,872","216,356","237,583","504,366","457,279","548,982","-14.68%"
"YoY %","5.65%","-0.79%","-14.79%","-20.60%","2.89%","-9.64%","-3.46%","-8.93%","-52.89%","10.30%","-16.70%","-",""
"Horiz. %","25.09%","23.75%","23.93%","28.09%","35.37%","34.38%","38.05%","39.41%","43.28%","91.87%","83.30%","100.00%",""
"PBT","-16,148","-13,208","-10,661","-22,941","-22,959","1,786","3,458","3,102","2,577","3,116","2,932","12,753","-"
"YoY %","-22.26%","-23.89%","53.53%","0.08%","-1,385.50%","-48.35%","11.48%","20.37%","-17.30%","6.28%","-77.01%","-",""
"Horiz. %","-126.62%","-103.57%","-83.60%","-179.89%","-180.03%","14.00%","27.12%","24.32%","20.21%","24.43%","22.99%","100.00%",""
"Tax","-1,848","-590","-526","-1,516","-1,298","-973","-921","-1,122","-1,023","-2,430","-2,464","-2,649","-16.43%"
"YoY %","-213.22%","-12.17%","65.30%","-16.80%","-33.40%","-5.65%","17.91%","-9.68%","57.90%","1.38%","6.98%","-",""
"Horiz. %","69.76%","22.27%","19.86%","57.23%","49.00%","36.73%","34.77%","42.36%","38.62%","91.73%","93.02%","100.00%",""
"NP","-17,996","-13,798","-11,187","-24,457","-24,257","813","2,537","1,980","1,554","686","468","10,104","-"
"YoY %","-30.42%","-23.34%","54.26%","-0.82%","-3,083.64%","-67.95%","28.13%","27.41%","126.53%","46.58%","-95.37%","-",""
"Horiz. %","-178.11%","-136.56%","-110.72%","-242.05%","-240.07%","8.05%","25.11%","19.60%","15.38%","6.79%","4.63%","100.00%",""
"NP to SH","-17,200","-13,387","-10,879","-24,521","-24,100","601","2,013","1,775","1,624","1,528","-408","9,273","-"
"YoY %","-28.48%","-23.05%","55.63%","-1.75%","-4,109.98%","-70.14%","13.41%","9.30%","6.28%","474.51%","-104.40%","-",""
