Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","118,980","117,747","131,397","154,201","194,199","188,741","208,872","216,356","237,583","504,366","457,279","548,982","-14.68%"
"YoY %","1.05%","-10.39%","-14.79%","-20.60%","2.89%","-9.64%","-3.46%","-8.93%","-52.89%","10.30%","-16.70%","-",""
"Horiz. %","21.67%","21.45%","23.93%","28.09%","35.37%","34.38%","38.05%","39.41%","43.28%","91.87%","83.30%","100.00%",""
"PBT","-13,641","-15,871","-10,661","-22,941","-22,959","1,786","3,458","3,102","2,577","3,116","2,932","12,753","-"
"YoY %","14.05%","-48.87%","53.53%","0.08%","-1,385.50%","-48.35%","11.48%","20.37%","-17.30%","6.28%","-77.01%","-",""
"Horiz. %","-106.97%","-124.45%","-83.60%","-179.89%","-180.03%","14.00%","27.12%","24.32%","20.21%","24.43%","22.99%","100.00%",""
"Tax","-1,498","-19","-526","-1,516","-1,298","-973","-921","-1,122","-1,023","-2,430","-2,464","-2,649","-16.43%"
"YoY %","-7,787.72%","96.39%","65.30%","-16.80%","-33.40%","-5.65%","17.91%","-9.68%","57.90%","1.38%","6.98%","-",""
"Horiz. %","56.57%","0.72%","19.86%","57.23%","49.00%","36.73%","34.77%","42.36%","38.62%","91.73%","93.02%","100.00%",""
"NP","-15,140","-15,890","-11,187","-24,457","-24,257","813","2,537","1,980","1,554","686","468","10,104","-"
"YoY %","4.72%","-42.04%","54.26%","-0.82%","-3,083.64%","-67.95%","28.13%","27.41%","126.53%","46.58%","-95.37%","-",""
"Horiz. %","-149.84%","-157.26%","-110.72%","-242.05%","-240.07%","8.05%","25.11%","19.60%","15.38%","6.79%","4.63%","100.00%",""
"NP to SH","-14,546","-15,376","-10,879","-24,521","-24,100","601","2,013","1,775","1,624","1,528","-408","9,273","-"
"YoY %","5.39%","-41.34%","55.63%","-1.75%","-4,109.98%","-70.14%","13.41%","9.30%","6.28%","474.51%","-104.40%","-",""
"Horiz. %","-156.87%","-165.81%","-117.32%","-264.43%","-259.89%","6.48%","21.71%","19.14%","17.51%","16.48%","-4.40%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","54.48    %","26.63    %","36.17    %","39.70    %","77.98    %","84.04    %","20.77    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","104.58%","-26.38%","-8.89%","-49.09%","-7.21%","304.62%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","262.30%","128.21%","174.15%","191.14%","375.45%","404.62%","100.00%",""
"Total Cost","134,120","133,637","142,584","178,658","218,456","187,928","206,335","214,376","236,029","503,680","456,811","538,878","-13.73%"
"YoY %","0.36%","-6.27%","-20.19%","-18.22%","16.24%","-8.92%","-3.75%","-9.17%","-53.14%","10.26%","-15.23%","-",""
"Horiz. %","24.89%","24.80%","26.46%","33.15%","40.54%","34.87%","38.29%","39.78%","43.80%","93.47%","84.77%","100.00%",""
"Net Worth","267,954","267,954","277,999","292,251","319,037","350,804","349,859","345,910","344,107","343,030","326,365","342,499","-2.29%"
"YoY %","0.00%","-3.61%","-4.88%","-8.40%","-9.06%","0.27%","1.14%","0.52%","0.31%","5.11%","-4.71%","-",""
"Horiz. %","78.23%","78.23%","81.17%","85.33%","93.15%","102.42%","102.15%","101.00%","100.47%","100.15%","95.29%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","38,637","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","416.67    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","267,954","267,954","277,999","292,251","319,037","350,804","349,859","345,910","344,107","343,030","326,365","342,499","-2.29%"
"YoY %","0.00%","-3.61%","-4.88%","-8.40%","-9.06%","0.27%","1.14%","0.52%","0.31%","5.11%","-4.71%","-",""
"Horiz. %","78.23%","78.23%","81.17%","85.33%","93.15%","102.42%","102.15%","101.00%","100.47%","100.15%","95.29%","100.00%",""
"NOSH","858,552","858,552","858,552","858,552","858,552","858,552","858,552","858,552","858,552","860,588","821,666","858,611","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.24%","4.74%","-4.30%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","100.23%","95.70%","100.00%",""
"NP Margin","-12.72    %","-13.50    %","-8.51    %","-15.86    %","-12.49    %","0.43    %","1.21    %","0.92    %","0.65    %","0.14    %","0.10    %","1.84    %","-"
"YoY %","5.78%","-58.64%","46.34%","-26.98%","-3,004.65%","-64.46%","31.52%","41.54%","364.29%","40.00%","-94.57%","-",""
"Horiz. %","-691.30%","-733.70%","-462.50%","-861.96%","-678.80%","23.37%","65.76%","50.00%","35.33%","7.61%","5.43%","100.00%",""
"ROE","-5.43    %","-5.74    %","-3.91    %","-8.39    %","-7.55    %","0.17    %","0.58    %","0.51    %","0.47    %","0.45    %","-0.13    %","2.71    %","-"
"YoY %","5.40%","-46.80%","53.40%","-11.13%","-4,541.18%","-70.69%","13.73%","8.51%","4.44%","446.15%","-104.80%","-",""
"Horiz. %","-200.37%","-211.81%","-144.28%","-309.59%","-278.60%","6.27%","21.40%","18.82%","17.34%","16.61%","-4.80%","100.00%",""
"RPS","13.86","13.71","15.30","17.96","22.62","21.98","24.33","25.20","27.67","58.61","55.65","63.94","-14.68%"
"YoY %","1.09%","-10.39%","-14.81%","-20.60%","2.91%","-9.66%","-3.45%","-8.93%","-52.79%","5.32%","-12.97%","-",""
"Horiz. %","21.68%","21.44%","23.93%","28.09%","35.38%","34.38%","38.05%","39.41%","43.27%","91.66%","87.03%","100.00%",""
"EPS","-1.69","-1.79","-1.27","-2.86","-2.81","0.07","0.23","0.21","0.19","0.18","-0.05","1.08","-"
"YoY %","5.59%","-40.94%","55.59%","-1.78%","-4,114.29%","-69.57%","9.52%","10.53%","5.56%","460.00%","-104.63%","-",""
"Horiz. %","-156.48%","-165.74%","-117.59%","-264.81%","-260.19%","6.48%","21.30%","19.44%","17.59%","16.67%","-4.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3121","0.3121","0.3238","0.3404","0.3716","0.4086","0.4075","0.4029","0.4008","0.3986","0.3972","0.3989","-2.29%"
"YoY %","0.00%","-3.61%","-4.88%","-8.40%","-9.06%","0.27%","1.14%","0.52%","0.55%","0.35%","-0.43%","-",""
"Horiz. %","78.24%","78.24%","81.17%","85.33%","93.16%","102.43%","102.16%","101.00%","100.48%","99.92%","99.57%","100.00%",""
"RPS","13.86","13.71","15.30","17.96","22.62","21.98","24.33","25.20","27.67","58.75","53.26","63.94","-14.68%"
"YoY %","1.09%","-10.39%","-14.81%","-20.60%","2.91%","-9.66%","-3.45%","-8.93%","-52.90%","10.31%","-16.70%","-",""
"Horiz. %","21.68%","21.44%","23.93%","28.09%","35.38%","34.38%","38.05%","39.41%","43.27%","91.88%","83.30%","100.00%",""
"EPS","-1.69","-1.79","-1.27","-2.86","-2.81","0.07","0.23","0.21","0.19","0.18","-0.05","1.08","-"
"YoY %","5.59%","-40.94%","55.59%","-1.78%","-4,114.29%","-69.57%","9.52%","10.53%","5.56%","460.00%","-104.63%","-",""
"Horiz. %","-156.48%","-165.74%","-117.59%","-264.81%","-260.19%","6.48%","21.30%","19.44%","17.59%","16.67%","-4.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3121","0.3121","0.3238","0.3404","0.3716","0.4086","0.4075","0.4029","0.4008","0.3995","0.3801","0.3989","-2.29%"
"YoY %","0.00%","-3.61%","-4.88%","-8.40%","-9.06%","0.27%","1.14%","0.52%","0.33%","5.10%","-4.71%","-",""
"Horiz. %","78.24%","78.24%","81.17%","85.33%","93.16%","102.43%","102.16%","101.00%","100.48%","100.15%","95.29%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.2400","0.2400","0.3150","0.3400","0.3750","0.3700","0.4300","0.3900","0.4100","0.6800","0.4000","0.5800","-"
"P/RPS","1.73","1.75","2.06","1.89","1.66","1.68","1.77","1.55","1.48","1.16","0.72","0.91","9.50%"
"YoY %","-1.14%","-15.05%","8.99%","13.86%","-1.19%","-5.08%","14.19%","4.73%","27.59%","61.11%","-20.88%","-",""
"Horiz. %","190.11%","192.31%","226.37%","207.69%","182.42%","184.62%","194.51%","170.33%","162.64%","127.47%","79.12%","100.00%",""
"P/EPS","-14.16","-13.40","-24.86","-11.90","-13.36","528.56","183.40","188.64","216.75","382.98","-805.56","53.70","-"
"YoY %","-5.67%","46.10%","-108.91%","10.93%","-102.53%","188.20%","-2.78%","-12.97%","-43.40%","147.54%","-1,600.11%","-",""
"Horiz. %","-26.37%","-24.95%","-46.29%","-22.16%","-24.88%","984.28%","341.53%","351.28%","403.63%","713.18%","-1,500.11%","100.00%",""
"EY","-7.06","-7.46","-4.02","-8.40","-7.49","0.19","0.55","0.53","0.46","0.26","-0.12","1.86","-"
"YoY %","5.36%","-85.57%","52.14%","-12.15%","-4,042.10%","-65.45%","3.77%","15.22%","76.92%","316.67%","-106.45%","-",""
"Horiz. %","-379.57%","-401.08%","-216.13%","-451.61%","-402.69%","10.22%","29.57%","28.49%","24.73%","13.98%","-6.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.76","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.77","0.77","0.97","1.00","1.01","0.91","1.06","0.97","1.02","1.71","1.01","1.45","-4.37%"
"YoY %","0.00%","-20.62%","-3.00%","-0.99%","10.99%","-14.15%","9.28%","-4.90%","-40.35%","69.31%","-30.34%","-",""
"Horiz. %","53.10%","53.10%","66.90%","68.97%","69.66%","62.76%","73.10%","66.90%","70.34%","117.93%","69.66%","100.00%",""
"Date","AQR","T4Q","28/05/18","29/05/17","31/05/16","22/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.2400","0.2400","0.2400","0.3400","0.3800","0.3750","0.4050","0.4050","0.4100","0.6500","0.7100","0.4800","-"
"P/RPS","1.73","1.75","1.57","1.89","1.68","1.71","1.66","1.61","1.48","1.11","1.28","0.75","8.55%"
"YoY %","-1.14%","11.46%","-16.93%","12.50%","-1.75%","3.01%","3.11%","8.78%","33.33%","-13.28%","70.67%","-",""
"Horiz. %","230.67%","233.33%","209.33%","252.00%","224.00%","228.00%","221.33%","214.67%","197.33%","148.00%","170.67%","100.00%",""
"P/EPS","-14.16","-13.40","-18.94","-11.90","-13.54","535.70","172.73","195.89","216.75","366.09","-1,429.86","44.44","-"
"YoY %","-5.67%","29.25%","-59.16%","12.11%","-102.53%","210.14%","-11.82%","-9.62%","-40.79%","125.60%","-3,317.51%","-",""
"Horiz. %","-31.86%","-30.15%","-42.62%","-26.78%","-30.47%","1,205.45%","388.68%","440.80%","487.74%","823.78%","-3,217.51%","100.00%",""
"EY","-7.06","-7.46","-5.28","-8.40","-7.39","0.19","0.58","0.51","0.46","0.27","-0.07","2.25","-"
"YoY %","5.36%","-41.29%","37.14%","-13.67%","-3,989.47%","-67.24%","13.73%","10.87%","70.37%","485.71%","-103.11%","-",""
"Horiz. %","-313.78%","-331.56%","-234.67%","-373.33%","-328.44%","8.44%","25.78%","22.67%","20.44%","12.00%","-3.11%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.38","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.77","0.77","0.74","1.00","1.02","0.92","0.99","1.01","1.02","1.63","1.79","1.20","-5.23%"
"YoY %","0.00%","4.05%","-26.00%","-1.96%","10.87%","-7.07%","-1.98%","-0.98%","-37.42%","-8.94%","49.17%","-",""
"Horiz. %","64.17%","64.17%","61.67%","83.33%","85.00%","76.67%","82.50%","84.17%","85.00%","135.83%","149.17%","100.00%",""

