Column1,AQR,T4Q,30/06/18,30/06/17,31/03/17,31/03/16,31/03/15,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,CAGR
"Revenue","97,510","72,592","50,483","100,826","101,139","191,336","547,626","508,199","539,936","456,135","138,930","14,727","15.43%"
"YoY %","34.33%","43.79%","-49.93%","-0.31%","-47.14%","-65.06%","7.76%","-5.88%","18.37%","228.32%","843.37%","-",""
"Horiz. %","662.12%","492.92%","342.79%","684.63%","686.76%","1,299.22%","3,718.52%","3,450.80%","3,666.30%","3,097.27%","943.37%","100.00%",""
"PBT","3,994","91","-8,891","-33,815","-34,233","-35,456","-13,567","2,255","4,305","3,490","1,356","-4,519","8.20%"
"YoY %","4,289.01%","101.02%","73.71%","1.22%","3.45%","-161.34%","-701.64%","-47.62%","23.35%","157.37%","130.01%","-",""
"Horiz. %","-88.38%","-2.01%","196.75%","748.29%","757.53%","784.60%","300.22%","-49.90%","-95.26%","-77.23%","-30.01%","100.00%",""
"Tax","0","-60","-65","-101","-644","1,143","383","-1,145","-2,587","-1,741","-408","49","-"
"YoY %","0.00%","7.69%","35.64%","84.32%","-156.34%","198.43%","133.45%","55.74%","-48.59%","-326.72%","-932.65%","-",""
"Horiz. %","0.00%","-122.45%","-132.65%","-206.12%","-1,314.29%","2,332.65%","781.63%","-2,336.73%","-5,279.59%","-3,553.06%","-832.65%","100.00%",""
"NP","3,994","31","-8,956","-33,916","-34,877","-34,313","-13,184","1,110","1,718","1,749","948","-4,470","8.43%"
"YoY %","12,783.87%","100.35%","73.59%","2.76%","-1.64%","-160.26%","-1,287.75%","-35.39%","-1.77%","84.49%","121.21%","-",""
"Horiz. %","-89.35%","-0.69%","200.36%","758.75%","780.25%","767.63%","294.94%","-24.83%","-38.43%","-39.13%","-21.21%","100.00%",""
"NP to SH","3,994","233","-8,809","-33,914","-34,877","-34,313","-13,159","98","77","45","497","-4,470","8.22%"
"YoY %","1,614.16%","102.65%","74.03%","2.76%","-1.64%","-160.76%","-13,527.55%","27.27%","71.11%","-90.95%","111.12%","-",""
"Horiz. %","-89.35%","-5.21%","197.07%","758.70%","780.25%","767.63%","294.38%","-2.19%","-1.72%","-1.01%","-11.12%","100.00%",""
"Tax Rate","-     %","65.93    %","-     %","-     %","-     %","-     %","-     %","50.78    %","60.09    %","49.89    %","30.09    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.49%","20.44%","65.80%","0.00%","-",""
"Horiz. %","0.00%","219.11%","0.00%","0.00%","0.00%","0.00%","0.00%","168.76%","199.70%","165.80%","100.00%","-",""
"Total Cost","93,516","72,561","59,439","134,742","136,016","225,649","560,810","507,089","538,218","454,386","137,982","19,197","14.07%"
"YoY %","28.88%","22.08%","-55.89%","-0.94%","-39.72%","-59.76%","10.59%","-5.78%","18.45%","229.31%","618.77%","-",""
"Horiz. %","487.14%","377.98%","309.63%","701.89%","708.53%","1,175.44%","2,921.34%","2,641.50%","2,803.66%","2,366.96%","718.77%","100.00%",""
"Net Worth","51,407","51,407","67,247","6,782,799","47,759","6,004,425","1,065,599","127,399","100,099","58,499","31,743","27,733","10.87%"
"YoY %","0.00%","-23.56%","-99.01%","14,102.08%","-99.20%","463.48%","736.42%","27.27%","71.11%","84.29%","14.46%","-",""
"Horiz. %","185.36%","185.36%","242.48%","24,457.00%","172.21%","21,650.38%","3,842.27%","459.37%","360.93%","210.94%","114.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","51,407","51,407","67,247","6,782,799","47,759","6,004,425","1,065,599","127,399","100,099","58,499","31,743","27,733","10.87%"
"YoY %","0.00%","-23.56%","-99.01%","14,102.08%","-99.20%","463.48%","736.42%","27.27%","71.11%","84.29%","14.46%","-",""
"Horiz. %","185.36%","185.36%","242.48%","24,457.00%","172.21%","21,650.38%","3,842.27%","459.37%","360.93%","210.94%","114.46%","100.00%",""
"NOSH","321,294","321,294","448,318","42,392,500","298,495","85,777,501","8,880,000","980,000","770,000","450,000","198,400","163,138","12.49%"
"YoY %","0.00%","-28.33%","-98.94%","14,102.08%","-99.65%","865.96%","806.12%","27.27%","71.11%","126.81%","21.61%","-",""
"Horiz. %","196.95%","196.95%","274.81%","25,985.56%","182.97%","52,579.50%","5,443.22%","600.72%","471.99%","275.84%","121.61%","100.00%",""
"NP Margin","4.10    %","0.04    %","-17.74    %","-33.64    %","-34.48    %","-17.93    %","-2.41    %","0.22    %","0.32    %","0.38    %","0.68    %","-30.35    %","-6.06%"
"YoY %","10,150.00%","100.23%","47.27%","2.44%","-92.30%","-643.98%","-1,195.45%","-31.25%","-15.79%","-44.12%","102.24%","-",""
"Horiz. %","-13.51%","-0.13%","58.45%","110.84%","113.61%","59.08%","7.94%","-0.72%","-1.05%","-1.25%","-2.24%","100.00%",""
"ROE","7.77    %","0.45    %","-13.10    %","-0.50    %","-73.03    %","-0.57    %","-1.23    %","0.08    %","0.08    %","0.08    %","1.57    %","-16.12    %","-2.39%"
"YoY %","1,626.67%","103.44%","-2,520.00%","99.32%","-12,712.28%","53.66%","-1,637.50%","0.00%","0.00%","-94.90%","109.74%","-",""
"Horiz. %","-48.20%","-2.79%","81.27%","3.10%","453.04%","3.54%","7.63%","-0.50%","-0.50%","-0.50%","-9.74%","100.00%",""
"RPS","30.35","22.59","11.26","0.24","33.88","0.22","6.17","51.86","70.12","101.36","70.03","9.03","2.60%"
"YoY %","34.35%","100.62%","4,591.67%","-99.29%","15,300.00%","-96.43%","-88.10%","-26.04%","-30.82%","44.74%","675.53%","-",""
"Horiz. %","336.10%","250.17%","124.70%","2.66%","375.19%","2.44%","68.33%","574.31%","776.52%","1,122.48%","775.53%","100.00%",""
"EPS","1.28","0.07","-0.02","-0.08","-0.12","-0.03","-0.01","0.01","0.01","0.01","0.28","-2.74","-43.62%"
"YoY %","1,728.57%","450.00%","75.00%","33.33%","-300.00%","-200.00%","-200.00%","0.00%","0.00%","-96.43%","110.22%","-",""
"Horiz. %","-46.72%","-2.55%","0.73%","2.92%","4.38%","1.09%","0.36%","-0.36%","-0.36%","-0.36%","-10.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1600","0.1600","0.1500","0.1600","0.1600","0.0700","0.1200","0.1300","0.1300","0.1300","0.1600","0.1700","-1.45%"
"YoY %","0.00%","6.67%","-6.25%","0.00%","128.57%","-41.67%","-7.69%","0.00%","0.00%","-18.75%","-5.88%","-",""
"Horiz. %","94.12%","94.12%","88.24%","94.12%","94.12%","41.18%","70.59%","76.47%","76.47%","76.47%","94.12%","100.00%",""
"RPS","30.35","22.59","15.71","31.38","31.48","59.55","170.44","158.17","168.05","141.97","43.24","4.58","15.44%"
"YoY %","34.35%","43.79%","-49.94%","-0.32%","-47.14%","-65.06%","7.76%","-5.88%","18.37%","228.33%","844.10%","-",""
"Horiz. %","662.66%","493.23%","343.01%","685.15%","687.34%","1,300.22%","3,721.40%","3,453.49%","3,669.21%","3,099.78%","944.10%","100.00%",""
"EPS","1.28","0.07","-2.74","-10.56","-10.86","-10.68","-4.10","0.03","0.02","0.01","0.15","-1.39","8.22%"
"YoY %","1,728.57%","102.55%","74.05%","2.76%","-1.69%","-160.49%","-13,766.67%","50.00%","100.00%","-93.33%","110.79%","-",""
"Horiz. %","-92.09%","-5.04%","197.12%","759.71%","781.29%","768.35%","294.96%","-2.16%","-1.44%","-0.72%","-10.79%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1600","0.1600","0.2093","21.1108","0.1486","18.6882","3.3166","0.3965","0.3116","0.1821","0.0988","0.0863","10.87%"
"YoY %","0.00%","-23.55%","-99.01%","14,106.46%","-99.20%","463.47%","736.47%","27.25%","71.11%","84.31%","14.48%","-",""
"Horiz. %","185.40%","185.40%","242.53%","24,462.11%","172.19%","21,654.92%","3,843.11%","459.44%","361.07%","211.01%","114.48%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","31/03/17","31/03/16","31/03/15","29/11/13","30/11/12","30/11/11","30/11/10","30/11/09","-"
"Price","0.1700","0.1700","0.2450","0.1450","0.1950","0.0400","0.0450","0.0750","0.0700","0.0800","0.1500","0.1400","-"
"P/RPS","0.56","0.75","2.18","60.97","0.58","17.93","0.73","0.14","0.10","0.08","0.21","1.55","4.05%"
"YoY %","-25.33%","-65.60%","-96.42%","10,412.07%","-96.77%","2,356.16%","421.43%","40.00%","25.00%","-61.90%","-86.45%","-",""
"Horiz. %","36.13%","48.39%","140.65%","3,933.55%","37.42%","1,156.77%","47.10%","9.03%","6.45%","5.16%","13.55%","100.00%",""
"P/EPS","13.68","234.42","-12.47","-181.25","-1.67","-99.99","-30.37","750.00","700.00","800.00","59.88","-5.11","10.95%"
