Column1,AQR,T4Q,30/06/18,30/06/17,31/03/17,31/03/16,31/03/15,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,CAGR
"Revenue","101,346","86,210","50,483","100,826","101,139","191,336","547,626","508,199","539,936","456,135","138,930","14,727","15.43%"
"YoY %","17.56%","70.77%","-49.93%","-0.31%","-47.14%","-65.06%","7.76%","-5.88%","18.37%","228.32%","843.37%","-",""
"Horiz. %","688.17%","585.39%","342.79%","684.63%","686.76%","1,299.22%","3,718.52%","3,450.80%","3,666.30%","3,097.27%","943.37%","100.00%",""
"PBT","2,920","159","-8,891","-33,815","-34,233","-35,456","-13,567","2,255","4,305","3,490","1,356","-4,519","8.20%"
"YoY %","1,736.48%","101.79%","73.71%","1.22%","3.45%","-161.34%","-701.64%","-47.62%","23.35%","157.37%","130.01%","-",""
"Horiz. %","-64.62%","-3.52%","196.75%","748.29%","757.53%","784.60%","300.22%","-49.90%","-95.26%","-77.23%","-30.01%","100.00%",""
"Tax","-100","-135","-65","-101","-644","1,143","383","-1,145","-2,587","-1,741","-408","49","-"
"YoY %","25.93%","-107.69%","35.64%","84.32%","-156.34%","198.43%","133.45%","55.74%","-48.59%","-326.72%","-932.65%","-",""
"Horiz. %","-204.08%","-275.51%","-132.65%","-206.12%","-1,314.29%","2,332.65%","781.63%","-2,336.73%","-5,279.59%","-3,553.06%","-832.65%","100.00%",""
"NP","2,820","24","-8,956","-33,916","-34,877","-34,313","-13,184","1,110","1,718","1,749","948","-4,470","8.43%"
"YoY %","11,650.00%","100.27%","73.59%","2.76%","-1.64%","-160.26%","-1,287.75%","-35.39%","-1.77%","84.49%","121.21%","-",""
"Horiz. %","-63.09%","-0.54%","200.36%","758.75%","780.25%","767.63%","294.94%","-24.83%","-38.43%","-39.13%","-21.21%","100.00%",""
"NP to SH","2,866","206","-8,809","-33,914","-34,877","-34,313","-13,159","98","77","45","497","-4,470","8.22%"
"YoY %","1,291.59%","102.34%","74.03%","2.76%","-1.64%","-160.76%","-13,527.55%","27.27%","71.11%","-90.95%","111.12%","-",""
"Horiz. %","-64.13%","-4.61%","197.07%","758.70%","780.25%","767.63%","294.38%","-2.19%","-1.72%","-1.01%","-11.12%","100.00%",""
"Tax Rate","3.42    %","84.91    %","-     %","-     %","-     %","-     %","-     %","50.78    %","60.09    %","49.89    %","30.09    %","-     %","-"
"YoY %","-95.97%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.49%","20.44%","65.80%","0.00%","-",""
"Horiz. %","11.37%","282.19%","0.00%","0.00%","0.00%","0.00%","0.00%","168.76%","199.70%","165.80%","100.00%","-",""
"Total Cost","98,526","86,186","59,439","134,742","136,016","225,649","560,810","507,089","538,218","454,386","137,982","19,197","14.07%"
"YoY %","14.32%","45.00%","-55.89%","-0.94%","-39.72%","-59.76%","10.59%","-5.78%","18.45%","229.31%","618.77%","-",""
"Horiz. %","513.24%","448.96%","309.63%","701.89%","708.53%","1,175.44%","2,921.34%","2,641.50%","2,803.66%","2,366.96%","718.77%","100.00%",""
"Net Worth","51,407","51,407","67,247","6,782,799","47,759","6,004,425","1,065,599","127,399","100,099","58,499","31,743","27,733","10.87%"
"YoY %","0.00%","-23.56%","-99.01%","14,102.08%","-99.20%","463.48%","736.42%","27.27%","71.11%","84.29%","14.46%","-",""
"Horiz. %","185.36%","185.36%","242.48%","24,457.00%","172.21%","21,650.38%","3,842.27%","459.37%","360.93%","210.94%","114.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","51,407","51,407","67,247","6,782,799","47,759","6,004,425","1,065,599","127,399","100,099","58,499","31,743","27,733","10.87%"
"YoY %","0.00%","-23.56%","-99.01%","14,102.08%","-99.20%","463.48%","736.42%","27.27%","71.11%","84.29%","14.46%","-",""
"Horiz. %","185.36%","185.36%","242.48%","24,457.00%","172.21%","21,650.38%","3,842.27%","459.37%","360.93%","210.94%","114.46%","100.00%",""
"NOSH","321,294","321,294","448,318","42,392,500","298,495","85,777,501","8,880,000","980,000","770,000","450,000","198,400","163,138","12.49%"
"YoY %","0.00%","-28.33%","-98.94%","14,102.08%","-99.65%","865.96%","806.12%","27.27%","71.11%","126.81%","21.61%","-",""
"Horiz. %","196.95%","196.95%","274.81%","25,985.56%","182.97%","52,579.50%","5,443.22%","600.72%","471.99%","275.84%","121.61%","100.00%",""
"NP Margin","2.78    %","0.03    %","-17.74    %","-33.64    %","-34.48    %","-17.93    %","-2.41    %","0.22    %","0.32    %","0.38    %","0.68    %","-30.35    %","-6.06%"
"YoY %","9,166.67%","100.17%","47.27%","2.44%","-92.30%","-643.98%","-1,195.45%","-31.25%","-15.79%","-44.12%","102.24%","-",""
"Horiz. %","-9.16%","-0.10%","58.45%","110.84%","113.61%","59.08%","7.94%","-0.72%","-1.05%","-1.25%","-2.24%","100.00%",""
"ROE","5.58    %","0.40    %","-13.10    %","-0.50    %","-73.03    %","-0.57    %","-1.23    %","0.08    %","0.08    %","0.08    %","1.57    %","-16.12    %","-2.39%"
"YoY %","1,295.00%","103.05%","-2,520.00%","99.32%","-12,712.28%","53.66%","-1,637.50%","0.00%","0.00%","-94.90%","109.74%","-",""
"Horiz. %","-34.62%","-2.48%","81.27%","3.10%","453.04%","3.54%","7.63%","-0.50%","-0.50%","-0.50%","-9.74%","100.00%",""
"RPS","31.54","26.83","11.26","0.24","33.88","0.22","6.17","51.86","70.12","101.36","70.03","9.03","2.60%"
"YoY %","17.55%","138.28%","4,591.67%","-99.29%","15,300.00%","-96.43%","-88.10%","-26.04%","-30.82%","44.74%","675.53%","-",""
"Horiz. %","349.28%","297.12%","124.70%","2.66%","375.19%","2.44%","68.33%","574.31%","776.52%","1,122.48%","775.53%","100.00%",""
"EPS","0.60","0.06","-0.02","-0.08","-0.12","-0.03","-0.01","0.01","0.01","0.01","0.28","-2.74","-43.62%"
"YoY %","900.00%","400.00%","75.00%","33.33%","-300.00%","-200.00%","-200.00%","0.00%","0.00%","-96.43%","110.22%","-",""
"Horiz. %","-21.90%","-2.19%","0.73%","2.92%","4.38%","1.09%","0.36%","-0.36%","-0.36%","-0.36%","-10.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
