Column1,AQR,T4Q,31/03/17,31/03/16,31/03/15,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,30/11/08,30/11/07,CAGR
"Revenue","44,631","40,912","101,139","191,336","547,626","508,199","539,936","456,135","138,930","14,727","28,994","23,615","16.85%"
"YoY %","9.09%","-59.55%","-47.14%","-65.06%","7.76%","-5.88%","18.37%","228.32%","843.37%","-49.21%","22.78%","-",""
"Horiz. %","189.00%","173.25%","428.28%","810.23%","2,318.98%","2,152.02%","2,286.41%","1,931.55%","588.31%","62.36%","122.78%","100.00%",""
"PBT","6,798","-6,232","-34,233","-35,456","-13,567","2,255","4,305","3,490","1,356","-4,519","3,163","4,346","-"
"YoY %","209.09%","81.80%","3.45%","-161.34%","-701.64%","-47.62%","23.35%","157.37%","130.01%","-242.87%","-27.22%","-",""
"Horiz. %","156.43%","-143.40%","-787.69%","-815.83%","-312.17%","51.89%","99.06%","80.30%","31.20%","-103.98%","72.78%","100.00%",""
"Tax","-13,602","-5","-644","1,143","383","-1,145","-2,587","-1,741","-408","49","-98","-304","8.37%"
"YoY %","-271,950.91%","99.22%","-156.34%","198.43%","133.45%","55.74%","-48.59%","-326.72%","-932.65%","150.00%","67.76%","-",""
"Horiz. %","4,474.52%","1.64%","211.84%","-375.99%","-125.99%","376.64%","850.99%","572.70%","134.21%","-16.12%","32.24%","100.00%",""
"NP","-6,804","-6,237","-34,877","-34,313","-13,184","1,110","1,718","1,749","948","-4,470","3,065","4,042","-"
"YoY %","-9.09%","82.12%","-1.64%","-160.26%","-1,287.75%","-35.39%","-1.77%","84.49%","121.21%","-245.84%","-24.17%","-",""
"Horiz. %","-168.33%","-154.30%","-862.86%","-848.91%","-326.18%","27.46%","42.50%","43.27%","23.45%","-110.59%","75.83%","100.00%",""
"NP to SH","-6,801","-6,236","-34,877","-34,313","-13,159","98","77","45","497","-4,470","3,065","4,042","-"
"YoY %","-9.07%","82.12%","-1.64%","-160.76%","-13,527.55%","27.27%","71.11%","-90.95%","111.12%","-245.84%","-24.17%","-",""
"Horiz. %","-168.28%","-154.28%","-862.86%","-848.91%","-325.56%","2.42%","1.90%","1.11%","12.30%","-110.59%","75.83%","100.00%",""
"Tax Rate","200.08    %","-     %","-     %","-     %","-     %","50.78    %","60.09    %","49.89    %","30.09    %","-     %","3.10    %","6.99    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-15.49%","20.44%","65.80%","0.00%","0.00%","-55.65%","-",""
"Horiz. %","2,862.38%","0.00%","0.00%","0.00%","0.00%","726.47%","859.66%","713.73%","430.47%","0.00%","44.35%","100.00%",""
"Total Cost","51,435","47,149","136,016","225,649","560,810","507,089","538,218","454,386","137,982","19,197","25,929","19,573","23.07%"
"YoY %","9.09%","-65.34%","-39.72%","-59.76%","10.59%","-5.78%","18.45%","229.31%","618.77%","-25.96%","32.47%","-",""
"Horiz. %","262.79%","240.89%","694.92%","1,152.86%","2,865.22%","2,590.76%","2,749.80%","2,321.49%","704.96%","98.08%","132.47%","100.00%",""
"Net Worth","3,586","3,586","47,759","6,004,425","1,065,599","127,399","100,099","58,499","31,743","27,733","32,606","27,455","6.11%"
"YoY %","0.00%","-92.49%","-99.20%","463.48%","736.42%","27.27%","71.11%","84.29%","14.46%","-14.94%","18.76%","-",""
"Horiz. %","13.06%","13.06%","173.95%","21,869.99%","3,881.25%","464.03%","364.60%","213.08%","115.62%","101.01%","118.76%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","3,586","3,586","47,759","6,004,425","1,065,599","127,399","100,099","58,499","31,743","27,733","32,606","27,455","6.11%"
"YoY %","0.00%","-92.49%","-99.20%","463.48%","736.42%","27.27%","71.11%","84.29%","14.46%","-14.94%","18.76%","-",""
"Horiz. %","13.06%","13.06%","173.95%","21,869.99%","3,881.25%","464.03%","364.60%","213.08%","115.62%","101.01%","118.76%","100.00%",""
"NOSH","44,831","44,831","298,495","85,777,501","8,880,000","980,000","770,000","450,000","198,400","163,138","163,031","152,528","7.45%"
"YoY %","0.00%","-84.98%","-99.65%","865.96%","806.12%","27.27%","71.11%","126.81%","21.61%","0.07%","6.89%","-",""
"Horiz. %","29.39%","29.39%","195.70%","56,237.11%","5,821.87%","642.50%","504.82%","295.03%","130.07%","106.96%","106.89%","100.00%",""
"NP Margin","-15.24    %","-15.24    %","-34.48    %","-17.93    %","-2.41    %","0.22    %","0.32    %","0.38    %","0.68    %","-30.35    %","10.57    %","17.12    %","-"
"YoY %","0.00%","55.80%","-92.30%","-643.98%","-1,195.45%","-31.25%","-15.79%","-44.12%","102.24%","-387.13%","-38.26%","-",""
"Horiz. %","-89.02%","-89.02%","-201.40%","-104.73%","-14.08%","1.29%","1.87%","2.22%","3.97%","-177.28%","61.74%","100.00%",""
"ROE","-189.65    %","-173.88    %","-73.03    %","-0.57    %","-1.23    %","0.08    %","0.08    %","0.08    %","1.57    %","-16.12    %","9.40    %","14.72    %","-"
"YoY %","-9.07%","-138.09%","-12,712.28%","53.66%","-1,637.50%","0.00%","0.00%","-94.90%","109.74%","-271.49%","-36.14%","-",""
"Horiz. %","-1,288.38%","-1,181.25%","-496.13%","-3.87%","-8.36%","0.54%","0.54%","0.54%","10.67%","-109.51%","63.86%","100.00%",""
"RPS","99.55","91.26","33.88","0.22","6.17","51.86","70.12","101.36","70.03","9.03","17.78","15.48","8.75%"
"YoY %","9.08%","169.36%","15,300.00%","-96.43%","-88.10%","-26.04%","-30.82%","44.74%","675.53%","-49.21%","14.86%","-",""
