F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","25-May-2018","31-Mar-2018","1","84,615","1,411","-158","-1,114","0","78,419","- %","-0.19%","-1.42%","712,905","11.87","11.75","-0.16","-0.15","0.00","0.00","0.1100","0.11"," 45.95%"," 71.76%","30-Mar-2018","0.08","0.67","-51.20","0.73","-1.95%","0.00%","25-May-2018","0.075","0.63","-48.00","0.68","-2.08%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","85,123","36","-1,347","-2,061","0","78,423","- %","-1.58%","-2.63%","712,943","11.94","11.82","-0.29","-0.29","0.00","0.00","0.1100","0.11"," -8.59%"," 54.39%","29-Dec-2017","0.13","1.09","-44.97","1.18","-2.22%","0.00%","28-Feb-2018","0.11","0.92","-38.05","1.00","-2.63%","0.00%"
"31-Dec-2017","29-Nov-2017","30-Sep-2017","3","84,370","-946","-1,065","-1,898","0","78,430","- %","-1.26%","-2.42%","713,006","11.83","11.72","-0.27","-0.26","0.00","0.00","0.1100","0.11"," 62.84%"," 74.63%","29-Sep-2017","0.07","0.59","-26.30","0.64","-3.80%","0.00%","29-Nov-2017","0.07","0.59","-26.30","0.64","-3.80%","0.00%"
"31-Dec-2017","23-Aug-2017","30-Jun-2017","2","77,808","-5,356","-4,977","-5,107","0","78,434","- %","-6.40%","-6.51%","713,043","10.91","10.81","-0.72","-0.71","0.00","0.00","0.1100","0.11"," -29.46%"," 23.40%","30-Jun-2017","0.075","0.69","-10.47","0.68","-9.55%","0.00%","23-Aug-2017","0.07","0.64","-9.77","0.64","-10.23%","0.00%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","83,806","-4,228","-4,057","-3,945","0","78,443","- %","-4.84%","-5.03%","713,119","11.75","11.64","-0.55","-0.55","0.00","0.00","0.1100","0.11"," 12.70%"," 47.73%","31-Mar-2017","0.085","0.72","-15.37","0.77","-6.51%","0.00%","25-May-2017","0.08","0.68","-14.46","0.73","-6.92%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","88,121","-5,386","-4,537","-4,519","0","78,447","- %","-5.15%","-5.76%","713,163","12.36","12.24","-0.63","-0.63","0.00","0.00","0.1100","0.11"," 39.59%"," 23.25%","30-Dec-2016","0.07","0.57","-11.05","0.64","-9.05%","0.00%","27-Feb-2017","0.075","0.61","-11.84","0.68","-8.45%","0.00%"
"31-Dec-2016","23-Nov-2016","30-Sep-2016","3","92,365","-4,768","-6,972","-7,481","2,150","79,475","- %","-7.55%","-9.41%","722,500","12.78","12.83","-1.04","-1.04","0.30","0.30","0.1100","0.11"," -12.21%"," -114.17%","30-Sep-2016","0.08","0.63","-7.73","0.73","-12.94%","3.72%","23-Nov-2016","0.075","0.59","-7.24","0.68","-13.81%","3.97%"
"31-Dec-2016","25-Aug-2016","30-Jun-2016","2","96,357","-4,077","-6,325","-6,667","2,150","74,525","- %","-6.56%","-8.95%","677,500","14.22","13.38","-0.98","-0.93","0.32","0.30","0.1100","0.10"," 11.66%"," -57.20%","30-Jun-2016","0.075","0.53","-7.62","0.68","-13.12%","4.23%","25-Aug-2016","0.08","0.56","-8.13","0.73","-12.30%","3.97%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","91,353","-5,870","-7,647","-7,547","2,150","87,600","- %","-8.37%","-8.62%","730,000","12.51","12.69","-1.03","-1.05","0.29","0.30","0.1200","0.12"," -28.18%"," -27.12%","31-Mar-2016","0.08","0.64","-7.74","0.67","-12.92%","3.68%","26-May-2016","0.075","0.60","-7.25","0.63","-13.78%","3.93%"
"31-Dec-2015","24-Feb-2016","31-Dec-2015","4","93,499","-2,923","-5,809","-5,888","2,150","86,029","- %","-6.21%","-6.84%","716,909","13.04","12.99","-0.82","-0.82","0.30","0.30","0.1200","0.12"," -68.57%"," 8.20%","31-Dec-2015","0.085","0.65","-10.35","0.71","-9.66%","3.53%","24-Feb-2016","0.095","0.73","-11.57","0.79","-8.65%","3.16%"
