Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","393,478","348,361","294,597","300,289","297,876","275,232","255,813","256,853","281,627","270,444","210,950","163,892","6.73%"
"YoY %","12.95%","18.25%","-1.90%","0.81%","8.23%","7.59%","-0.40%","-8.80%","4.14%","28.20%","28.71%","-",""
"Horiz. %","240.08%","212.56%","179.75%","183.22%","181.75%","167.93%","156.09%","156.72%","171.84%","165.01%","128.71%","100.00%",""
"PBT","15,056","17,113","21,113","25,594","41,003","42,439","27,209","24,861","36,237","35,971","25,538","17,089","2.38%"
"YoY %","-12.02%","-18.95%","-17.51%","-37.58%","-3.38%","55.97%","9.44%","-31.39%","0.74%","40.85%","49.44%","-",""
"Horiz. %","88.10%","100.14%","123.55%","149.77%","239.94%","248.34%","159.22%","145.48%","212.05%","210.49%","149.44%","100.00%",""
"Tax","-4,146","-4,283","-5,855","-5,342","-9,024","-9,034","-5,638","-8,475","-6,812","-5,560","-3,864","-3,334","6.45%"
"YoY %","3.20%","26.85%","-9.60%","40.80%","0.11%","-60.23%","33.47%","-24.41%","-22.52%","-43.89%","-15.90%","-",""
"Horiz. %","124.36%","128.46%","175.61%","160.23%","270.67%","270.97%","169.11%","254.20%","204.32%","166.77%","115.90%","100.00%",""
"NP","10,910","12,830","15,258","20,252","31,979","33,405","21,571","16,386","29,425","30,411","21,674","13,755","1.16%"
"YoY %","-14.96%","-15.91%","-24.66%","-36.67%","-4.27%","54.86%","31.64%","-44.31%","-3.24%","40.31%","57.57%","-",""
"Horiz. %","79.32%","93.28%","110.93%","147.23%","232.49%","242.86%","156.82%","119.13%","213.92%","221.09%","157.57%","100.00%",""
"NP to SH","10,830","12,777","15,222","20,170","31,942","33,287","22,553","17,614","30,061","30,620","21,686","14,767","0.34%"
"YoY %","-15.24%","-16.06%","-24.53%","-36.85%","-4.04%","47.59%","28.04%","-41.41%","-1.83%","41.20%","46.85%","-",""
"Horiz. %","73.34%","86.52%","103.08%","136.59%","216.31%","225.41%","152.73%","119.28%","203.57%","207.35%","146.85%","100.00%",""
"Tax Rate","27.54    %","25.03    %","27.73    %","20.87    %","22.01    %","21.29    %","20.72    %","34.09    %","18.80    %","15.46    %","15.13    %","19.51    %","3.98%"
"YoY %","10.03%","-9.74%","32.87%","-5.18%","3.38%","2.75%","-39.22%","81.33%","21.60%","2.18%","-22.45%","-",""
"Horiz. %","141.16%","128.29%","142.13%","106.97%","112.81%","109.12%","106.20%","174.73%","96.36%","79.24%","77.55%","100.00%",""
"Total Cost","382,568","335,531","279,339","280,037","265,897","241,827","234,242","240,467","252,202","240,033","189,276","150,137","7.14%"
"YoY %","14.02%","20.12%","-0.25%","5.32%","9.95%","3.24%","-2.59%","-4.65%","5.07%","26.82%","26.07%","-",""
"Horiz. %","254.81%","223.48%","186.06%","186.52%","177.10%","161.07%","156.02%","160.17%","167.98%","159.88%","126.07%","100.00%",""
"Net Worth","323,268","323,268","318,142","296,841","284,998","270,116","242,706","206,461","198,112","175,604","145,505","129,394","10.51%"
"YoY %","0.00%","1.61%","7.18%","4.16%","5.51%","11.29%","17.56%","4.21%","12.82%","20.69%","12.45%","-",""
"Horiz. %","249.83%","249.83%","245.87%","229.41%","220.26%","208.75%","187.57%","159.56%","153.11%","135.71%","112.45%","100.00%",""
"Div","3,942","5,898","5,891","13,319","20,357","29,201","12,774","6,910","9,547","7,119","4,570","3,497","5.96%"
