Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","3,884","3,562","3,299","2,864","210","46,056","44,859","41,943","52,394","58,751","65,454","59,500","-27.47%"
"YoY %","9.04%","7.97%","15.19%","1,263.81%","-99.54%","2.67%","6.95%","-19.95%","-10.82%","-10.24%","10.01%","-",""
"Horiz. %","6.53%","5.99%","5.54%","4.81%","0.35%","77.41%","75.39%","70.49%","88.06%","98.74%","110.01%","100.00%",""
"PBT","-6,862","-5,532","-2,982","-9,826","-9,697","7,620","6,368","5,127","5,778","13,615","18,600","17,468","-"
"YoY %","-24.04%","-85.51%","69.65%","-1.33%","-227.26%","19.66%","24.21%","-11.27%","-57.56%","-26.80%","6.48%","-",""
"Horiz. %","-39.28%","-31.67%","-17.07%","-56.25%","-55.51%","43.62%","36.46%","29.35%","33.08%","77.94%","106.48%","100.00%",""
"Tax","-16","-87","-79","-121","54,688","-2,009","-1,508","-1,098","-1,019","-1,147","-1,865","-1,653","-28.66%"
"YoY %","81.61%","-10.13%","34.71%","-100.22%","2,822.15%","-33.22%","-37.34%","-7.75%","11.16%","38.50%","-12.83%","-",""
"Horiz. %","0.97%","5.26%","4.78%","7.32%","-3,308.41%","121.54%","91.23%","66.42%","61.65%","69.39%","112.83%","100.00%",""
"NP","-6,878","-5,619","-3,061","-9,947","44,991","5,611","4,860","4,029","4,759","12,468","16,735","15,815","-"
"YoY %","-22.41%","-83.57%","69.23%","-122.11%","701.84%","15.45%","20.63%","-15.34%","-61.83%","-25.50%","5.82%","-",""
"Horiz. %","-43.49%","-35.53%","-19.36%","-62.90%","284.48%","35.48%","30.73%","25.48%","30.09%","78.84%","105.82%","100.00%",""
"NP to SH","-6,878","-5,581","-3,046","-9,947","44,991","5,611","4,860","4,029","4,759","12,468","16,735","15,815","-"
"YoY %","-23.24%","-83.22%","69.38%","-122.11%","701.84%","15.45%","20.63%","-15.34%","-61.83%","-25.50%","5.82%","-",""
"Horiz. %","-43.49%","-35.29%","-19.26%","-62.90%","284.48%","35.48%","30.73%","25.48%","30.09%","78.84%","105.82%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","26.36    %","23.68    %","21.42    %","17.64    %","8.42    %","10.03    %","9.46    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","11.32%","10.55%","21.43%","109.50%","-16.05%","6.03%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","278.65%","250.32%","226.43%","186.47%","89.01%","106.03%","100.00%",""
"Total Cost","10,762","9,181","6,360","12,811","-44,781","40,445","39,999","37,914","47,635","46,283","48,719","43,685","-19.26%"
"YoY %","17.22%","44.36%","-50.36%","128.61%","-210.72%","1.12%","5.50%","-20.41%","2.92%","-5.00%","11.52%","-",""
