Column1,AQR,T4Q,31/01/18,31/01/17,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,31/01/08,CAGR
"Revenue","940,712","972,921","910,156","543,255","1,083,424","941,861","865,221","715,824","640,818","470,288","635,998","483,255","6.53%"
"YoY %","-3.31%","6.90%","67.54%","-49.86%","15.03%","8.86%","20.87%","11.70%","36.26%","-26.06%","31.61%","-",""
"Horiz. %","194.66%","201.33%","188.34%","112.42%","224.19%","194.90%","179.04%","148.13%","132.60%","97.32%","131.61%","100.00%",""
"PBT","302,168","361,056","361,770","213,179","279,380","152,072","44,439","32,769","25,043","10,223","17,423","18,571","34.54%"
"YoY %","-16.31%","-0.20%","69.70%","-23.70%","83.72%","242.20%","35.61%","30.85%","144.97%","-41.32%","-6.18%","-",""
"Horiz. %","1,627.10%","1,944.19%","1,948.04%","1,147.91%","1,504.39%","818.87%","239.29%","176.45%","134.85%","55.05%","93.82%","100.00%",""
"Tax","-59,672","-68,645","-69,697","-16,424","-27,968","-8,958","-8,156","-6,539","-6,764","-2,831","-4,617","-4,906","30.36%"
"YoY %","13.07%","1.51%","-324.36%","41.28%","-212.21%","-9.83%","-24.73%","3.33%","-138.93%","38.68%","5.89%","-",""
"Horiz. %","1,216.31%","1,399.21%","1,420.65%","334.77%","570.08%","182.59%","166.25%","133.29%","137.87%","57.70%","94.11%","100.00%",""
"NP","242,496","292,411","292,073","196,755","251,412","143,114","36,283","26,230","18,279","7,392","12,806","13,665","35.79%"
"YoY %","-17.07%","0.12%","48.45%","-21.74%","75.67%","294.44%","38.33%","43.50%","147.28%","-42.28%","-6.29%","-",""
"Horiz. %","1,774.58%","2,139.85%","2,137.38%","1,439.85%","1,839.82%","1,047.30%","265.52%","191.95%","133.77%","54.09%","93.71%","100.00%",""
"NP to SH","241,724","292,324","292,179","197,048","247,677","139,751","33,884","26,569","18,542","7,950","12,811","13,000","36.48%"
"YoY %","-17.31%","0.05%","48.28%","-20.44%","77.23%","312.44%","27.53%","43.29%","133.23%","-37.94%","-1.45%","-",""
"Horiz. %","1,859.42%","2,248.65%","2,247.53%","1,515.75%","1,905.21%","1,075.01%","260.65%","204.38%","142.63%","61.15%","98.55%","100.00%",""
"Tax Rate","19.75    %","19.01    %","19.27    %","7.70    %","10.01    %","5.89    %","18.35    %","19.95    %","27.01    %","27.69    %","26.50    %","26.42    %","-3.10%"
"YoY %","3.89%","-1.35%","150.26%","-23.08%","69.95%","-67.90%","-8.02%","-26.14%","-2.46%","4.49%","0.30%","-",""
"Horiz. %","74.75%","71.95%","72.94%","29.14%","37.89%","22.29%","69.45%","75.51%","102.23%","104.81%","100.30%","100.00%",""
"Total Cost","698,216","680,510","618,083","346,500","832,012","798,747","828,938","689,594","622,539","462,896","623,192","469,590","2.78%"
"YoY %","2.60%","10.10%","78.38%","-58.35%","4.16%","-3.64%","20.21%","10.77%","34.49%","-25.72%","32.71%","-",""
