Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/04/10,30/04/09,CAGR
"Revenue","38,778","39,298","49,550","81,457","76,008","58,422","34,091","29,066","28,030","13,582","12,925","2,716","41.15%"
"YoY %","-1.32%","-20.69%","-39.17%","7.17%","30.10%","71.37%","17.29%","3.70%","106.38%","5.08%","375.88%","-",""
"Horiz. %","1,427.79%","1,446.91%","1,824.37%","2,999.15%","2,798.53%","2,151.03%","1,255.19%","1,070.18%","1,032.03%","500.07%","475.88%","100.00%",""
"PBT","-44,212","-46,483","-13,904","7,188","11,949","8,768","1,100","707","817","2,223","-11,148","-8,832","5.53%"
"YoY %","4.89%","-234.31%","-293.43%","-39.84%","36.28%","697.09%","55.59%","-13.46%","-63.25%","119.94%","-26.22%","-",""
"Horiz. %","500.59%","526.30%","157.43%","-81.39%","-135.29%","-99.28%","-12.45%","-8.00%","-9.25%","-25.17%","126.22%","100.00%",""
"Tax","-377","-432","-666","-2,504","-751","-365","-252","-160","-327","-460","196","-17","54.56%"
"YoY %","12.70%","35.14%","73.40%","-233.42%","-105.75%","-44.84%","-57.50%","51.07%","28.91%","-334.69%","1,252.94%","-",""
"Horiz. %","2,218.49%","2,541.18%","3,917.65%","14,729.41%","4,417.65%","2,147.06%","1,482.35%","941.18%","1,923.53%","2,705.88%","-1,152.94%","100.00%",""
"NP","-44,589","-46,915","-14,570","4,684","11,198","8,403","848","547","490","1,763","-10,952","-8,849","6.10%"
"YoY %","4.96%","-222.00%","-411.06%","-58.17%","33.26%","890.92%","55.03%","11.63%","-72.21%","116.10%","-23.77%","-",""
"Horiz. %","503.89%","530.17%","164.65%","-52.93%","-126.55%","-94.96%","-9.58%","-6.18%","-5.54%","-19.92%","123.77%","100.00%",""
"NP to SH","-44,255","-46,585","-11,881","4,257","9,790","6,884","854","549","354","1,752","-10,952","-8,849","3.56%"
"YoY %","5.00%","-292.10%","-379.09%","-56.52%","42.21%","706.09%","55.56%","55.08%","-79.79%","116.00%","-23.77%","-",""
"Horiz. %","500.11%","526.44%","134.26%","-48.11%","-110.63%","-77.79%","-9.65%","-6.20%","-4.00%","-19.80%","123.77%","100.00%",""
