Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","315,001","315,001","315,001","357,460","768,057","1,142,212","981,617","0","36,964","76,584","160,808","151,500","7.66%"
"YoY %","0.00%","0.00%","-11.88%","-53.46%","-32.76%","16.36%","0.00%","0.00%","-51.73%","-52.38%","6.14%","-",""
"Horiz. %","207.92%","207.92%","207.92%","235.95%","506.97%","753.94%","647.93%","0.00%","24.40%","50.55%","106.14%","100.00%",""
"PBT","-25,973","-25,973","-25,973","8,853","38,722","125,143","71,241","-4,537","-2,708","2,514","-7,611","-7,572","13.23%"
"YoY %","0.00%","0.00%","-393.38%","-77.14%","-69.06%","75.66%","1,670.22%","-67.54%","-207.72%","133.03%","-0.52%","-",""
"Horiz. %","343.01%","343.01%","343.01%","-116.92%","-511.38%","-1,652.71%","-940.85%","59.92%","35.76%","-33.20%","100.52%","100.00%",""
"Tax","1,123","1,123","1,123","-15,633","-11,841","-31,950","-28,069","-1,505","0","-69","170","1,213","-0.77%"
"YoY %","0.00%","0.00%","107.18%","-32.02%","62.94%","-13.83%","-1,765.05%","0.00%","0.00%","-140.59%","-85.99%","-",""
"Horiz. %","92.58%","92.58%","92.58%","-1,288.79%","-976.17%","-2,633.97%","-2,314.01%","-124.07%","0.00%","-5.69%","14.01%","100.00%",""
"NP","-24,850","-24,850","-24,850","-6,780","26,881","93,193","43,172","-6,042","-2,708","2,445","-7,441","-6,359","14.73%"
"YoY %","0.00%","0.00%","-266.52%","-125.22%","-71.16%","115.86%","814.53%","-123.12%","-210.76%","132.86%","-17.02%","-",""
"Horiz. %","390.78%","390.78%","390.78%","106.62%","-422.72%","-1,465.53%","-678.91%","95.01%","42.59%","-38.45%","117.02%","100.00%",""
"NP to SH","-22,936","-22,936","-22,936","-6,686","23,626","85,013","36,103","-6,042","-2,658","2,026","-7,441","-6,359","13.80%"
"YoY %","0.00%","0.00%","-243.05%","-128.30%","-72.21%","135.47%","697.53%","-127.31%","-231.19%","127.23%","-17.02%","-",""
"Horiz. %","360.69%","360.69%","360.69%","105.14%","-371.54%","-1,336.89%","-567.75%","95.01%","41.80%","-31.86%","117.02%","100.00%",""
"Tax Rate","-     %","-     %","-     %","176.58    %","30.58    %","25.53    %","39.40    %","-     %","-     %","2.74    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","477.44%","19.78%","-35.20%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","6,444.53%","1,116.06%","931.75%","1,437.96%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","339,851","339,851","339,851","364,240","741,176","1,049,019","938,445","6,042","39,672","74,139","168,249","157,859","8.04%"
"YoY %","0.00%","0.00%","-6.70%","-50.86%","-29.35%","11.78%","15,432.03%","-84.77%","-46.49%","-55.93%","6.58%","-",""
"Horiz. %","215.29%","215.29%","215.29%","230.74%","469.52%","664.53%","594.48%","3.83%","25.13%","46.97%","106.58%","100.00%",""
"Net Worth","494,112","494,112","494,112","514,321","551,897","52,888,977","375,759","-1,484","4,310","7,235","11,240","17,989","39.65%"
"YoY %","0.00%","0.00%","-3.93%","-6.81%","-98.96%","13,975.20%","25,411.88%","-134.44%","-40.43%","-35.63%","-37.51%","-",""
"Horiz. %","2,746.63%","2,746.63%","2,746.63%","2,858.97%","3,067.85%","293,995.19%","2,088.75%","-8.25%","23.96%","40.22%","62.49%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","494,112","494,112","494,112","514,321","551,897","52,888,977","375,759","-1,484","4,310","7,235","11,240","17,989","39.65%"
"YoY %","0.00%","0.00%","-3.93%","-6.81%","-98.96%","13,975.20%","25,411.88%","-134.44%","-40.43%","-35.63%","-37.51%","-",""
"Horiz. %","2,746.63%","2,746.63%","2,746.63%","2,858.97%","3,067.85%","293,995.19%","2,088.75%","-8.25%","23.96%","40.22%","62.49%","100.00%",""
"NOSH","2,573,500","2,573,500","2,573,500","2,348,500","2,348,500","2,350,621","2,348,500","148,452","143,675","180,892","224,819","224,871","27.85%"
"YoY %","0.00%","0.00%","9.58%","0.00%","-0.09%","0.09%","1,481.99%","3.32%","-20.57%","-19.54%","-0.02%","-",""
"Horiz. %","1,144.43%","1,144.43%","1,144.43%","1,044.37%","1,044.37%","1,045.32%","1,044.37%","66.02%","63.89%","80.44%","99.98%","100.00%",""
"NP Margin","-7.89    %","-7.89    %","-7.89    %","-1.90    %","3.50    %","8.16    %","4.40    %","0.00    %","-7.33    %","3.19    %","-4.63    %","-4.20    %","6.56%"
"YoY %","0.00%","0.00%","-315.26%","-154.29%","-57.11%","85.45%","0.00%","0.00%","-329.78%","168.90%","-10.24%","-",""
"Horiz. %","187.86%","187.86%","187.86%","45.24%","-83.33%","-194.29%","-104.76%","-0.00%","174.52%","-75.95%","110.24%","100.00%",""
