Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,31/01/08,CAGR
"Revenue","57,944","104,430","357,460","768,057","1,142,212","981,617","0","36,964","76,584","160,808","151,500","175,902","7.41%"
"YoY %","-44.51%","-70.79%","-53.46%","-32.76%","16.36%","0.00%","0.00%","-51.73%","-52.38%","6.14%","-13.87%","-",""
"Horiz. %","32.94%","59.37%","203.22%","436.64%","649.35%","558.05%","0.00%","21.01%","43.54%","91.42%","86.13%","100.00%",""
"PBT","-13,150","-20,828","8,853","38,722","125,143","71,241","-4,537","-2,708","2,514","-7,611","-7,572","2,790","12.34%"
"YoY %","36.86%","-335.26%","-77.14%","-69.06%","75.66%","1,670.22%","-67.54%","-207.72%","133.03%","-0.52%","-371.40%","-",""
"Horiz. %","-471.33%","-746.52%","317.31%","1,387.89%","4,485.41%","2,553.44%","-162.62%","-97.06%","90.11%","-272.80%","-271.40%","100.00%",""
"Tax","-20","-9,895","-15,633","-11,841","-31,950","-28,069","-1,505","0","-69","170","1,213","-930","32.89%"
"YoY %","99.80%","36.70%","-32.02%","62.94%","-13.83%","-1,765.05%","0.00%","0.00%","-140.59%","-85.99%","230.43%","-",""
"Horiz. %","2.15%","1,063.98%","1,680.97%","1,273.23%","3,435.48%","3,018.17%","161.83%","-0.00%","7.42%","-18.28%","-130.43%","100.00%",""
"NP","-13,170","-30,723","-6,780","26,881","93,193","43,172","-6,042","-2,708","2,445","-7,441","-6,359","1,860","-"
"YoY %","57.13%","-353.14%","-125.22%","-71.16%","115.86%","814.53%","-123.12%","-210.76%","132.86%","-17.02%","-441.88%","-",""
"Horiz. %","-708.06%","-1,651.77%","-364.52%","1,445.22%","5,010.38%","2,321.08%","-324.84%","-145.59%","131.45%","-400.05%","-341.88%","100.00%",""
"NP to SH","-12,288","-28,696","-6,686","23,626","85,013","36,103","-6,042","-2,658","2,026","-7,441","-6,359","1,860","-"
"YoY %","57.18%","-329.20%","-128.30%","-72.21%","135.47%","697.53%","-127.31%","-231.19%","127.23%","-17.02%","-441.88%","-",""
"Horiz. %","-660.65%","-1,542.80%","-359.46%","1,270.22%","4,570.59%","1,941.02%","-324.84%","-142.90%","108.92%","-400.05%","-341.88%","100.00%",""
"Tax Rate","-     %","-     %","176.58    %","30.58    %","25.53    %","39.40    %","-     %","-     %","2.74    %","-     %","-     %","33.33    %","18.30%"
"YoY %","0.00%","0.00%","477.44%","19.78%","-35.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","529.79%","91.75%","76.60%","118.21%","0.00%","0.00%","8.22%","0.00%","0.00%","100.00%",""
"Total Cost","71,114","135,153","364,240","741,176","1,049,019","938,445","6,042","39,672","74,139","168,249","157,859","174,042","7.73%"
"YoY %","-47.38%","-62.89%","-50.86%","-29.35%","11.78%","15,432.03%","-84.77%","-46.49%","-55.93%","6.58%","-9.30%","-",""
"Horiz. %","40.86%","77.66%","209.28%","425.86%","602.74%","539.21%","3.47%","22.79%","42.60%","96.67%","90.70%","100.00%",""
"Net Worth","512,126","512,126","514,321","551,897","52,888,977","375,759","-1,484","4,310","7,235","11,240","17,989","24,743","35.77%"
"YoY %","0.00%","-0.43%","-6.81%","-98.96%","13,975.20%","25,411.88%","-134.44%","-40.43%","-35.63%","-37.51%","-27.29%","-",""
"Horiz. %","2,069.77%","2,069.77%","2,078.64%","2,230.50%","213,751.48%","1,518.64%","-6.00%","17.42%","29.24%","45.43%","72.71%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","512,126","512,126","514,321","551,897","52,888,977","375,759","-1,484","4,310","7,235","11,240","17,989","24,743","35.77%"
"YoY %","0.00%","-0.43%","-6.81%","-98.96%","13,975.20%","25,411.88%","-134.44%","-40.43%","-35.63%","-37.51%","-27.29%","-",""
"Horiz. %","2,069.77%","2,069.77%","2,078.64%","2,230.50%","213,751.48%","1,518.64%","-6.00%","17.42%","29.24%","45.43%","72.71%","100.00%",""
"NOSH","2,573,500","2,573,500","2,348,500","2,348,500","2,350,621","2,348,500","148,452","143,675","180,892","224,819","224,871","224,938","26.67%"
"YoY %","0.00%","9.58%","0.00%","-0.09%","0.09%","1,481.99%","3.32%","-20.57%","-19.54%","-0.02%","-0.03%","-",""
"Horiz. %","1,144.09%","1,144.09%","1,044.06%","1,044.06%","1,045.01%","1,044.06%","66.00%","63.87%","80.42%","99.95%","99.97%","100.00%",""
"NP Margin","-22.73    %","-29.42    %","-1.90    %","3.50    %","8.16    %","4.40    %","0.00    %","-7.33    %","3.19    %","-4.63    %","-4.20    %","1.06    %","-"
"YoY %","22.74%","-1,448.42%","-154.29%","-57.11%","85.45%","0.00%","0.00%","-329.78%","168.90%","-10.24%","-496.23%","-",""
"Horiz. %","-2,144.34%","-2,775.47%","-179.25%","330.19%","769.81%","415.09%","0.00%","-691.51%","300.94%","-436.79%","-396.23%","100.00%",""
"ROE","-2.40    %","-5.60    %","-1.30    %","4.28    %","0.16    %","9.61    %","0.00    %","-61.67    %","28.00    %","-66.20    %","-35.35    %","7.52    %","-"
