Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,31/01/08,CAGR
"Revenue","55,656","167,592","357,460","768,057","1,142,212","981,617","0","36,964","76,584","160,808","151,500","175,902","7.41%"
"YoY %","-66.79%","-53.12%","-53.46%","-32.76%","16.36%","0.00%","0.00%","-51.73%","-52.38%","6.14%","-13.87%","-",""
"Horiz. %","31.64%","95.28%","203.22%","436.64%","649.35%","558.05%","0.00%","21.01%","43.54%","91.42%","86.13%","100.00%",""
"PBT","11,536","-11,263","8,853","38,722","125,143","71,241","-4,537","-2,708","2,514","-7,611","-7,572","2,790","12.34%"
"YoY %","202.42%","-227.22%","-77.14%","-69.06%","75.66%","1,670.22%","-67.54%","-207.72%","133.03%","-0.52%","-371.40%","-",""
"Horiz. %","413.48%","-403.69%","317.31%","1,387.89%","4,485.41%","2,553.44%","-162.62%","-97.06%","90.11%","-272.80%","-271.40%","100.00%",""
"Tax","0","-9,885","-15,633","-11,841","-31,950","-28,069","-1,505","0","-69","170","1,213","-930","32.89%"
"YoY %","0.00%","36.77%","-32.02%","62.94%","-13.83%","-1,765.05%","0.00%","0.00%","-140.59%","-85.99%","230.43%","-",""
"Horiz. %","-0.00%","1,062.90%","1,680.97%","1,273.23%","3,435.48%","3,018.17%","161.83%","-0.00%","7.42%","-18.28%","-130.43%","100.00%",""
"NP","11,536","-21,148","-6,780","26,881","93,193","43,172","-6,042","-2,708","2,445","-7,441","-6,359","1,860","-"
"YoY %","154.55%","-211.92%","-125.22%","-71.16%","115.86%","814.53%","-123.12%","-210.76%","132.86%","-17.02%","-441.88%","-",""
"Horiz. %","620.22%","-1,136.99%","-364.52%","1,445.22%","5,010.38%","2,321.08%","-324.84%","-145.59%","131.45%","-400.05%","-341.88%","100.00%",""
"NP to SH","12,168","-19,362","-6,686","23,626","85,013","36,103","-6,042","-2,658","2,026","-7,441","-6,359","1,860","-"
"YoY %","162.84%","-189.59%","-128.30%","-72.21%","135.47%","697.53%","-127.31%","-231.19%","127.23%","-17.02%","-441.88%","-",""
"Horiz. %","654.19%","-1,040.97%","-359.46%","1,270.22%","4,570.59%","1,941.02%","-324.84%","-142.90%","108.92%","-400.05%","-341.88%","100.00%",""
"Tax Rate","-     %","-     %","176.58    %","30.58    %","25.53    %","39.40    %","-     %","-     %","2.74    %","-     %","-     %","33.33    %","18.30%"
"YoY %","0.00%","0.00%","477.44%","19.78%","-35.20%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","529.79%","91.75%","76.60%","118.21%","0.00%","0.00%","8.22%","0.00%","0.00%","100.00%",""
"Total Cost","44,120","188,740","364,240","741,176","1,049,019","938,445","6,042","39,672","74,139","168,249","157,859","174,042","7.73%"
"YoY %","-76.62%","-48.18%","-50.86%","-29.35%","11.78%","15,432.03%","-84.77%","-46.49%","-55.93%","6.58%","-9.30%","-",""
"Horiz. %","25.35%","108.45%","209.28%","425.86%","602.74%","539.21%","3.47%","22.79%","42.60%","96.67%","90.70%","100.00%",""
"Net Worth","502,254","502,254","514,321","551,897","52,888,977","375,759","-1,484","4,310","7,235","11,240","17,989","24,743","35.77%"
"YoY %","0.00%","-2.35%","-6.81%","-98.96%","13,975.20%","25,411.88%","-134.44%","-40.43%","-35.63%","-37.51%","-27.29%","-",""
"Horiz. %","2,029.87%","2,029.87%","2,078.64%","2,230.50%","213,751.48%","1,518.64%","-6.00%","17.42%","29.24%","45.43%","72.71%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","502,254","502,254","514,321","551,897","52,888,977","375,759","-1,484","4,310","7,235","11,240","17,989","24,743","35.77%"
"YoY %","0.00%","-2.35%","-6.81%","-98.96%","13,975.20%","25,411.88%","-134.44%","-40.43%","-35.63%","-37.51%","-27.29%","-",""
"Horiz. %","2,029.87%","2,029.87%","2,078.64%","2,230.50%","213,751.48%","1,518.64%","-6.00%","17.42%","29.24%","45.43%","72.71%","100.00%",""
"NOSH","2,498,778","2,498,778","2,348,500","2,348,500","2,350,621","2,348,500","148,452","143,675","180,892","224,819","224,871","224,938","26.67%"
"YoY %","0.00%","6.40%","0.00%","-0.09%","0.09%","1,481.99%","3.32%","-20.57%","-19.54%","-0.02%","-0.03%","-",""
"Horiz. %","1,110.87%","1,110.87%","1,044.06%","1,044.06%","1,045.01%","1,044.06%","66.00%","63.87%","80.42%","99.95%","99.97%","100.00%",""
"NP Margin","20.73    %","-12.62    %","-1.90    %","3.50    %","8.16    %","4.40    %","0.00    %","-7.33    %","3.19    %","-4.63    %","-4.20    %","1.06    %","-"
"YoY %","264.26%","-564.21%","-154.29%","-57.11%","85.45%","0.00%","0.00%","-329.78%","168.90%","-10.24%","-496.23%","-",""
"Horiz. %","1,955.66%","-1,190.57%","-179.25%","330.19%","769.81%","415.09%","0.00%","-691.51%","300.94%","-436.79%","-396.23%","100.00%",""
"ROE","2.42    %","-3.86    %","-1.30    %","4.28    %","0.16    %","9.61    %","0.00    %","-61.67    %","28.00    %","-66.20    %","-35.35    %","7.52    %","-"
"YoY %","162.69%","-196.92%","-130.37%","2,575.00%","-98.34%","0.00%","0.00%","-320.25%","142.30%","-87.27%","-570.08%","-",""
"Horiz. %","32.18%","-51.33%","-17.29%","56.91%","2.13%","127.79%","0.00%","-820.08%","372.34%","-880.32%","-470.08%","100.00%",""
"RPS","2.23","6.71","15.22","32.70","48.59","41.80","-","25.73","42.34","71.53","67.37","78.20","-15.20%"
"YoY %","-66.77%","-55.91%","-53.46%","-32.70%","16.24%","0.00%","0.00%","-39.23%","-40.81%","6.17%","-13.85%","-",""
"Horiz. %","2.85%","8.58%","19.46%","41.82%","62.14%","53.45%","0.00%","32.90%","54.14%","91.47%","86.15%","100.00%",""
"EPS","0.48","-0.77","-0.29","1.01","3.62","2.11","-4.07","-1.85","1.35","-3.31","-2.83","0.83","-"
"YoY %","162.34%","-165.52%","-128.71%","-72.10%","71.56%","151.84%","-120.00%","-237.04%","140.79%","-16.96%","-440.96%","-",""
"Horiz. %","57.83%","-92.77%","-34.94%","121.69%","436.14%","254.22%","-490.36%","-222.89%","162.65%","-398.80%","-340.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
