F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","2","23,024,391","5,166,241","3,894,418","3,830,049","2,730,054","71,853,940","71.28%","16.91%","5.33%","10,920,218","210.84","210.36","35.20","34.99","25.00","24.94","6.5799","6.56"," 104.70%"," 13.95%","29-Jun-2018","9.00","4.27","25.66","1.37","3.90%","2.78%","30-Aug-2018","9.96","4.72","28.40","1.51","3.52%","2.51%"
"31-Dec-2018","28-May-2018","31-Mar-2018","1","11,515,335","2,556,668","1,899,488","1,871,036","-","72,802,528","- %","16.50%","2.57%","10,840,162","106.23","105.21","17.26","17.09","0.00","0.00","6.7160","6.65"," -75.12%"," 9.88%","30-Mar-2018","10.60","9.98","61.41","1.58","1.63%","0.00%","28-May-2018","10.00","9.41","57.94","1.49","1.73%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","45,580,310","10,098,096","7,796,874","7,520,542","5,884,367","72,420,516","78.24%","17.11%","10.38%","10,698,850","426.03","416.44","72.04","68.71","55.00","53.76","6.7690","6.62"," 39.57%"," 11.53%","29-Dec-2017","9.80","2.30","13.94","1.45","7.17%","5.61%","28-Feb-2018","10.46","2.46","14.88","1.55","6.72%","5.26%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","33,794,673","7,171,948","5,545,790","5,388,443","2,381,060","70,446,258","44.19%","16.41%","7.65%","10,352,436","326.44","308.76","52.05","49.23","23.00","21.75","6.8048","6.44"," 60.31%"," 22.96%","29-Sep-2017","9.53","2.92","18.31","1.40","5.46%","2.41%","30-Nov-2017","9.21","2.82","17.69","1.35","5.65%","2.50%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","22,200,377","4,493,561","3,469,331","3,361,237","2,358,403","69,268,350","70.16%","15.63%","4.85%","10,253,926","216.51","202.83","32.78","30.71","23.00","21.55","6.7553","6.33"," 97.40%"," 29.94%","30-Jun-2017","9.63","4.45","29.38","1.43","3.40%","2.39%","30-Aug-2017","9.46","4.37","28.86","1.40","3.47%","2.43%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","11,278,069","2,249,070","1,745,104","1,702,797","-","70,457,936","- %","15.47%","2.42%","10,178,105","110.81","103.04","16.73","15.56","0.00","0.00","6.9225","6.44"," -74.75%"," 19.35%","31-Mar-2017","8.92","8.05","53.32","1.29","1.88%","0.00%","25-May-2017","9.57","8.64","57.20","1.38","1.75%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","44,657,902","8,844,450","6,963,892","6,742,992","5,168,567","66,810,691","76.65%","15.59%","10.09%","9,939,552","449.29","408.01","67.84","61.61","52.00","47.22","6.7217","6.10"," 53.87%"," -1.36%","30-Dec-2016","8.20","1.83","12.09","1.22","8.27%","6.34%","23-Feb-2017","8.38","1.87","12.35","1.25","8.10%","6.21%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","33,412,291","5,971,445","4,513,819","4,382,394","1,971,830","64,729,290","44.99%","13.51%","6.77%","9,859,153","338.90","305.27","44.45","40.04","20.00","18.02","6.5654","5.91"," 69.42%"," -15.46%","30-Sep-2016","7.50","2.21","16.87","1.14","5.93%","2.67%","24-Nov-2016","7.70","2.27","17.32","1.17","5.77%","2.60%"
"31-Dec-2016","25-Aug-2016","30-Jun-2016","2","22,123,819","3,515,334","2,650,203","2,586,692","1,958,873","62,033,595","75.73%","11.98%","4.17%","9,794,365","225.88","202.13","26.41","23.63","20.00","17.90","6.3336","5.67"," 81.30%"," -21.26%","30-Jun-2016","8.14","3.60","30.82","1.29","3.24%","2.46%","25-Aug-2016","7.90","3.50","29.91","1.25","3.34%","2.53%"
"31-Dec-2016","27-May-2016","31-Mar-2016","1","11,182,403","1,931,345","1,450,901","1,426,751","-","61,977,906","- %","12.97%","2.30%","9,745,566","114.74","102.17","14.64","13.04","0.00","0.00","6.3596","5.66"," -79.13%"," -16.09%","31-Mar-2016","9.02","7.86","61.61","1.42","1.62%","0.00%","27-May-2016","8.27","7.21","56.49","1.30","1.77%","0.00%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","40,556,371","9,151,548","6,986,388","6,835,939","5,124,818","59,980,310","74.97%","17.23%","11.40%","9,490,405","427.34","370.54","72.03","62.46","54.00","46.82","6.3201","5.48"," 31.87%"," 1.78%","31-Dec-2015","8.40","1.97","11.66","1.33","8.58%","6.43%","25-Feb-2016","8.64","2.02","12.00","1.37","8.34%","6.25%"
"31-Dec-2015","26-Nov-2015","30-Sep-2015","3","29,504,112","6,775,445","5,259,057","5,183,857","2,262,869","58,981,695","43.65%","17.82%","8.79%","9,428,623","312.92","269.56","54.98","47.36","24.00","20.67","6.2556","5.39"," 57.81%"," 8.33%","30-Sep-2015","8.56","2.74","15.57","1.37","6.42%","2.80%","26-Nov-2015","8.48","2.71","15.42","1.36","6.48%","2.83%"
"31-Dec-2015","27-Aug-2015","30-Jun-2015","2","18,120,333","4,392,496","3,333,370","3,284,919","2,251,229","55,584,729","68.53%","18.40%","5.91%","9,380,122","193.18","165.56","35.02","30.01","24.00","20.57","5.9258","5.08"," 93.19%"," 3.39%","30-Jun-2015","9.14","4.73","26.10","1.54","3.83%","2.63%","27-Aug-2015","8.65","4.48","24.70","1.46","4.05%","2.77%"
"31-Dec-2015","28-May-2015","31-Mar-2015","1","9,184,358","2,242,013","1,712,009","1,700,385","-","55,545,910","- %","18.64%","3.06%","9,306,978","98.68","83.91","18.27","15.54","0.00","0.00","5.9682","5.07"," -74.68%"," 6.17%","31-Mar-2015","9.33","9.45","51.07","1.56","1.96%","0.00%","28-May-2015","9.11","9.23","49.86","1.53","2.01%","0.00%"
"31-Dec-2014","26-Feb-2015","31-Dec-2014","4","35,712,006","9,111,583","6,911,043","6,716,455","5,163,019","51,490,705","76.87%","19.35%","13.04%","9,057,929","394.26","326.28","74.15","61.36","57.00","47.17","5.6846","4.70"," 40.36%"," 2.50%","31-Dec-2014","9.17","2.33","12.37","1.61","8.09%","6.22%","26-Feb-2015","9.16","2.32","12.35","1.61","8.09%","6.22%"
"31-Dec-2014","26-Nov-2014","30-Sep-2014","3","26,050,309","6,680,597","4,900,691","4,785,222","2,159,964","49,185,098","45.14%","18.81%","9.73%","8,999,853","289.45","238.01","53.17","43.72","24.00","19.73","5.4651","4.49"," 50.62%"," -0.73%","30-Sep-2014","9.96","3.44","18.73","1.82","5.34%","2.41%","26-Nov-2014","9.67","3.34","18.19","1.77","5.50%","2.48%"
"31-Dec-2014","28-Aug-2014","30-Jun-2014","2","17,116,136","4,454,602","3,253,325","3,177,116","2,144,888","47,949,877","67.51%","19.01%","6.63%","8,937,035","191.52","156.38","35.55","29.03","24.00","19.60","5.3653","4.38"," 98.37%"," 3.36%","30-Jun-2014","9.83","5.13","27.65","1.83","3.62%","2.44%","28-Aug-2014","10.10","5.27","28.41","1.88","3.52%","2.38%"
"31-Dec-2014","29-May-2014","31-Mar-2014","1","8,356,765","2,207,788","1,634,499","1,601,585","-","48,182,123","- %","19.56%","3.32%","8,853,427","94.39","76.35","18.09","14.63","0.00","0.00","5.4422","4.40"," -75.56%"," 6.33%","31-Mar-2014","9.68","10.26","53.51","1.78","1.87%","0.00%","29-May-2014","9.98","10.57","55.17","1.83","1.81%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","33,250,777","8,869,594","6,771,333","6,552,391","4,625,318","44,873,374","70.59%","20.36%","14.60%","8,645,455","384.60","303.79","75.79","59.87","53.50","42.26","5.1904","4.10"," 35.93%"," 14.04%","31-Dec-2013","9.94","2.58","13.12","1.92","7.62%","5.38%","27-Feb-2014","9.70","2.52","12.80","1.87","7.81%","5.52%"
"31-Dec-2013","21-Nov-2013","30-Sep-2013","3","24,981,613","6,567,995","4,975,022","4,820,291","1,930,175","43,873,311","40.04%","19.91%","10.99%","8,578,556","291.21","228.24","56.19","44.04","22.50","17.63","5.1143","4.01"," 56.81%"," 12.47%","30-Sep-2013","9.84","3.38","17.51","1.92","5.71%","2.29%","21-Nov-2013","9.55","3.28","17.00","1.87","5.88%","2.36%"
"31-Dec-2013","21-Aug-2013","30-Jun-2013","2","16,705,364","4,215,576","3,181,205","3,073,948","1,915,364","43,605,622","62.31%","19.04%","7.05%","8,512,733","196.24","152.63","36.11","28.08","22.50","17.50","5.1224","3.98"," 104.08%"," 10.38%","28-Jun-2013","10.40","5.30","28.80","2.03","3.47%","2.16%","21-Aug-2013","10.00","5.10","27.69","1.95","3.61%","2.25%"
"31-Dec-2013","23-May-2013","31-Mar-2013","1","8,116,807","2,126,726","1,558,295","1,506,214","-","43,343,055","- %","19.20%","3.48%","8,428,729","96.30","74.16","17.87","13.76","0.00","0.00","5.1423","3.96"," -73.79%"," 11.83%","29-Mar-2013","9.35","9.71","52.32","1.82","1.91%","0.00%","23-May-2013","10.08","10.47","56.41","1.96","1.77%","0.00%"
