Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","87,232","63,829","51,931","51,278","51,076","69,739","91,631","91,701","173,282","211,381","227,407","246,574","-15.88%"
"YoY %","36.67%","22.91%","1.27%","0.40%","-26.76%","-23.89%","-0.08%","-47.08%","-18.02%","-7.05%","-7.77%","-",""
"Horiz. %","35.38%","25.89%","21.06%","20.80%","20.71%","28.28%","37.16%","37.19%","70.28%","85.73%","92.23%","100.00%",""
"PBT","-12,228","-9,564","-12,588","-16,410","30,849","-13,345","4,054","12,951","19,359","-8,675","4,296","-1,726","24.69%"
"YoY %","-27.85%","24.02%","23.29%","-153.19%","331.17%","-429.18%","-68.70%","-33.10%","323.16%","-301.93%","348.90%","-",""
"Horiz. %","708.46%","554.11%","729.32%","950.75%","-1,787.31%","773.17%","-234.88%","-750.35%","-1,121.61%","502.61%","-248.90%","100.00%",""
"Tax","-80","-4,672","-4,675","-6,550","-78,054","4,249","-10,705","-2,234","-8,656","4,627","-2,684","-12,488","-10.34%"
"YoY %","98.29%","0.06%","28.63%","91.61%","-1,937.00%","139.69%","-379.19%","74.19%","-287.08%","272.39%","78.51%","-",""
"Horiz. %","0.64%","37.41%","37.44%","52.45%","625.03%","-34.02%","85.72%","17.89%","69.31%","-37.05%","21.49%","100.00%",""
"NP","-12,308","-14,236","-17,263","-22,960","-47,205","-9,096","-6,651","10,717","10,703","-4,048","1,612","-14,214","2.18%"
"YoY %","13.54%","17.53%","24.81%","51.36%","-418.96%","-36.76%","-162.06%","0.13%","364.40%","-351.12%","111.34%","-",""
"Horiz. %","86.59%","100.15%","121.45%","161.53%","332.10%","63.99%","46.79%","-75.40%","-75.30%","28.48%","-11.34%","100.00%",""
"NP to SH","-11,280","-13,129","-16,500","-23,061","-46,447","-9,191","-6,810","10,655","11,067","-3,150","1,576","-13,539","2.22%"
"YoY %","14.08%","20.43%","28.45%","50.35%","-405.35%","-34.96%","-163.91%","-3.72%","451.33%","-299.87%","111.64%","-",""
"Horiz. %","83.31%","96.97%","121.87%","170.33%","343.06%","67.89%","50.30%","-78.70%","-81.74%","23.27%","-11.64%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","253.02    %","-     %","264.06    %","17.25    %","44.71    %","-     %","62.48    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,430.78%","-61.42%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","404.96%","0.00%","422.63%","27.61%","71.56%","0.00%","100.00%","-",""
"Total Cost","99,540","78,065","69,194","74,238","98,281","78,835","98,282","80,984","162,579","215,429","225,795","260,788","-13.70%"
"YoY %","27.51%","12.82%","-6.79%","-24.46%","24.67%","-19.79%","21.36%","-50.19%","-24.53%","-4.59%","-13.42%","-",""
"Horiz. %","38.17%","29.93%","26.53%","28.47%","37.69%","30.23%","37.69%","31.05%","62.34%","82.61%","86.58%","100.00%",""
"Net Worth","242,862","242,862","245,975","261,544","233,521","280,225","289,566","295,793","283,285","253,660","328,745","336,140","-3.41%"
"YoY %","0.00%","-1.27%","-5.95%","12.00%","-16.67%","-3.23%","-2.11%","4.42%","11.68%","-22.84%","-2.20%","-",""
"Horiz. %","72.25%","72.25%","73.18%","77.81%","69.47%","83.37%","86.14%","88.00%","84.28%","75.46%","97.80%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","242,862","242,862","245,975","261,544","233,521","280,225","289,566","295,793","283,285","253,660","328,745","336,140","-3.41%"
"YoY %","0.00%","-1.27%","-5.95%","12.00%","-16.67%","-3.23%","-2.11%","4.42%","11.68%","-22.84%","-2.20%","-",""
"Horiz. %","72.25%","72.25%","73.18%","77.81%","69.47%","83.37%","86.14%","88.00%","84.28%","75.46%","97.80%","100.00%",""
"NOSH","311,362","311,362","311,362","311,362","311,362","311,362","311,362","311,362","311,303","310,363","313,090","311,241","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.30%","-0.87%","0.59%","-",""
"Horiz. %","100.04%","100.04%","100.04%","100.04%","100.04%","100.04%","100.04%","100.04%","100.02%","99.72%","100.59%","100.00%",""
"NP Margin","-14.11    %","-22.30    %","-33.24    %","-44.78    %","-92.42    %","-13.04    %","-7.26    %","11.69    %","6.18    %","-1.92    %","0.71    %","-5.76    %","21.49%"
"YoY %","36.73%","32.91%","25.77%","51.55%","-608.74%","-79.61%","-162.10%","89.16%","421.88%","-370.42%","112.33%","-",""
"Horiz. %","244.97%","387.15%","577.08%","777.43%","1,604.51%","226.39%","126.04%","-202.95%","-107.29%","33.33%","-12.33%","100.00%",""
"ROE","-4.64    %","-5.41    %","-6.71    %","-8.82    %","-19.89    %","-3.28    %","-2.35    %","3.60    %","3.91    %","-1.24    %","0.48    %","-4.03    %","5.82%"
"YoY %","14.23%","19.37%","23.92%","55.66%","-506.40%","-39.57%","-165.28%","-7.93%","415.32%","-358.33%","111.91%","-",""
"Horiz. %","115.14%","134.24%","166.50%","218.86%","493.55%","81.39%","58.31%","-89.33%","-97.02%","30.77%","-11.91%","100.00%",""
"RPS","28.02","20.50","16.68","16.47","16.40","22.40","29.43","29.45","55.66","68.11","72.63","79.22","-15.89%"
"YoY %","36.68%","22.90%","1.28%","0.43%","-26.79%","-23.89%","-0.07%","-47.09%","-18.28%","-6.22%","-8.32%","-",""
"Horiz. %","35.37%","25.88%","21.06%","20.79%","20.70%","28.28%","37.15%","37.17%","70.26%","85.98%","91.68%","100.00%",""
"EPS","-3.64","-4.22","-5.30","-7.41","-14.92","-2.95","-2.19","3.42","3.55","-1.37","0.51","-4.35","2.22%"
"YoY %","13.74%","20.38%","28.48%","50.34%","-405.76%","-34.70%","-164.04%","-3.66%","359.12%","-368.63%","111.72%","-",""
"Horiz. %","83.68%","97.01%","121.84%","170.34%","342.99%","67.82%","50.34%","-78.62%","-81.61%","31.49%","-11.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7800","0.7800","0.7900","0.8400","0.7500","0.9000","0.9300","0.9500","0.9100","0.8173","1.0500","1.0800","-3.41%"
"YoY %","0.00%","-1.27%","-5.95%","12.00%","-16.67%","-3.23%","-2.11%","4.40%","11.34%","-22.16%","-2.78%","-",""
"Horiz. %","72.22%","72.22%","73.15%","77.78%","69.44%","83.33%","86.11%","87.96%","84.26%","75.68%","97.22%","100.00%",""
"RPS","26.85","19.65","15.99","15.79","15.72","21.47","28.21","28.23","53.34","65.07","70.01","75.91","-15.88%"
"YoY %","36.64%","22.89%","1.27%","0.45%","-26.78%","-23.89%","-0.07%","-47.08%","-18.03%","-7.06%","-7.77%","-",""
"Horiz. %","35.37%","25.89%","21.06%","20.80%","20.71%","28.28%","37.16%","37.19%","70.27%","85.72%","92.23%","100.00%",""
"EPS","-3.47","-4.04","-5.08","-7.10","-14.30","-2.83","-2.10","3.28","3.41","-0.97","0.49","-4.17","2.22%"
"YoY %","14.11%","20.47%","28.45%","50.35%","-405.30%","-34.76%","-164.02%","-3.81%","451.55%","-297.96%","111.75%","-",""
"Horiz. %","83.21%","96.88%","121.82%","170.26%","342.93%","67.87%","50.36%","-78.66%","-81.77%","23.26%","-11.75%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7477","0.7477","0.7572","0.8052","0.7189","0.8627","0.8914","0.9106","0.8721","0.7809","1.0120","1.0348","-3.41%"
"YoY %","0.00%","-1.25%","-5.96%","12.00%","-16.67%","-3.22%","-2.11%","4.41%","11.68%","-22.84%","-2.20%","-",""
"Horiz. %","72.26%","72.26%","73.17%","77.81%","69.47%","83.37%","86.14%","88.00%","84.28%","75.46%","97.80%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1250","0.1250","0.1750","0.1800","0.2250","0.2500","0.3200","0.2800","0.3100","0.4000","0.3800","0.3300","-"
"P/RPS","0.45","0.61","1.05","1.09","1.37","1.12","1.09","0.95","0.56","0.59","0.52","0.42","10.71%"
"YoY %","-26.23%","-41.90%","-3.67%","-20.44%","22.32%","2.75%","14.74%","69.64%","-5.08%","13.46%","23.81%","-",""
"Horiz. %","107.14%","145.24%","250.00%","259.52%","326.19%","266.67%","259.52%","226.19%","133.33%","140.48%","123.81%","100.00%",""
"P/EPS","-3.45","-2.96","-3.30","-2.43","-1.51","-8.47","-14.63","8.18","8.72","-39.41","75.49","-7.59","-8.83%"
"YoY %","-16.55%","10.30%","-35.80%","-60.93%","82.17%","42.11%","-278.85%","-6.19%","122.13%","-152.21%","1,094.60%","-",""
"Horiz. %","45.45%","39.00%","43.48%","32.02%","19.89%","111.59%","192.75%","-107.77%","-114.89%","519.24%","-994.60%","100.00%",""
"EY","-28.98","-33.73","-30.28","-41.15","-66.30","-11.81","-6.83","12.22","11.47","-2.54","1.32","-13.18","9.68%"
"YoY %","14.08%","-11.39%","26.42%","37.93%","-461.39%","-72.91%","-155.89%","6.54%","551.57%","-292.42%","110.02%","-",""
"Horiz. %","219.88%","255.92%","229.74%","312.22%","503.03%","89.61%","51.82%","-92.72%","-87.03%","19.27%","-10.02%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
