Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","43,584","51,086","62,787","51,931","51,278","51,076","69,739","91,631","91,701","173,282","211,381","227,407","-13.32%"
"YoY %","-14.69%","-18.64%","20.90%","1.27%","0.40%","-26.76%","-23.89%","-0.08%","-47.08%","-18.02%","-7.05%","-",""
"Horiz. %","19.17%","22.46%","27.61%","22.84%","22.55%","22.46%","30.67%","40.29%","40.32%","76.20%","92.95%","100.00%",""
"PBT","428","-7,187","-10,350","-12,588","-16,410","30,849","-13,345","4,054","12,951","19,359","-8,675","4,296","-"
"YoY %","105.96%","30.56%","17.78%","23.29%","-153.19%","331.17%","-429.18%","-68.70%","-33.10%","323.16%","-301.93%","-",""
"Horiz. %","9.96%","-167.30%","-240.92%","-293.02%","-381.98%","718.09%","-310.64%","94.37%","301.47%","450.63%","-201.93%","100.00%",""
"Tax","-124","1,209","1,221","-4,675","-6,550","-78,054","4,249","-10,705","-2,234","-8,656","4,627","-2,684","-"
"YoY %","-110.26%","-0.98%","126.12%","28.63%","91.61%","-1,937.00%","139.69%","-379.19%","74.19%","-287.08%","272.39%","-",""
"Horiz. %","4.62%","-45.04%","-45.49%","174.18%","244.04%","2,908.12%","-158.31%","398.85%","83.23%","322.50%","-172.39%","100.00%",""
"NP","304","-5,978","-9,129","-17,263","-22,960","-47,205","-9,096","-6,651","10,717","10,703","-4,048","1,612","-"
"YoY %","105.09%","34.52%","47.12%","24.81%","51.36%","-418.96%","-36.76%","-162.06%","0.13%","364.40%","-351.12%","-",""
"Horiz. %","18.86%","-370.84%","-566.32%","-1,070.91%","-1,424.32%","-2,928.35%","-564.27%","-412.59%","664.83%","663.96%","-251.12%","100.00%",""
"NP to SH","1,644","-4,796","-8,024","-16,500","-23,061","-46,447","-9,191","-6,810","10,655","11,067","-3,150","1,576","-"
