Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","62,787","61,998","62,787","51,931","51,278","51,076","69,739","91,631","91,701","173,282","211,381","227,407","-13.32%"
"YoY %","1.27%","-1.26%","20.90%","1.27%","0.40%","-26.76%","-23.89%","-0.08%","-47.08%","-18.02%","-7.05%","-",""
"Horiz. %","27.61%","27.26%","27.61%","22.84%","22.55%","22.46%","30.67%","40.29%","40.32%","76.20%","92.95%","100.00%",""
"PBT","-10,350","-10,351","-10,350","-12,588","-16,410","30,849","-13,345","4,054","12,951","19,359","-8,675","4,296","-"
"YoY %","0.01%","-0.01%","17.78%","23.29%","-153.19%","331.17%","-429.18%","-68.70%","-33.10%","323.16%","-301.93%","-",""
"Horiz. %","-240.92%","-240.95%","-240.92%","-293.02%","-381.98%","718.09%","-310.64%","94.37%","301.47%","450.63%","-201.93%","100.00%",""
"Tax","1,221","1,220","1,221","-4,675","-6,550","-78,054","4,249","-10,705","-2,234","-8,656","4,627","-2,684","-"
"YoY %","0.08%","-0.08%","126.12%","28.63%","91.61%","-1,937.00%","139.69%","-379.19%","74.19%","-287.08%","272.39%","-",""
"Horiz. %","-45.49%","-45.45%","-45.49%","174.18%","244.04%","2,908.12%","-158.31%","398.85%","83.23%","322.50%","-172.39%","100.00%",""
"NP","-9,129","-9,131","-9,129","-17,263","-22,960","-47,205","-9,096","-6,651","10,717","10,703","-4,048","1,612","-"
"YoY %","0.02%","-0.02%","47.12%","24.81%","51.36%","-418.96%","-36.76%","-162.06%","0.13%","364.40%","-351.12%","-",""
"Horiz. %","-566.32%","-566.44%","-566.32%","-1,070.91%","-1,424.32%","-2,928.35%","-564.27%","-412.59%","664.83%","663.96%","-251.12%","100.00%",""
"NP to SH","-8,024","-8,027","-8,024","-16,500","-23,061","-46,447","-9,191","-6,810","10,655","11,067","-3,150","1,576","-"
"YoY %","0.04%","-0.04%","51.37%","28.45%","50.35%","-405.35%","-34.96%","-163.91%","-3.72%","451.33%","-299.87%","-",""
"Horiz. %","-509.14%","-509.33%","-509.14%","-1,046.95%","-1,463.26%","-2,947.14%","-583.19%","-432.11%","676.08%","702.22%","-199.87%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","253.02    %","-     %","264.06    %","17.25    %","44.71    %","-     %","62.48    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,430.78%","-61.42%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","404.96%","0.00%","422.63%","27.61%","71.56%","0.00%","100.00%",""
"Total Cost","71,916","71,129","71,916","69,194","74,238","98,281","78,835","98,282","80,984","162,579","215,429","225,795","-11.93%"
"YoY %","1.11%","-1.09%","3.93%","-6.79%","-24.46%","24.67%","-19.79%","21.36%","-50.19%","-24.53%","-4.59%","-",""
"Horiz. %","31.85%","31.50%","31.85%","30.64%","32.88%","43.53%","34.91%","43.53%","35.87%","72.00%","95.41%","100.00%",""
"Net Worth","247,756","247,756","247,756","245,975","261,544","233,521","280,225","289,566","295,793","283,285","253,660","328,745","-3.09%"
"YoY %","0.00%","0.00%","0.72%","-5.95%","12.00%","-16.67%","-3.23%","-2.11%","4.42%","11.68%","-22.84%","-",""
"Horiz. %","75.36%","75.36%","75.36%","74.82%","79.56%","71.03%","85.24%","88.08%","89.98%","86.17%","77.16%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","247,756","247,756","247,756","245,975","261,544","233,521","280,225","289,566","295,793","283,285","253,660","328,745","-3.09%"
"YoY %","0.00%","0.00%","0.72%","-5.95%","12.00%","-16.67%","-3.23%","-2.11%","4.42%","11.68%","-22.84%","-",""
"Horiz. %","75.36%","75.36%","75.36%","74.82%","79.56%","71.03%","85.24%","88.08%","89.98%","86.17%","77.16%","100.00%",""
"NOSH","321,762","321,762","321,762","311,362","311,362","311,362","311,362","311,362","311,362","311,303","310,363","313,090","0.30%"
"YoY %","0.00%","0.00%","3.34%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.30%","-0.87%","-",""
"Horiz. %","102.77%","102.77%","102.77%","99.45%","99.45%","99.45%","99.45%","99.45%","99.45%","99.43%","99.13%","100.00%",""
"NP Margin","-14.54    %","-14.73    %","-14.54    %","-33.24    %","-44.78    %","-92.42    %","-13.04    %","-7.26    %","11.69    %","6.18    %","-1.92    %","0.71    %","-"
"YoY %","1.29%","-1.31%","56.26%","25.77%","51.55%","-608.74%","-79.61%","-162.10%","89.16%","421.88%","-370.42%","-",""
"Horiz. %","-2,047.89%","-2,074.65%","-2,047.89%","-4,681.69%","-6,307.04%","-13,016.90%","-1,836.62%","-1,022.54%","1,646.48%","870.42%","-270.42%","100.00%",""
"ROE","-3.24    %","-3.24    %","-3.24    %","-6.71    %","-8.82    %","-19.89    %","-3.28    %","-2.35    %","3.60    %","3.91    %","-1.24    %","0.48    %","-"
"YoY %","0.00%","0.00%","51.71%","23.92%","55.66%","-506.40%","-39.57%","-165.28%","-7.93%","415.32%","-358.33%","-",""
"Horiz. %","-675.00%","-675.00%","-675.00%","-1,397.92%","-1,837.50%","-4,143.75%","-683.33%","-489.58%","750.00%","814.58%","-258.33%","100.00%",""
"RPS","19.51","19.27","19.51","16.68","16.47","16.40","22.40","29.43","29.45","55.66","68.11","72.63","-13.58%"
"YoY %","1.25%","-1.23%","16.97%","1.28%","0.43%","-26.79%","-23.89%","-0.07%","-47.09%","-18.28%","-6.22%","-",""
"Horiz. %","26.86%","26.53%","26.86%","22.97%","22.68%","22.58%","30.84%","40.52%","40.55%","76.64%","93.78%","100.00%",""
"EPS","-2.46","-2.49","-2.46","-5.30","-7.41","-14.92","-2.95","-2.19","3.42","3.55","-1.37","0.51","-"
"YoY %","1.20%","-1.22%","53.58%","28.48%","50.34%","-405.76%","-34.70%","-164.04%","-3.66%","359.12%","-368.63%","-",""
"Horiz. %","-482.35%","-488.24%","-482.35%","-1,039.22%","-1,452.94%","-2,925.49%","-578.43%","-429.41%","670.59%","696.08%","-268.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7700","0.7700","0.7700","0.7900","0.8400","0.7500","0.9000","0.9300","0.9500","0.9100","0.8173","1.0500","-3.39%"
"YoY %","0.00%","0.00%","-2.53%","-5.95%","12.00%","-16.67%","-3.23%","-2.11%","4.40%","11.34%","-22.16%","-",""
"Horiz. %","73.33%","73.33%","73.33%","75.24%","80.00%","71.43%","85.71%","88.57%","90.48%","86.67%","77.84%","100.00%",""
"RPS","16.06","15.86","16.06","13.29","13.12","13.07","17.84","23.44","23.46","44.33","54.08","58.18","-13.32%"
"YoY %","1.26%","-1.25%","20.84%","1.30%","0.38%","-26.74%","-23.89%","-0.09%","-47.08%","-18.03%","-7.05%","-",""
"Horiz. %","27.60%","27.26%","27.60%","22.84%","22.55%","22.46%","30.66%","40.29%","40.32%","76.19%","92.95%","100.00%",""
"EPS","-2.05","-2.05","-2.05","-4.22","-5.90","-11.88","-2.35","-1.74","2.73","2.83","-0.81","0.40","-"
"YoY %","0.00%","0.00%","51.42%","28.47%","50.34%","-405.53%","-35.06%","-163.74%","-3.53%","449.38%","-302.50%","-",""
"Horiz. %","-512.50%","-512.50%","-512.50%","-1,055.00%","-1,475.00%","-2,970.00%","-587.50%","-435.00%","682.50%","707.50%","-202.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6426","0.6339","0.6426","0.6293","0.6691","0.5975","0.7169","0.7408","0.7568","0.7248","0.6490","0.8411","-2.94%"
"YoY %","1.37%","-1.35%","2.11%","-5.95%","11.98%","-16.66%","-3.23%","-2.11%","4.42%","11.68%","-22.84%","-",""
"Horiz. %","76.40%","75.37%","76.40%","74.82%","79.55%","71.04%","85.23%","88.08%","89.98%","86.17%","77.16%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0950","0.0950","0.0950","0.1750","0.1800","0.2250","0.2500","0.3200","0.2800","0.3100","0.4000","0.3800","-"
"P/RPS","0.49","0.49","0.49","1.05","1.09","1.37","1.12","1.09","0.95","0.56","0.59","0.52","-0.66%"
"YoY %","0.00%","0.00%","-53.33%","-3.67%","-20.44%","22.32%","2.75%","14.74%","69.64%","-5.08%","13.46%","-",""
"Horiz. %","94.23%","94.23%","94.23%","201.92%","209.62%","263.46%","215.38%","209.62%","182.69%","107.69%","113.46%","100.00%",""
"P/EPS","-3.81","-3.81","-3.81","-3.30","-2.43","-1.51","-8.47","-14.63","8.18","8.72","-39.41","75.49","-"
"YoY %","0.00%","0.00%","-15.45%","-35.80%","-60.93%","82.17%","42.11%","-278.85%","-6.19%","122.13%","-152.21%","-",""
"Horiz. %","-5.05%","-5.05%","-5.05%","-4.37%","-3.22%","-2.00%","-11.22%","-19.38%","10.84%","11.55%","-52.21%","100.00%",""
"EY","-26.25","-26.26","-26.25","-30.28","-41.15","-66.30","-11.81","-6.83","12.22","11.47","-2.54","1.32","-"
"YoY %","0.04%","-0.04%","13.31%","26.42%","37.93%","-461.39%","-72.91%","-155.89%","6.54%","551.57%","-292.42%","-",""
"Horiz. %","-1,988.64%","-1,989.39%","-1,988.64%","-2,293.94%","-3,117.42%","-5,022.73%","-894.70%","-517.42%","925.76%","868.94%","-192.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.12","0.12","0.12","0.22","0.21","0.30","0.28","0.34","0.29","0.34","0.49","0.36","-11.48%"
"YoY %","0.00%","0.00%","-45.45%","4.76%","-30.00%","7.14%","-17.65%","17.24%","-14.71%","-30.61%","36.11%","-",""
"Horiz. %","33.33%","33.33%","33.33%","61.11%","58.33%","83.33%","77.78%","94.44%","80.56%","94.44%","136.11%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","01/03/12","28/02/11","25/02/10","-"
"Price","0.1100","0.1100","0.1100","0.1600","0.2100","0.2250","0.2400","0.3250","0.2600","0.3600","0.3800","0.4200","-"
"P/RPS","0.56","0.57","0.56","0.96","1.28","1.37","1.07","1.10","0.88","0.65","0.56","0.58","-0.39%"
"YoY %","-1.75%","1.79%","-41.67%","-25.00%","-6.57%","28.04%","-2.73%","25.00%","35.38%","16.07%","-3.45%","-",""
"Horiz. %","96.55%","98.28%","96.55%","165.52%","220.69%","236.21%","184.48%","189.66%","151.72%","112.07%","96.55%","100.00%",""
"P/EPS","-4.41","-4.41","-4.41","-3.02","-2.84","-1.51","-8.13","-14.86","7.60","10.13","-37.44","83.44","-"
"YoY %","0.00%","0.00%","-46.03%","-6.34%","-88.08%","81.43%","45.29%","-295.53%","-24.98%","127.06%","-144.87%","-",""
"Horiz. %","-5.29%","-5.29%","-5.29%","-3.62%","-3.40%","-1.81%","-9.74%","-17.81%","9.11%","12.14%","-44.87%","100.00%",""
"EY","-22.67","-22.68","-22.67","-33.12","-35.27","-66.30","-12.30","-6.73","13.16","9.88","-2.67","1.20","-"
"YoY %","0.04%","-0.04%","31.55%","6.10%","46.80%","-439.02%","-82.76%","-151.14%","33.20%","470.04%","-322.50%","-",""
"Horiz. %","-1,889.17%","-1,890.00%","-1,889.17%","-2,760.00%","-2,939.17%","-5,525.00%","-1,025.00%","-560.83%","1,096.67%","823.33%","-222.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.14","0.14","0.14","0.20","0.25","0.30","0.27","0.35","0.27","0.40","0.46","0.40","-11.00%"
"YoY %","0.00%","0.00%","-30.00%","-20.00%","-16.67%","11.11%","-22.86%","29.63%","-32.50%","-13.04%","15.00%","-",""
"Horiz. %","35.00%","35.00%","35.00%","50.00%","62.50%","75.00%","67.50%","87.50%","67.50%","100.00%","115.00%","100.00%",""

