Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","72,442","67,428","51,931","51,278","51,076","69,739","91,631","91,701","173,282","211,381","227,407","246,574","-15.88%"
"YoY %","7.44%","29.84%","1.27%","0.40%","-26.76%","-23.89%","-0.08%","-47.08%","-18.02%","-7.05%","-7.77%","-",""
"Horiz. %","29.38%","27.35%","21.06%","20.80%","20.71%","28.28%","37.16%","37.19%","70.28%","85.73%","92.23%","100.00%",""
"PBT","-11,718","-7,346","-12,588","-16,410","30,849","-13,345","4,054","12,951","19,359","-8,675","4,296","-1,726","24.69%"
"YoY %","-59.52%","41.64%","23.29%","-153.19%","331.17%","-429.18%","-68.70%","-33.10%","323.16%","-301.93%","348.90%","-",""
"Horiz. %","678.91%","425.61%","729.32%","950.75%","-1,787.31%","773.17%","-234.88%","-750.35%","-1,121.61%","502.61%","-248.90%","100.00%",""
"Tax","-148","-4,490","-4,675","-6,550","-78,054","4,249","-10,705","-2,234","-8,656","4,627","-2,684","-12,488","-10.34%"
"YoY %","96.70%","3.96%","28.63%","91.61%","-1,937.00%","139.69%","-379.19%","74.19%","-287.08%","272.39%","78.51%","-",""
"Horiz. %","1.19%","35.95%","37.44%","52.45%","625.03%","-34.02%","85.72%","17.89%","69.31%","-37.05%","21.49%","100.00%",""
"NP","-11,866","-11,836","-17,263","-22,960","-47,205","-9,096","-6,651","10,717","10,703","-4,048","1,612","-14,214","2.18%"
"YoY %","-0.25%","31.44%","24.81%","51.36%","-418.96%","-36.76%","-162.06%","0.13%","364.40%","-351.12%","111.34%","-",""
"Horiz. %","83.48%","83.27%","121.45%","161.53%","332.10%","63.99%","46.79%","-75.40%","-75.30%","28.48%","-11.34%","100.00%",""
"NP to SH","-10,610","-10,823","-16,500","-23,061","-46,447","-9,191","-6,810","10,655","11,067","-3,150","1,576","-13,539","2.22%"
"YoY %","1.97%","34.41%","28.45%","50.35%","-405.35%","-34.96%","-163.91%","-3.72%","451.33%","-299.87%","111.64%","-",""
"Horiz. %","78.37%","79.94%","121.87%","170.33%","343.06%","67.89%","50.30%","-78.70%","-81.74%","23.27%","-11.64%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","253.02    %","-     %","264.06    %","17.25    %","44.71    %","-     %","62.48    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,430.78%","-61.42%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","404.96%","0.00%","422.63%","27.61%","71.56%","0.00%","100.00%","-",""
"Total Cost","84,308","79,264","69,194","74,238","98,281","78,835","98,282","80,984","162,579","215,429","225,795","260,788","-13.70%"
"YoY %","6.36%","14.55%","-6.79%","-24.46%","24.67%","-19.79%","21.36%","-50.19%","-24.53%","-4.59%","-13.42%","-",""
"Horiz. %","32.33%","30.39%","26.53%","28.47%","37.69%","30.23%","37.69%","31.05%","62.34%","82.61%","86.58%","100.00%",""
"Net Worth","239,748","239,748","245,975","261,544","233,521","280,225","289,566","295,793","283,285","253,660","328,745","336,140","-3.41%"
"YoY %","0.00%","-2.53%","-5.95%","12.00%","-16.67%","-3.23%","-2.11%","4.42%","11.68%","-22.84%","-2.20%","-",""
"Horiz. %","71.32%","71.32%","73.18%","77.81%","69.47%","83.37%","86.14%","88.00%","84.28%","75.46%","97.80%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","239,748","239,748","245,975","261,544","233,521","280,225","289,566","295,793","283,285","253,660","328,745","336,140","-3.41%"
"YoY %","0.00%","-2.53%","-5.95%","12.00%","-16.67%","-3.23%","-2.11%","4.42%","11.68%","-22.84%","-2.20%","-",""
"Horiz. %","71.32%","71.32%","73.18%","77.81%","69.47%","83.37%","86.14%","88.00%","84.28%","75.46%","97.80%","100.00%",""
"NOSH","311,362","311,362","311,362","311,362","311,362","311,362","311,362","311,362","311,303","310,363","313,090","311,241","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.30%","-0.87%","0.59%","-",""
"Horiz. %","100.04%","100.04%","100.04%","100.04%","100.04%","100.04%","100.04%","100.04%","100.02%","99.72%","100.59%","100.00%",""
"NP Margin","-16.38    %","-17.55    %","-33.24    %","-44.78    %","-92.42    %","-13.04    %","-7.26    %","11.69    %","6.18    %","-1.92    %","0.71    %","-5.76    %","21.49%"
"YoY %","6.67%","47.20%","25.77%","51.55%","-608.74%","-79.61%","-162.10%","89.16%","421.88%","-370.42%","112.33%","-",""
"Horiz. %","284.37%","304.69%","577.08%","777.43%","1,604.51%","226.39%","126.04%","-202.95%","-107.29%","33.33%","-12.33%","100.00%",""
"ROE","-4.43    %","-4.51    %","-6.71    %","-8.82    %","-19.89    %","-3.28    %","-2.35    %","3.60    %","3.91    %","-1.24    %","0.48    %","-4.03    %","5.82%"
"YoY %","1.77%","32.79%","23.92%","55.66%","-506.40%","-39.57%","-165.28%","-7.93%","415.32%","-358.33%","111.91%","-",""
"Horiz. %","109.93%","111.91%","166.50%","218.86%","493.55%","81.39%","58.31%","-89.33%","-97.02%","30.77%","-11.91%","100.00%",""
"RPS","23.27","21.66","16.68","16.47","16.40","22.40","29.43","29.45","55.66","68.11","72.63","79.22","-15.89%"
"YoY %","7.43%","29.86%","1.28%","0.43%","-26.79%","-23.89%","-0.07%","-47.09%","-18.28%","-6.22%","-8.32%","-",""
"Horiz. %","29.37%","27.34%","21.06%","20.79%","20.70%","28.28%","37.15%","37.17%","70.26%","85.98%","91.68%","100.00%",""
"EPS","-3.40","-3.48","-5.30","-7.41","-14.92","-2.95","-2.19","3.42","3.55","-1.37","0.51","-4.35","2.22%"
"YoY %","2.30%","34.34%","28.48%","50.34%","-405.76%","-34.70%","-164.04%","-3.66%","359.12%","-368.63%","111.72%","-",""
"Horiz. %","78.16%","80.00%","121.84%","170.34%","342.99%","67.82%","50.34%","-78.62%","-81.61%","31.49%","-11.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7700","0.7700","0.7900","0.8400","0.7500","0.9000","0.9300","0.9500","0.9100","0.8173","1.0500","1.0800","-3.41%"
"YoY %","0.00%","-2.53%","-5.95%","12.00%","-16.67%","-3.23%","-2.11%","4.40%","11.34%","-22.16%","-2.78%","-",""
"Horiz. %","71.30%","71.30%","73.15%","77.78%","69.44%","83.33%","86.11%","87.96%","84.26%","75.68%","97.22%","100.00%",""
"RPS","21.08","19.62","15.11","14.92","14.86","20.30","26.67","26.69","50.43","61.52","66.18","71.76","-15.89%"
"YoY %","7.44%","29.85%","1.27%","0.40%","-26.80%","-23.88%","-0.07%","-47.08%","-18.03%","-7.04%","-7.78%","-",""
"Horiz. %","29.38%","27.34%","21.06%","20.79%","20.71%","28.29%","37.17%","37.19%","70.28%","85.73%","92.22%","100.00%",""
"EPS","-3.09","-3.15","-4.80","-6.71","-13.52","-2.67","-1.98","3.10","3.22","-0.92","0.46","-3.94","2.22%"
"YoY %","1.90%","34.38%","28.46%","50.37%","-406.37%","-34.85%","-163.87%","-3.73%","450.00%","-300.00%","111.68%","-",""
"Horiz. %","78.43%","79.95%","121.83%","170.30%","343.15%","67.77%","50.25%","-78.68%","-81.73%","23.35%","-11.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6978","0.6978","0.7159","0.7612","0.6796","0.8156","0.8427","0.8609","0.8245","0.7382","0.9568","0.9783","-3.41%"
"YoY %","0.00%","-2.53%","-5.95%","12.01%","-16.67%","-3.22%","-2.11%","4.41%","11.69%","-22.85%","-2.20%","-",""
"Horiz. %","71.33%","71.33%","73.18%","77.81%","69.47%","83.37%","86.14%","88.00%","84.28%","75.46%","97.80%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2800","0.2800","0.1750","0.1800","0.2250","0.2500","0.3200","0.2800","0.3100","0.4000","0.3800","0.3300","-"
"P/RPS","1.20","1.29","1.05","1.09","1.37","1.12","1.09","0.95","0.56","0.59","0.52","0.42","10.71%"
"YoY %","-6.98%","22.86%","-3.67%","-20.44%","22.32%","2.75%","14.74%","69.64%","-5.08%","13.46%","23.81%","-",""
"Horiz. %","285.71%","307.14%","250.00%","259.52%","326.19%","266.67%","259.52%","226.19%","133.33%","140.48%","123.81%","100.00%",""
"P/EPS","-8.22","-8.06","-3.30","-2.43","-1.51","-8.47","-14.63","8.18","8.72","-39.41","75.49","-7.59","-8.83%"
"YoY %","-1.99%","-144.24%","-35.80%","-60.93%","82.17%","42.11%","-278.85%","-6.19%","122.13%","-152.21%","1,094.60%","-",""
"Horiz. %","108.30%","106.19%","43.48%","32.02%","19.89%","111.59%","192.75%","-107.77%","-114.89%","519.24%","-994.60%","100.00%",""
"EY","-12.17","-12.41","-30.28","-41.15","-66.30","-11.81","-6.83","12.22","11.47","-2.54","1.32","-13.18","9.68%"
"YoY %","1.93%","59.02%","26.42%","37.93%","-461.39%","-72.91%","-155.89%","6.54%","551.57%","-292.42%","110.02%","-",""
"Horiz. %","92.34%","94.16%","229.74%","312.22%","503.03%","89.61%","51.82%","-92.72%","-87.03%","19.27%","-10.02%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.22","0.21","0.30","0.28","0.34","0.29","0.34","0.49","0.36","0.31","-3.74%"
"YoY %","0.00%","63.64%","4.76%","-30.00%","7.14%","-17.65%","17.24%","-14.71%","-30.61%","36.11%","16.13%","-",""
"Horiz. %","116.13%","116.13%","70.97%","67.74%","96.77%","90.32%","109.68%","93.55%","109.68%","158.06%","116.13%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","01/03/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.2250","0.2250","0.1600","0.2100","0.2250","0.2400","0.3250","0.2600","0.3600","0.3800","0.4200","0.3300","-"
"P/RPS","0.97","1.04","0.96","1.28","1.37","1.07","1.10","0.88","0.65","0.56","0.58","0.42","9.61%"
"YoY %","-6.73%","8.33%","-25.00%","-6.57%","28.04%","-2.73%","25.00%","35.38%","16.07%","-3.45%","38.10%","-",""
"Horiz. %","230.95%","247.62%","228.57%","304.76%","326.19%","254.76%","261.90%","209.52%","154.76%","133.33%","138.10%","100.00%",""
"P/EPS","-6.60","-6.47","-3.02","-2.84","-1.51","-8.13","-14.86","7.60","10.13","-37.44","83.44","-7.59","-9.73%"
"YoY %","-2.01%","-114.24%","-6.34%","-88.08%","81.43%","45.29%","-295.53%","-24.98%","127.06%","-144.87%","1,199.34%","-",""
"Horiz. %","86.96%","85.24%","39.79%","37.42%","19.89%","107.11%","195.78%","-100.13%","-133.47%","493.28%","-1,099.34%","100.00%",""
"EY","-15.14","-15.45","-33.12","-35.27","-66.30","-12.30","-6.73","13.16","9.88","-2.67","1.20","-13.18","10.77%"
"YoY %","2.01%","53.35%","6.10%","46.80%","-439.02%","-82.76%","-151.14%","33.20%","470.04%","-322.50%","109.10%","-",""
