Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","244,720","244,720","244,720","284,646","372,101","375,207","378,014","348,382","305,145","300,174","298,479","279,110","-1.45%"
"YoY %","0.00%","0.00%","-14.03%","-23.50%","-0.83%","-0.74%","8.51%","14.17%","1.66%","0.57%","6.94%","-",""
"Horiz. %","87.68%","87.68%","87.68%","101.98%","133.32%","134.43%","135.44%","124.82%","109.33%","107.55%","106.94%","100.00%",""
"PBT","79,477","79,477","79,477","63,303","61,261","77,300","87,827","101,246","88,839","107,505","111,566","88,649","-1.21%"
"YoY %","0.00%","0.00%","25.55%","3.33%","-20.75%","-11.99%","-13.25%","13.97%","-17.36%","-3.64%","25.85%","-",""
"Horiz. %","89.65%","89.65%","89.65%","71.41%","69.11%","87.20%","99.07%","114.21%","100.21%","121.27%","125.85%","100.00%",""
"Tax","-14,151","-14,151","-14,151","-21,092","-26,254","-22,428","-27,522","-29,252","-26,940","-28,588","-26,809","-24,079","-5.73%"
"YoY %","0.00%","0.00%","32.91%","19.66%","-17.06%","18.51%","5.91%","-8.58%","5.76%","-6.64%","-11.34%","-",""
"Horiz. %","58.77%","58.77%","58.77%","87.60%","109.03%","93.14%","114.30%","121.48%","111.88%","118.73%","111.34%","100.00%",""
"NP","65,326","65,326","65,326","42,211","35,007","54,872","60,305","71,994","61,899","78,917","84,757","64,570","0.13%"
"YoY %","0.00%","0.00%","54.76%","20.58%","-36.20%","-9.01%","-16.24%","16.31%","-21.56%","-6.89%","31.26%","-",""
"Horiz. %","101.17%","101.17%","101.17%","65.37%","54.22%","84.98%","93.39%","111.50%","95.86%","122.22%","131.26%","100.00%",""
"NP to SH","57,446","57,446","57,446","36,110","37,715","51,282","55,761","67,700","58,229","71,907","79,486","60,691","-0.61%"
"YoY %","0.00%","0.00%","59.09%","-4.26%","-26.46%","-8.03%","-17.64%","16.27%","-19.02%","-9.54%","30.97%","-",""
"Horiz. %","94.65%","94.65%","94.65%","59.50%","62.14%","84.50%","91.88%","111.55%","95.94%","118.48%","130.97%","100.00%",""
"Tax Rate","17.81    %","17.81    %","17.81    %","33.32    %","42.86    %","29.01    %","31.34    %","28.89    %","30.32    %","26.59    %","24.03    %","27.16    %","-4.58%"
"YoY %","0.00%","0.00%","-46.55%","-22.26%","47.74%","-7.43%","8.48%","-4.72%","14.03%","10.65%","-11.52%","-",""
"Horiz. %","65.57%","65.57%","65.57%","122.68%","157.81%","106.81%","115.39%","106.37%","111.63%","97.90%","88.48%","100.00%",""
"Total Cost","179,394","179,394","179,394","242,435","337,094","320,335","317,709","276,388","243,246","221,257","213,722","214,540","-1.97%"
"YoY %","0.00%","0.00%","-26.00%","-28.08%","5.23%","0.83%","14.95%","13.62%","9.94%","3.53%","-0.38%","-",""
"Horiz. %","83.62%","83.62%","83.62%","113.00%","157.12%","149.31%","148.09%","128.83%","113.38%","103.13%","99.62%","100.00%",""
"Net Worth","574,532","574,532","574,532","547,332","561,946","555,313","309,716","489,260","466,733","435,336","380,612","315,445","6.88%"
"YoY %","0.00%","0.00%","4.97%","-2.60%","1.19%","79.30%","-36.70%","4.83%","7.21%","14.38%","20.66%","-",""
"Horiz. %","182.13%","182.13%","182.13%","173.51%","178.14%","176.04%","98.18%","155.10%","147.96%","138.01%","120.66%","100.00%",""
"Div","30,048","18,149","30,048","30,139","42,206","60,360","35,195","28,164","12,070","28,164","24,140","16,094","7.18%"
"YoY %","65.56%","-39.60%","-0.30%","-28.59%","-30.08%","71.50%","24.96%","133.33%","-57.14%","16.67%","49.99%","-",""
"Horiz. %","186.71%","112.77%","186.71%","187.27%","262.25%","375.04%","218.68%","175.00%","75.00%","175.00%","149.99%","100.00%",""
"Div Payout %","52.31    %","31.59    %","52.31    %","83.47    %","111.91    %","117.70    %","63.12    %","41.60    %","20.73    %","39.17    %","30.37    %","26.52    %","7.83%"
"YoY %","65.59%","-39.61%","-37.33%","-25.41%","-4.92%","86.47%","51.73%","100.68%","-47.08%","28.98%","14.52%","-",""
"Horiz. %","197.25%","119.12%","197.25%","314.74%","421.98%","443.82%","238.01%","156.86%","78.17%","147.70%","114.52%","100.00%",""
"Net Worth","574,532","574,532","574,532","547,332","561,946","555,313","309,716","489,260","466,733","435,336","380,612","315,445","6.88%"
"YoY %","0.00%","0.00%","4.97%","-2.60%","1.19%","79.30%","-36.70%","4.83%","7.21%","14.38%","20.66%","-",""
"Horiz. %","182.13%","182.13%","182.13%","173.51%","178.14%","176.04%","98.18%","155.10%","147.96%","138.01%","120.66%","100.00%",""
"NOSH","240,390","240,390","240,390","241,115","241,178","241,440","140,780","80,470","80,471","80,468","80,467","80,470","12.92%"
"YoY %","0.00%","0.00%","-0.30%","-0.03%","-0.11%","71.50%","74.95%","-0.00%","0.00%","0.00%","-0.00%","-",""
"Horiz. %","298.73%","298.73%","298.73%","299.63%","299.71%","300.04%","174.95%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NP Margin","26.69    %","26.69    %","26.69    %","14.83    %","9.41    %","14.62    %","15.95    %","20.67    %","20.29    %","26.29    %","28.40    %","23.13    %","1.60%"
"YoY %","0.00%","0.00%","79.97%","57.60%","-35.64%","-8.34%","-22.84%","1.87%","-22.82%","-7.43%","22.78%","-",""
"Horiz. %","115.39%","115.39%","115.39%","64.12%","40.68%","63.21%","68.96%","89.36%","87.72%","113.66%","122.78%","100.00%",""
"ROE","10.00    %","10.00    %","10.00    %","6.60    %","6.71    %","9.23    %","18.00    %","13.84    %","12.48    %","16.52    %","20.88    %","19.24    %","-7.01%"
"YoY %","0.00%","0.00%","51.52%","-1.64%","-27.30%","-48.72%","30.06%","10.90%","-24.46%","-20.88%","8.52%","-",""
"Horiz. %","51.98%","51.98%","51.98%","34.30%","34.88%","47.97%","93.56%","71.93%","64.86%","85.86%","108.52%","100.00%",""
"RPS","101.80","101.80","101.80","118.05","154.28","155.40","268.51","432.93","379.20","373.03","370.93","346.85","-12.73%"
"YoY %","0.00%","0.00%","-13.77%","-23.48%","-0.72%","-42.13%","-37.98%","14.17%","1.65%","0.57%","6.94%","-",""
"Horiz. %","29.35%","29.35%","29.35%","34.03%","44.48%","44.80%","77.41%","124.82%","109.33%","107.55%","106.94%","100.00%",""
"EPS","23.90","23.90","23.90","14.98","15.63","21.24","36.15","84.13","72.36","89.36","98.78","75.42","-11.98%"
"YoY %","0.00%","0.00%","59.55%","-4.16%","-26.41%","-41.24%","-57.03%","16.27%","-19.02%","-9.54%","30.97%","-",""
"Horiz. %","31.69%","31.69%","31.69%","19.86%","20.72%","28.16%","47.93%","111.55%","95.94%","118.48%","130.97%","100.00%",""
"DPS","12.50","7.55","12.50","12.50","17.50","25.00","25.00","35.00","15.00","35.00","30.00","20.00","-5.09%"
"YoY %","65.56%","-39.60%","0.00%","-28.57%","-30.00%","0.00%","-28.57%","133.33%","-57.14%","16.67%","50.00%","-",""
"Horiz. %","62.50%","37.75%","62.50%","62.50%","87.50%","125.00%","125.00%","175.00%","75.00%","175.00%","150.00%","100.00%",""
"NAPS","2.3900","2.3900","2.3900","2.2700","2.3300","2.3000","2.2000","6.0800","5.8000","5.4100","4.7300","3.9200","-5.35%"
"YoY %","0.00%","0.00%","5.29%","-2.58%","1.30%","4.55%","-63.82%","4.83%","7.21%","14.38%","20.66%","-",""
"Horiz. %","60.97%","60.97%","60.97%","57.91%","59.44%","58.67%","56.12%","155.10%","147.96%","138.01%","120.66%","100.00%",""
"RPS","99.78","99.78","99.78","116.06","151.72","152.98","154.13","142.05","124.42","122.39","121.70","113.80","-1.45%"
"YoY %","0.00%","0.00%","-14.03%","-23.50%","-0.82%","-0.75%","8.50%","14.17%","1.66%","0.57%","6.94%","-",""
"Horiz. %","87.68%","87.68%","87.68%","101.99%","133.32%","134.43%","135.44%","124.82%","109.33%","107.55%","106.94%","100.00%",""
"EPS","23.42","23.42","23.42","14.72","15.38","20.91","22.74","27.60","23.74","29.32","32.41","24.75","-0.61%"
"YoY %","0.00%","0.00%","59.10%","-4.29%","-26.45%","-8.05%","-17.61%","16.26%","-19.03%","-9.53%","30.95%","-",""
"Horiz. %","94.63%","94.63%","94.63%","59.47%","62.14%","84.48%","91.88%","111.52%","95.92%","118.46%","130.95%","100.00%",""
"DPS","12.25","7.40","12.25","12.29","17.21","24.61","14.35","11.48","4.92","11.48","9.84","6.56","7.18%"
"YoY %","65.54%","-39.59%","-0.33%","-28.59%","-30.07%","71.50%","25.00%","133.33%","-57.14%","16.67%","50.00%","-",""
"Horiz. %","186.74%","112.80%","186.74%","187.35%","262.35%","375.15%","218.75%","175.00%","75.00%","175.00%","150.00%","100.00%",""
"NAPS","2.3425","2.3425","2.3425","2.2316","2.2912","2.2642","1.2628","1.9949","1.9030","1.7750","1.5519","1.2862","6.88%"
"YoY %","0.00%","0.00%","4.97%","-2.60%","1.19%","79.30%","-36.70%","4.83%","7.21%","14.38%","20.66%","-",""
"Horiz. %","182.13%","182.13%","182.13%","173.50%","178.14%","176.04%","98.18%","155.10%","147.96%","138.00%","120.66%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","1.9300","1.9300","1.9300","1.9800","2.2400","2.3400","2.5300","8.1500","5.8000","6.1100","5.9000","4.5000","-"
"P/RPS","1.90","1.90","1.90","1.68","1.45","1.51","0.94","1.88","1.53","1.64","1.59","1.30","4.30%"
"YoY %","0.00%","0.00%","13.10%","15.86%","-3.97%","60.64%","-50.00%","22.88%","-6.71%","3.14%","22.31%","-",""
"Horiz. %","146.15%","146.15%","146.15%","129.23%","111.54%","116.15%","72.31%","144.62%","117.69%","126.15%","122.31%","100.00%",""
"P/EPS","8.08","8.08","8.08","13.22","14.32","11.02","6.39","9.69","8.02","6.84","5.97","5.97","3.42%"
"YoY %","0.00%","0.00%","-38.88%","-7.68%","29.95%","72.46%","-34.06%","20.82%","17.25%","14.57%","0.00%","-",""
"Horiz. %","135.34%","135.34%","135.34%","221.44%","239.87%","184.59%","107.04%","162.31%","134.34%","114.57%","100.00%","100.00%",""
"EY","12.38","12.38","12.38","7.56","6.98","9.08","15.66","10.32","12.48","14.63","16.74","16.76","-3.31%"
"YoY %","0.00%","0.00%","63.76%","8.31%","-23.13%","-42.02%","51.74%","-17.31%","-14.70%","-12.60%","-0.12%","-",""
"Horiz. %","73.87%","73.87%","73.87%","45.11%","41.65%","54.18%","93.44%","61.58%","74.46%","87.29%","99.88%","100.00%",""
"DY","6.48","3.91","6.48","6.31","7.81","10.68","9.88","4.29","2.59","5.73","5.08","4.44","4.29%"
"YoY %","65.73%","-39.66%","2.69%","-19.21%","-26.87%","8.10%","130.30%","65.64%","-54.80%","12.80%","14.41%","-",""
"Horiz. %","145.95%","88.06%","145.95%","142.12%","175.90%","240.54%","222.52%","96.62%","58.33%","129.05%","114.41%","100.00%",""
"P/NAPS","0.81","0.81","0.81","0.87","0.96","1.02","1.15","1.34","1.00","1.13","1.25","1.15","-3.82%"
"YoY %","0.00%","0.00%","-6.90%","-9.37%","-5.88%","-11.30%","-14.18%","34.00%","-11.50%","-9.60%","8.70%","-",""
"Horiz. %","70.43%","70.43%","70.43%","75.65%","83.48%","88.70%","100.00%","116.52%","86.96%","98.26%","108.70%","100.00%",""
"Date","AQR","T4Q","23/05/19","30/05/18","24/05/17","24/05/16","26/05/15","22/05/14","23/05/13","16/05/12","24/05/11","24/05/10","-"
"Price","1.9000","1.9000","1.9000","1.9100","2.2300","2.2200","2.6400","8.4500","6.0600","5.9500","6.4000","4.5000","-"
"P/RPS","1.87","1.87","1.87","1.62","1.45","1.43","0.98","1.95","1.60","1.60","1.73","1.30","4.12%"
"YoY %","0.00%","0.00%","15.43%","11.72%","1.40%","45.92%","-49.74%","21.88%","0.00%","-7.51%","33.08%","-",""
"Horiz. %","143.85%","143.85%","143.85%","124.62%","111.54%","110.00%","75.38%","150.00%","123.08%","123.08%","133.08%","100.00%",""
"P/EPS","7.95","7.95","7.95","12.75","14.26","10.45","6.67","10.04","8.37","6.66","6.48","5.97","3.23%"
"YoY %","0.00%","0.00%","-37.65%","-10.59%","36.46%","56.67%","-33.57%","19.95%","25.68%","2.78%","8.54%","-",""
"Horiz. %","133.17%","133.17%","133.17%","213.57%","238.86%","175.04%","111.73%","168.17%","140.20%","111.56%","108.54%","100.00%",""
"EY","12.58","12.58","12.58","7.84","7.01","9.57","15.00","9.96","11.94","15.02","15.43","16.76","-3.14%"
"YoY %","0.00%","0.00%","60.46%","11.84%","-26.75%","-36.20%","50.60%","-16.58%","-20.51%","-2.66%","-7.94%","-",""
"Horiz. %","75.06%","75.06%","75.06%","46.78%","41.83%","57.10%","89.50%","59.43%","71.24%","89.62%","92.06%","100.00%",""
"DY","6.58","3.97","6.58","6.54","7.85","11.26","9.47","4.14","2.48","5.88","4.69","4.44","4.47%"
"YoY %","65.74%","-39.67%","0.61%","-16.69%","-30.28%","18.90%","128.74%","66.94%","-57.82%","25.37%","5.63%","-",""
"Horiz. %","148.20%","89.41%","148.20%","147.30%","176.80%","253.60%","213.29%","93.24%","55.86%","132.43%","105.63%","100.00%",""
"P/NAPS","0.79","0.79","0.79","0.84","0.96","0.97","1.20","1.39","1.04","1.10","1.35","1.15","-4.08%"
"YoY %","0.00%","0.00%","-5.95%","-12.50%","-1.03%","-19.17%","-13.67%","33.65%","-5.45%","-18.52%","17.39%","-",""
"Horiz. %","68.70%","68.70%","68.70%","73.04%","83.48%","84.35%","104.35%","120.87%","90.43%","95.65%","117.39%","100.00%",""

