Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","204,964","256,734","284,646","372,101","375,207","378,014","348,382","305,145","300,174","298,479","279,110","223,465","2.72%"
"YoY %","-20.16%","-9.81%","-23.50%","-0.83%","-0.74%","8.51%","14.17%","1.66%","0.57%","6.94%","24.90%","-",""
"Horiz. %","91.72%","114.89%","127.38%","166.51%","167.90%","169.16%","155.90%","136.55%","134.33%","133.57%","124.90%","100.00%",""
"PBT","34,640","56,277","63,303","61,261","77,300","87,827","101,246","88,839","107,505","111,566","88,649","62,093","0.21%"
"YoY %","-38.45%","-11.10%","3.33%","-20.75%","-11.99%","-13.25%","13.97%","-17.36%","-3.64%","25.85%","42.77%","-",""
"Horiz. %","55.79%","90.63%","101.95%","98.66%","124.49%","141.44%","163.06%","143.07%","173.14%","179.68%","142.77%","100.00%",""
"Tax","-7,360","-18,067","-21,092","-26,254","-22,428","-27,522","-29,252","-26,940","-28,588","-26,809","-24,079","-2,612","26.11%"
"YoY %","59.26%","14.34%","19.66%","-17.06%","18.51%","5.91%","-8.58%","5.76%","-6.64%","-11.34%","-821.86%","-",""
"Horiz. %","281.78%","691.69%","807.50%","1,005.13%","858.65%","1,053.68%","1,119.91%","1,031.39%","1,094.49%","1,026.38%","921.86%","100.00%",""
"NP","27,280","38,210","42,211","35,007","54,872","60,305","71,994","61,899","78,917","84,757","64,570","59,481","-3.74%"
"YoY %","-28.61%","-9.48%","20.58%","-36.20%","-9.01%","-16.24%","16.31%","-21.56%","-6.89%","31.26%","8.56%","-",""
"Horiz. %","45.86%","64.24%","70.97%","58.85%","92.25%","101.39%","121.04%","104.07%","132.68%","142.49%","108.56%","100.00%",""
"NP to SH","25,048","33,285","36,110","37,715","51,282","55,761","67,700","58,229","71,907","79,486","60,691","57,130","-4.97%"
"YoY %","-24.75%","-7.82%","-4.26%","-26.46%","-8.03%","-17.64%","16.27%","-19.02%","-9.54%","30.97%","6.23%","-",""
"Horiz. %","43.84%","58.26%","63.21%","66.02%","89.76%","97.60%","118.50%","101.92%","125.87%","139.13%","106.23%","100.00%",""
"Tax Rate","21.25    %","32.10    %","33.32    %","42.86    %","29.01    %","31.34    %","28.89    %","30.32    %","26.59    %","24.03    %","27.16    %","4.21    %","25.82%"
"YoY %","-33.80%","-3.66%","-22.26%","47.74%","-7.43%","8.48%","-4.72%","14.03%","10.65%","-11.52%","545.13%","-",""
"Horiz. %","504.75%","762.47%","791.45%","1,018.05%","689.07%","744.42%","686.22%","720.19%","631.59%","570.78%","645.13%","100.00%",""
"Total Cost","177,684","218,524","242,435","337,094","320,335","317,709","276,388","243,246","221,257","213,722","214,540","163,984","4.44%"
