Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","233,277","249,299","284,646","372,101","375,207","378,014","348,382","305,145","300,174","298,479","279,110","223,465","2.72%"
"YoY %","-6.43%","-12.42%","-23.50%","-0.83%","-0.74%","8.51%","14.17%","1.66%","0.57%","6.94%","24.90%","-",""
"Horiz. %","104.39%","111.56%","127.38%","166.51%","167.90%","169.16%","155.90%","136.55%","134.33%","133.57%","124.90%","100.00%",""
"PBT","92,238","82,511","63,303","61,261","77,300","87,827","101,246","88,839","107,505","111,566","88,649","62,093","0.21%"
"YoY %","11.79%","30.34%","3.33%","-20.75%","-11.99%","-13.25%","13.97%","-17.36%","-3.64%","25.85%","42.77%","-",""
"Horiz. %","148.55%","132.88%","101.95%","98.66%","124.49%","141.44%","163.06%","143.07%","173.14%","179.68%","142.77%","100.00%",""
"Tax","-15,362","-17,860","-21,092","-26,254","-22,428","-27,522","-29,252","-26,940","-28,588","-26,809","-24,079","-2,612","26.11%"
"YoY %","13.98%","15.32%","19.66%","-17.06%","18.51%","5.91%","-8.58%","5.76%","-6.64%","-11.34%","-821.86%","-",""
"Horiz. %","588.16%","683.77%","807.50%","1,005.13%","858.65%","1,053.68%","1,119.91%","1,031.39%","1,094.49%","1,026.38%","921.86%","100.00%",""
"NP","76,876","64,651","42,211","35,007","54,872","60,305","71,994","61,899","78,917","84,757","64,570","59,481","-3.74%"
"YoY %","18.91%","53.16%","20.58%","-36.20%","-9.01%","-16.24%","16.31%","-21.56%","-6.89%","31.26%","8.56%","-",""
"Horiz. %","129.24%","108.69%","70.97%","58.85%","92.25%","101.39%","121.04%","104.07%","132.68%","142.49%","108.56%","100.00%",""
"NP to SH","66,102","55,298","36,110","37,715","51,282","55,761","67,700","58,229","71,907","79,486","60,691","57,130","-4.97%"
"YoY %","19.54%","53.14%","-4.26%","-26.46%","-8.03%","-17.64%","16.27%","-19.02%","-9.54%","30.97%","6.23%","-",""
"Horiz. %","115.71%","96.79%","63.21%","66.02%","89.76%","97.60%","118.50%","101.92%","125.87%","139.13%","106.23%","100.00%",""
"Tax Rate","16.66    %","21.65    %","33.32    %","42.86    %","29.01    %","31.34    %","28.89    %","30.32    %","26.59    %","24.03    %","27.16    %","4.21    %","25.82%"
"YoY %","-23.05%","-35.02%","-22.26%","47.74%","-7.43%","8.48%","-4.72%","14.03%","10.65%","-11.52%","545.13%","-",""
"Horiz. %","395.72%","514.25%","791.45%","1,018.05%","689.07%","744.42%","686.22%","720.19%","631.59%","570.78%","645.13%","100.00%",""
"Total Cost","156,401","184,648","242,435","337,094","320,335","317,709","276,388","243,246","221,257","213,722","214,540","163,984","4.44%"
"YoY %","-15.30%","-23.84%","-28.08%","5.23%","0.83%","14.95%","13.62%","9.94%","3.53%","-0.38%","30.83%","-",""
"Horiz. %","95.38%","112.60%","147.84%","205.57%","195.35%","193.74%","168.55%","148.34%","134.93%","130.33%","130.83%","100.00%",""
"Net Worth","570,194","570,194","547,332","561,946","555,313","309,716","489,260","466,733","435,336","380,612","315,445","246,458","9.26%"
"YoY %","0.00%","4.18%","-2.60%","1.19%","79.30%","-36.70%","4.83%","7.21%","14.38%","20.66%","27.99%","-",""
"Horiz. %","231.35%","231.35%","222.08%","228.01%","225.32%","125.67%","198.52%","189.38%","176.64%","154.43%","127.99%","100.00%",""
"Div","-","18,204","30,139","42,206","60,360","35,195","28,164","12,070","28,164","24,140","16,094","13,737","9.12%"
"YoY %","0.00%","-39.60%","-28.59%","-30.08%","71.50%","24.96%","133.33%","-57.14%","16.67%","49.99%","17.16%","-",""
"Horiz. %","0.00%","132.52%","219.40%","307.24%","439.40%","256.21%","205.03%","87.87%","205.02%","175.73%","117.16%","100.00%",""
"Div Payout %","-     %","32.92    %","83.47    %","111.91    %","117.70    %","63.12    %","41.60    %","20.73    %","39.17    %","30.37    %","26.52    %","24.05    %","14.82%"
"YoY %","0.00%","-60.56%","-25.41%","-4.92%","86.47%","51.73%","100.68%","-47.08%","28.98%","14.52%","10.27%","-",""
"Horiz. %","0.00%","136.88%","347.07%","465.32%","489.40%","262.45%","172.97%","86.20%","162.87%","126.28%","110.27%","100.00%",""
"Net Worth","570,194","570,194","547,332","561,946","555,313","309,716","489,260","466,733","435,336","380,612","315,445","246,458","9.26%"
"YoY %","0.00%","4.18%","-2.60%","1.19%","79.30%","-36.70%","4.83%","7.21%","14.38%","20.66%","27.99%","-",""
"Horiz. %","231.35%","231.35%","222.08%","228.01%","225.32%","125.67%","198.52%","189.38%","176.64%","154.43%","127.99%","100.00%",""
"NOSH","240,588","240,588","241,115","241,178","241,440","140,780","80,470","80,471","80,468","80,467","80,470","80,806","12.91%"
