Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/03/09,CAGR
"Revenue","12,100","12,100","12,100","13,621","26,007","28,024","32,089","72,528","25,582","83,589","225,598","258,972","-27.96%"
"YoY %","0.00%","0.00%","-11.17%","-47.63%","-7.20%","-12.67%","-55.76%","183.51%","-69.40%","-62.95%","-12.89%","-",""
"Horiz. %","4.67%","4.67%","4.67%","5.26%","10.04%","10.82%","12.39%","28.01%","9.88%","32.28%","87.11%","100.00%",""
"PBT","-8,623","-8,624","-8,623","-1,626","1,458","899","352","14,289","-33,117","1,468","-5,043","-4,174","8.08%"
"YoY %","0.01%","-0.01%","-430.32%","-211.52%","62.18%","155.40%","-97.54%","143.15%","-2,355.93%","129.11%","-20.82%","-",""
"Horiz. %","206.59%","206.61%","206.59%","38.96%","-34.93%","-21.54%","-8.43%","-342.33%","793.41%","-35.17%","120.82%","100.00%",""
"Tax","0","0","0","-72","-84","-20","-154","-469","-13","-116","-378","127","-"
"YoY %","0.00%","0.00%","0.00%","14.29%","-320.00%","87.01%","67.16%","-3,507.69%","88.79%","69.31%","-397.64%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-56.69%","-66.14%","-15.75%","-121.26%","-369.29%","-10.24%","-91.34%","-297.64%","100.00%",""
"NP","-8,623","-8,624","-8,623","-1,698","1,374","879","198","13,820","-33,130","1,352","-5,421","-4,047","8.44%"
"YoY %","0.01%","-0.01%","-407.83%","-223.58%","56.31%","343.94%","-98.57%","141.71%","-2,550.44%","124.94%","-33.95%","-",""
"Horiz. %","213.07%","213.10%","213.07%","41.96%","-33.95%","-21.72%","-4.89%","-341.49%","818.63%","-33.41%","133.95%","100.00%",""
"NP to SH","-8,623","-8,624","-8,623","-1,698","1,374","879","198","13,820","-33,130","1,292","-5,391","-3,928","8.78%"
"YoY %","0.01%","-0.01%","-407.83%","-223.58%","56.31%","343.94%","-98.57%","141.71%","-2,664.24%","123.97%","-37.25%","-",""
"Horiz. %","219.53%","219.55%","219.53%","43.23%","-34.98%","-22.38%","-5.04%","-351.83%","843.43%","-32.89%","137.25%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","5.76    %","2.22    %","43.75    %","3.28    %","-     %","7.90    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","159.46%","-94.93%","1,233.84%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","72.91%","28.10%","553.80%","41.52%","0.00%","100.00%","-","-",""
"Total Cost","20,723","20,724","20,723","15,319","24,633","27,145","31,891","58,708","58,712","82,237","231,019","263,019","-23.82%"
"YoY %","-0.00%","0.00%","35.28%","-37.81%","-9.25%","-14.88%","-45.68%","-0.01%","-28.61%","-64.40%","-12.17%","-",""
"Horiz. %","7.88%","7.88%","7.88%","5.82%","9.37%","10.32%","12.12%","22.32%","22.32%","31.27%","87.83%","100.00%",""
"Net Worth","35,171","35,171","35,171","45,159","46,297","15,213","11,191","11,884","-2,547","29,749","30,563","39,045","-1.11%"
"YoY %","0.00%","0.00%","-22.12%","-2.46%","204.32%","35.94%","-5.83%","566.58%","-108.56%","-2.66%","-21.73%","-",""
"Horiz. %","90.08%","90.08%","90.08%","115.66%","118.57%","38.96%","28.66%","30.44%","-6.52%","76.19%","78.27%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","35,171","35,171","35,171","45,159","46,297","15,213","11,191","11,884","-2,547","29,749","30,563","39,045","-1.11%"
"YoY %","0.00%","0.00%","-22.12%","-2.46%","204.32%","35.94%","-5.83%","566.58%","-108.56%","-2.66%","-21.73%","-",""
"Horiz. %","90.08%","90.08%","90.08%","115.66%","118.57%","38.96%","28.66%","30.44%","-6.52%","76.19%","78.27%","100.00%",""
"NOSH","185,112","185,112","185,112","180,638","149,347","84,519","86,086","84,889","84,905","85,000","84,897","84,882","8.71%"
"YoY %","0.00%","0.00%","2.48%","20.95%","76.70%","-1.82%","1.41%","-0.02%","-0.11%","0.12%","0.02%","-",""
"Horiz. %","218.08%","218.08%","218.08%","212.81%","175.95%","99.57%","101.42%","100.01%","100.03%","100.14%","100.02%","100.00%",""
