Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/03/09,31/03/08,CAGR
"Revenue","14,170","12,530","13,621","26,007","28,024","32,089","72,528","25,582","83,589","225,598","258,972","131,024","-21.52%"
"YoY %","13.09%","-8.01%","-47.63%","-7.20%","-12.67%","-55.76%","183.51%","-69.40%","-62.95%","-12.89%","97.65%","-",""
"Horiz. %","10.82%","9.56%","10.40%","19.85%","21.39%","24.49%","55.35%","19.52%","63.80%","172.18%","197.65%","100.00%",""
"PBT","-5,185","-6,786","-1,626","1,458","899","352","14,289","-33,117","1,468","-5,043","-4,174","4,720","-"
"YoY %","23.59%","-317.34%","-211.52%","62.18%","155.40%","-97.54%","143.15%","-2,355.93%","129.11%","-20.82%","-188.43%","-",""
"Horiz. %","-109.86%","-143.77%","-34.45%","30.89%","19.05%","7.46%","302.73%","-701.63%","31.10%","-106.84%","-88.43%","100.00%",""
"Tax","0","-2","-72","-84","-20","-154","-469","-13","-116","-378","127","-944","-24.08%"
"YoY %","0.00%","97.22%","14.29%","-320.00%","87.01%","67.16%","-3,507.69%","88.79%","69.31%","-397.64%","113.45%","-",""
"Horiz. %","-0.00%","0.21%","7.63%","8.90%","2.12%","16.31%","49.68%","1.38%","12.29%","40.04%","-13.45%","100.00%",""
"NP","-5,185","-6,788","-1,698","1,374","879","198","13,820","-33,130","1,352","-5,421","-4,047","3,776","-"
"YoY %","23.61%","-299.76%","-223.58%","56.31%","343.94%","-98.57%","141.71%","-2,550.44%","124.94%","-33.95%","-207.18%","-",""
"Horiz. %","-137.32%","-179.77%","-44.97%","36.39%","23.28%","5.24%","366.00%","-877.38%","35.81%","-143.56%","-107.18%","100.00%",""
"NP to SH","-5,185","-6,788","-1,698","1,374","879","198","13,820","-33,130","1,292","-5,391","-3,928","3,620","-"
"YoY %","23.61%","-299.76%","-223.58%","56.31%","343.94%","-98.57%","141.71%","-2,664.24%","123.97%","-37.25%","-208.51%","-",""
"Horiz. %","-143.24%","-187.51%","-46.91%","37.96%","24.28%","5.47%","381.77%","-915.19%","35.69%","-148.92%","-108.51%","100.00%",""
"Tax Rate","-     %","-     %","-     %","5.76    %","2.22    %","43.75    %","3.28    %","-     %","7.90    %","-     %","-     %","20.00    %","-"
"YoY %","0.00%","0.00%","0.00%","159.46%","-94.93%","1,233.84%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","28.80%","11.10%","218.75%","16.40%","0.00%","39.50%","0.00%","0.00%","100.00%",""
"Total Cost","19,355","19,318","15,319","24,633","27,145","31,891","58,708","58,712","82,237","231,019","263,019","127,248","-20.28%"
"YoY %","0.20%","26.10%","-37.81%","-9.25%","-14.88%","-45.68%","-0.01%","-28.61%","-64.40%","-12.17%","106.70%","-",""
"Horiz. %","15.21%","15.18%","12.04%","19.36%","21.33%","25.06%","46.14%","46.14%","64.63%","181.55%","206.70%","100.00%",""
"Net Worth","39,022","39,022","45,159","46,297","15,213","11,191","11,884","-2,547","29,749","30,563","39,045","34,680","2.87%"
"YoY %","0.00%","-13.59%","-2.46%","204.32%","35.94%","-5.83%","566.58%","-108.56%","-2.66%","-21.73%","12.59%","-",""
"Horiz. %","112.52%","112.52%","130.21%","133.50%","43.87%","32.27%","34.27%","-7.34%","85.78%","88.13%","112.59%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","39,022","39,022","45,159","46,297","15,213","11,191","11,884","-2,547","29,749","30,563","39,045","34,680","2.87%"
"YoY %","0.00%","-13.59%","-2.46%","204.32%","35.94%","-5.83%","566.58%","-108.56%","-2.66%","-21.73%","12.59%","-",""
"Horiz. %","112.52%","112.52%","130.21%","133.50%","43.87%","32.27%","34.27%","-7.34%","85.78%","88.13%","112.59%","100.00%",""
"NOSH","185,821","185,821","180,638","149,347","84,519","86,086","84,889","84,905","85,000","84,897","84,882","72,251","10.31%"
"YoY %","0.00%","2.87%","20.95%","76.70%","-1.82%","1.41%","-0.02%","-0.11%","0.12%","0.02%","17.48%","-",""
"Horiz. %","257.19%","257.19%","250.01%","206.70%","116.98%","119.15%","117.49%","117.51%","117.64%","117.50%","117.48%","100.00%",""
"NP Margin","-36.59    %","-54.17    %","-12.47    %","5.28    %","3.14    %","0.62    %","19.05    %","-129.51    %","1.62    %","-2.40    %","-1.56    %","2.88    %","-"
"YoY %","32.45%","-334.40%","-336.17%","68.15%","406.45%","-96.75%","114.71%","-8,094.44%","167.50%","-53.85%","-154.17%","-",""
"Horiz. %","-1,270.49%","-1,880.90%","-432.99%","183.33%","109.03%","21.53%","661.46%","-4,496.87%","56.25%","-83.33%","-54.17%","100.00%",""
"ROE","-13.29    %","-17.40    %","-3.76    %","2.97    %","5.78    %","1.77    %","116.29    %","0.00    %","4.34    %","-17.64    %","-10.06    %","10.44    %","-"
"YoY %","23.62%","-362.77%","-226.60%","-48.62%","226.55%","-98.48%","0.00%","0.00%","124.60%","-75.35%","-196.36%","-",""
"Horiz. %","-127.30%","-166.67%","-36.02%","28.45%","55.36%","16.95%","1,113.89%","0.00%","41.57%","-168.97%","-96.36%","100.00%",""
"RPS","7.63","6.74","7.54","17.41","33.16","37.28","85.44","30.13","98.34","265.73","305.10","181.34","-28.86%"
"YoY %","13.20%","-10.61%","-56.69%","-47.50%","-11.05%","-56.37%","183.57%","-69.36%","-62.99%","-12.90%","68.25%","-",""
"Horiz. %","4.21%","3.72%","4.16%","9.60%","18.29%","20.56%","47.12%","16.62%","54.23%","146.54%","168.25%","100.00%",""
"EPS","-2.79","-3.65","-0.94","0.92","1.04","0.23","16.28","-39.02","1.52","-6.35","-4.63","5.01","-"
"YoY %","23.56%","-288.30%","-202.17%","-11.54%","352.17%","-98.59%","141.72%","-2,667.11%","123.94%","-37.15%","-192.42%","-",""
"Horiz. %","-55.69%","-72.85%","-18.76%","18.36%","20.76%","4.59%","324.95%","-778.84%","30.34%","-126.75%","-92.42%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2100","0.2100","0.2500","0.3100","0.1800","0.1300","0.1400","-0.0300","0.3500","0.3600","0.4600","0.4800","-6.75%"
"YoY %","0.00%","-16.00%","-19.35%","72.22%","38.46%","-7.14%","566.67%","-108.57%","-2.78%","-21.74%","-4.17%","-",""
"Horiz. %","43.75%","43.75%","52.08%","64.58%","37.50%","27.08%","29.17%","-6.25%","72.92%","75.00%","95.83%","100.00%",""
"RPS","7.63","6.74","7.33","14.00","15.08","17.27","39.03","13.77","44.98","121.41","139.37","70.51","-21.52%"
"YoY %","13.20%","-8.05%","-47.64%","-7.16%","-12.68%","-55.75%","183.44%","-69.39%","-62.95%","-12.89%","97.66%","-",""
"Horiz. %","10.82%","9.56%","10.40%","19.86%","21.39%","24.49%","55.35%","19.53%","63.79%","172.19%","197.66%","100.00%",""
"EPS","-2.79","-3.65","-0.91","0.74","0.47","0.11","7.44","-17.83","0.70","-2.90","-2.11","1.95","-"
"YoY %","23.56%","-301.10%","-222.97%","57.45%","327.27%","-98.52%","141.73%","-2,647.14%","124.14%","-37.44%","-208.21%","-",""
"Horiz. %","-143.08%","-187.18%","-46.67%","37.95%","24.10%","5.64%","381.54%","-914.36%","35.90%","-148.72%","-108.21%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2100","0.2100","0.2430","0.2492","0.0819","0.0602","0.0640","-0.0137","0.1601","0.1645","0.2101","0.1866","2.87%"
"YoY %","0.00%","-13.58%","-2.49%","204.27%","36.05%","-5.94%","567.15%","-108.56%","-2.67%","-21.70%","12.59%","-",""
"Horiz. %","112.54%","112.54%","130.23%","133.55%","43.89%","32.26%","34.30%","-7.34%","85.80%","88.16%","112.59%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","31/03/10","31/03/09","31/03/08","-"
"Price","0.1850","0.1850","0.2550","0.3000","0.2600","0.1400","0.0600","0.1000","0.0900","0.2400","0.0900","0.9500","-"
"P/RPS","2.43","2.74","3.38","1.72","0.78","0.38","0.07","0.33","0.00","0.09","0.03","0.52","22.19%"
"YoY %","-11.31%","-18.93%","96.51%","120.51%","105.26%","442.86%","-78.79%","0.00%","0.00%","200.00%","-94.23%","-",""
