F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Sep-2018","28-Aug-2018","30-Jun-2018","3","40,171","-48,441","-49,094","-47,775","0","78,822","- %","-122.21%","-60.61%","997,751","4.03","4.01","-4.79","-4.77","0.00","0.00","0.0790","0.08"," 0.13%"," -702.00%","29-Jun-2018","0.06","1.49","-1.25","0.76","-79.80%","0.00%","28-Aug-2018","0.05","1.24","-1.04","0.63","-95.77%","0.00%"
"30-Sep-2018","24-May-2018","31-Mar-2018","2","41,456","-49,671","-50,477","-47,837","0","81,649","- %","-121.76%","-58.59%","995,730","4.16","4.14","-4.80","-4.78","0.00","0.00","0.0820","0.08"," -291.69%"," -1,188.94%","30-Mar-2018","0.10","2.40","-2.08","1.22","-48.04%","0.00%","24-May-2018","0.07","1.68","-1.46","0.85","-68.63%","0.00%"
"30-Sep-2018","27-Feb-2018","31-Dec-2017","1","45,561","-14,899","-15,565","-12,213","0","119,765","- %","-34.16%","-10.20%","989,797","4.60","4.55","-1.23","-1.22","0.00","0.00","0.1210","0.12"," -8.29%"," -397.52%","29-Dec-2017","0.135","2.93","-10.94","1.12","-9.14%","0.00%","27-Feb-2018","0.105","2.28","-8.51","0.87","-11.75%","0.00%"
"30-Sep-2017","30-Nov-2017","30-Sep-2017","4","49,550","-13,904","-14,151","-11,278","0","11,504,137","- %","-28.56%","-0.10%","920,331","5.38","4.95","-1.23","-1.13","0.00","0.00","12.5000","11.48"," -89.32%"," -352.98%","29-Sep-2017","0.13","2.41","-10.61","0.01","-9.43%","0.00%","30-Nov-2017","0.13","2.41","-10.61","0.01","-9.43%","0.00%"
"30-Sep-2017","29-Aug-2017","30-Jun-2017","3","64,191","-5,308","-7,268","-5,957","0","11,647,538","- %","-11.32%","-0.05%","917,129","7.00","6.41","-0.65","-0.59","0.00","0.00","12.7000","11.63"," -235.60%"," -156.19%","30-Jun-2017","0.155","2.21","-23.86","0.01","-4.19%","0.00%","29-Aug-2017","0.14","2.00","-21.55","0.01","-4.64%","0.00%"
"30-Sep-2017","30-May-2017","31-Mar-2017","2","83,364","7,259","4,883","4,393","0","119,897","- %","5.86%","3.66%","915,247","9.11","8.32","0.48","0.44","0.00","0.00","0.1310","0.12"," 7.02%"," -54.65%","31-Mar-2017","0.185","2.03","38.54","1.41","2.59%","0.00%","30-May-2017","0.15","1.65","31.25","1.15","3.20%","0.00%"
"30-Sep-2017","27-Feb-2017","31-Dec-2016","1","81,519","7,293","4,934","4,105","0","103,565","- %","6.05%","3.96%","790,576","10.31","8.14","0.52","0.41","0.00","0.00","0.1310","0.10"," -7.92%"," -53.42%","30-Dec-2016","0.195","1.89","37.55","1.49","2.66%","0.00%","27-Feb-2017","0.185","1.79","35.63","1.41","2.81%","0.00%"
"30-Sep-2016","30-Nov-2016","30-Sep-2016","4","81,457","7,188","5,079","4,458","0","12,223,713","- %","6.24%","0.04%","866,930","9.40","8.13","0.51","0.45","0.00","0.00","14.1000","12.20"," -57.95%"," -54.46%","30-Sep-2016","0.24","2.55","46.67","0.02","2.14%","0.00%","30-Nov-2016","0.20","2.13","38.89","0.01","2.57%","0.00%"
"30-Sep-2016","30-Aug-2016","30-Jun-2016","3","83,395","12,952","12,530","10,601","0","119,422","- %","15.02%","8.88%","853,020","9.78","8.32","1.24","1.06","0.00","0.00","0.1400","0.12"," 9.44%"," 24.63%","30-Jun-2016","0.255","2.61","20.52","1.82","4.87%","0.00%","30-Aug-2016","0.25","2.56","20.12","1.79","4.97%","0.00%"
"30-Sep-2016","25-May-2016","31-Mar-2016","2","78,316","12,061","11,558","9,687","0","96,517","- %","14.76%","10.04%","861,764","9.09","7.82","1.12","0.97","0.00","0.00","0.1120","0.10"," 9.92%"," 95.38%","31-Mar-2016","0.285","3.14","25.35","2.54","3.94%","0.00%","25-May-2016","0.28","3.08","24.91","2.50","4.01%","0.00%"
"30-Sep-2016","29-Feb-2016","31-Dec-2015","1","76,941","11,382","10,873","8,813","0","95,934","- %","14.13%","9.19%","848,979","9.06","7.68","1.04","0.88","0.00","0.00","0.1130","0.10"," -9.98%"," 13.29%","31-Dec-2015","0.315","3.48","30.34","2.79","3.30%","0.00%","29-Feb-2016","0.30","3.31","28.90","2.65","3.46%","0.00%"
"30-Sep-2015","30-Nov-2015","30-Sep-2015","4","76,008","11,949","11,198","9,790","0","99,913","- %","14.73%","9.80%","805,754","9.43","7.59","1.22","0.98","0.00","0.00","0.1240","0.10"," 15.10%"," 32.73%","30-Sep-2015","0.255","2.70","20.99","2.06","4.76%","0.00%","30-Nov-2015","0.315","3.34","25.93","2.54","3.86%","0.00%"
"30-Sep-2015","27-Aug-2015","30-Jun-2015","3","77,490","9,560","9,092","8,506","0","90,319","- %","11.73%","9.42%","792,272","9.78","7.74","1.07","0.85","0.00","0.00","0.1140","0.09"," 71.56%"," 486.22%","30-Jun-2015","0.31","3.17","28.87","2.72","3.46%","0.00%","27-Aug-2015","0.23","2.35","21.42","2.02","4.67%","0.00%"
"30-Sep-2015","27-May-2015","31-Mar-2015","2","65,908","5,749","5,374","4,958","0","83,424","- %","8.15%","5.94%","779,666","8.45","6.58","0.64","0.49","0.00","0.00","0.1070","0.08"," -36.26%"," 3,803.94%","31-Mar-2015","0.36","4.26","56.61","3.36","1.77%","0.00%","27-May-2015","0.355","4.20","55.83","3.32","1.79%","0.00%"
"30-Sep-2015","26-Feb-2015","31-Dec-2014","1","62,511","8,923","8,561","7,779","0","60,758","- %","13.70%","12.80%","769,090","8.13","6.24","1.01","0.78","0.00","0.00","0.0790","0.06"," 5.46%"," 2,810.45%","31-Dec-2014","0.245","3.01","24.22","3.10","4.13%","0.00%","26-Feb-2015","0.35","4.31","34.60","4.43","2.89%","0.00%"
"30-Sep-2014","28-Nov-2014","30-Sep-2014","4","58,422","8,768","8,403","7,376","0","63,462","- %","14.38%","11.62%","689,807","8.47","5.83","1.07","0.74","0.00","0.00","0.0920","0.06"," 408.34%"," 760.68%","30-Sep-2014","0.265","3.13","24.78","2.88","4.04%","0.00%","28-Nov-2014","0.295","3.48","27.59","3.21","3.62%","0.00%"
"30-Sep-2014","26-Aug-2014","30-Jun-2014","3","41,119","1,658","1,448","1,451","0","5,660,274","- %","3.52%","0.03%","681,960","6.03","4.10","0.21","0.14","0.00","0.00","8.3000","5.65"," 1,042.52%"," 423.88%","30-Jun-2014","0.26","4.31","122.20","0.03","0.82%","0.00%","26-Aug-2014","0.265","4.40","124.55","0.03","0.80%","0.00%"
"30-Sep-2014","29-May-2014","31-Mar-2014","2","35,911","400","187","127","0","5,042,250","- %","0.52%","0.00%","607,500","5.91","3.58","0.02","0.01","0.00","0.00","8.3000","5.03"," 144.25%"," 134.23%","31-Mar-2014","0.26","4.40","1,243.70","0.03","0.08%","0.00%","29-May-2014","0.26","4.40","1,243.70","0.03","0.08%","0.00%"
"30-Sep-2014","25-Feb-2014","31-Dec-2013","1","34,865","-37","-256","-287","0","52,132","- %","-0.73%","-0.55%","491,818","7.09","3.48","-0.06","-0.03","0.00","0.00","0.1060","0.05"," -133.49%"," -163.92%","31-Dec-2013","0.16","2.26","-274.18","1.51","-0.36%","0.00%","25-Feb-2014","0.285","4.02","-488.39","2.69","-0.20%","0.00%"
"30-Sep-2013","29-Nov-2013","30-Sep-2013","4","34,091","1,100","879","857","0","1,562,205","- %","2.58%","0.05%","381,025","8.95","3.40","0.22","0.09","0.00","0.00","4.1000","1.56"," 291.29%"," 56.67%","30-Sep-2013","0.125","1.40","55.58","0.03","1.80%","0.00%","29-Nov-2013","0.125","1.40","55.58","0.03","1.80%","0.00%"
"30-Sep-2013","30-Aug-2013","30-Jun-2013","3","29,264","-334","-417","-448","0","14,657","- %","-1.42%","-3.06%","385,714","7.59","2.92","-0.12","-0.04","0.00","0.00","0.0380","0.01"," -20.75%"," -164.93%","28-Jun-2013","0.075","0.99","-64.57","1.97","-1.55%","0.00%","30-Aug-2013","0.105","1.38","-90.40","2.76","-1.11%","0.00%"
"30-Sep-2013","30-May-2013","31-Mar-2013","2","28,984","-261","-402","-371","0","0","- %","-1.39%","- %","360,000","8.05","2.89","-0.10","-0.04","0.00","0.00","0.0000","0.00"," -182.63%"," -189.40%","29-Mar-2013","0.08","0.99","-77.63","0.00","-1.29%","0.00%","30-May-2013","0.095","1.18","-92.18","0.00","-1.08%","0.00%"
"30-Sep-2013","27-Feb-2013","31-Dec-2012","1","28,566","593","446","449","0","12,257","- %","1.56%","3.66%","383,043","7.46","2.85","0.12","0.04","0.00","0.00","0.0320","0.01"," -17.92%"," 531.73%","31-Dec-2012","0.09","1.21","76.78","2.81","1.30%","0.00%","27-Feb-2013","0.09","1.21","76.78","2.81","1.30%","0.00%"
"30-Sep-2012","27-Nov-2012","30-Sep-2012","4","29,066","707","546","547","0","1,053,000","- %","1.88%","0.05%","270,000","10.77","2.90","0.20","0.05","0.00","0.00","3.9000","1.05"," -20.72%"," 54.52%","28-Sep-2012","0.09","0.84","44.42","0.02","2.25%","0.00%","27-Nov-2012","0.08","0.74","39.49","0.02","2.53%","0.00%"
"30-Sep-2012","29-Aug-2012","30-Jun-2012","3","28,616","1,004","683","690","0","15,128","- %","2.39%","4.56%","368,983","7.76","2.86","0.19","0.07","0.00","0.00","0.0410","0.02"," 66.27%"," 275.00%","29-Jun-2012","0.11","1.42","58.82","2.68","1.70%","0.00%","29-Aug-2012","0.09","1.16","48.13","2.20","2.08%","0.00%"
"30-Sep-2012","29-May-2012","31-Mar-2012","2","28,277","789","457","415","0","12,950","- %","1.62%","3.20%","370,000","7.64","2.82","0.11","0.04","0.00","0.00","0.0350","0.01"," 499.04%"," 124.16%","30-Mar-2012","0.11","1.44","98.07","3.14","1.02%","0.00%","29-May-2012","0.12","1.57","106.99","3.43","0.93%","0.00%"
"30-Sep-2012","29-Feb-2012","31-Dec-2011","1","28,048","584","247","-104","0","12,171","- %","0.88%","-0.85%","368,840","7.60","2.80","-0.03","-0.01","0.00","0.00","0.0330","0.01"," -129.38%"," 99.21%","30-Dec-2011","0.11","1.45","-390.12","3.33","-0.26%","0.00%","29-Feb-2012","0.11","1.45","-390.12","3.33","-0.26%","0.00%"
