Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","816,093","816,093","816,093","772,785","606,810","668,048","664,554","760,430","904,624","754,838","707,147","599,545","3.48%"
"YoY %","0.00%","0.00%","5.60%","27.35%","-9.17%","0.53%","-12.61%","-15.94%","19.84%","6.74%","17.95%","-",""
"Horiz. %","136.12%","136.12%","136.12%","128.90%","101.21%","111.43%","110.84%","126.83%","150.89%","125.90%","117.95%","100.00%",""
"PBT","11,245","11,245","11,245","-55,151","23,065","-35,967","-26,806","5,677","-150,040","4,910","91,622","-246,698","-"
"YoY %","0.00%","0.00%","120.39%","-339.11%","164.13%","-34.18%","-572.19%","103.78%","-3,155.80%","-94.64%","137.14%","-",""
"Horiz. %","-4.56%","-4.56%","-4.56%","22.36%","-9.35%","14.58%","10.87%","-2.30%","60.82%","-1.99%","-37.14%","100.00%",""
"Tax","-7,181","-7,181","-7,181","-12,662","-8,206","1,782","95,207","-221,389","4,830","-1,644","-12,606","73,991","-"
"YoY %","0.00%","0.00%","43.29%","-54.30%","-560.49%","-98.13%","143.00%","-4,683.62%","393.80%","86.96%","-117.04%","-",""
"Horiz. %","-9.71%","-9.71%","-9.71%","-17.11%","-11.09%","2.41%","128.67%","-299.21%","6.53%","-2.22%","-17.04%","100.00%",""
"NP","4,064","4,064","4,064","-67,813","14,859","-34,185","68,401","-215,712","-145,210","3,266","79,016","-172,707","-"
"YoY %","0.00%","0.00%","105.99%","-556.38%","143.47%","-149.98%","131.71%","-48.55%","-4,546.11%","-95.87%","145.75%","-",""
"Horiz. %","-2.35%","-2.35%","-2.35%","39.26%","-8.60%","19.79%","-39.61%","124.90%","84.08%","-1.89%","-45.75%","100.00%",""
"NP to SH","-626","-626","-626","-78,807","8,234","-29,549","74,561","-214,960","-135,865","5,925","67,629","-155,975","-45.81%"
"YoY %","0.00%","0.00%","99.21%","-1,057.09%","127.87%","-139.63%","134.69%","-58.22%","-2,393.08%","-91.24%","143.36%","-",""
"Horiz. %","0.40%","0.40%","0.40%","50.53%","-5.28%","18.94%","-47.80%","137.82%","87.11%","-3.80%","-43.36%","100.00%",""
