Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","722,550","757,426","816,093","772,785","606,810","668,048","664,554","760,430","904,624","754,838","707,147","599,545","3.48%"
"YoY %","-4.60%","-7.19%","5.60%","27.35%","-9.17%","0.53%","-12.61%","-15.94%","19.84%","6.74%","17.95%","-",""
"Horiz. %","120.52%","126.33%","136.12%","128.90%","101.21%","111.43%","110.84%","126.83%","150.89%","125.90%","117.95%","100.00%",""
"PBT","-24,016","-20,766","11,245","-55,151","23,065","-35,967","-26,806","5,677","-150,040","4,910","91,622","-246,698","-"
"YoY %","-15.65%","-284.67%","120.39%","-339.11%","164.13%","-34.18%","-572.19%","103.78%","-3,155.80%","-94.64%","137.14%","-",""
"Horiz. %","9.73%","8.42%","-4.56%","22.36%","-9.35%","14.58%","10.87%","-2.30%","60.82%","-1.99%","-37.14%","100.00%",""
"Tax","838","-1,001","-7,181","-12,662","-8,206","1,782","95,207","-221,389","4,830","-1,644","-12,606","73,991","-"
"YoY %","183.78%","86.06%","43.29%","-54.30%","-560.49%","-98.13%","143.00%","-4,683.62%","393.80%","86.96%","-117.04%","-",""
"Horiz. %","1.13%","-1.35%","-9.71%","-17.11%","-11.09%","2.41%","128.67%","-299.21%","6.53%","-2.22%","-17.04%","100.00%",""
"NP","-23,177","-21,767","4,064","-67,813","14,859","-34,185","68,401","-215,712","-145,210","3,266","79,016","-172,707","-"
"YoY %","-6.48%","-635.61%","105.99%","-556.38%","143.47%","-149.98%","131.71%","-48.55%","-4,546.11%","-95.87%","145.75%","-",""
"Horiz. %","13.42%","12.60%","-2.35%","39.26%","-8.60%","19.79%","-39.61%","124.90%","84.08%","-1.89%","-45.75%","100.00%",""
"NP to SH","-20,688","-20,276","-626","-78,807","8,234","-29,549","74,561","-214,960","-135,865","5,925","67,629","-155,975","-45.81%"
"YoY %","-2.03%","-3,138.98%","99.21%","-1,057.09%","127.87%","-139.63%","134.69%","-58.22%","-2,393.08%","-91.24%","143.36%","-",""
"Horiz. %","13.26%","13.00%","0.40%","50.53%","-5.28%","18.94%","-47.80%","137.82%","87.11%","-3.80%","-43.36%","100.00%",""
"Tax Rate","-     %","-     %","63.86    %","-     %","35.58    %","-     %","-     %","3,899.75    %","-     %","33.48    %","13.76    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","143.31%","0.00%","-",""
"Horiz. %","0.00%","0.00%","464.10%","0.00%","258.58%","0.00%","0.00%","28,341.21%","0.00%","243.31%","100.00%","-",""
"Total Cost","745,727","779,193","812,029","840,598","591,951","702,233","596,153","976,142","1,049,834","751,572","628,131","772,252","0.56%"
"YoY %","-4.29%","-4.04%","-3.40%","42.00%","-15.70%","17.79%","-38.93%","-7.02%","39.69%","19.65%","-18.66%","-",""
"Horiz. %","96.57%","100.90%","105.15%","108.85%","76.65%","90.93%","77.20%","126.40%","135.94%","97.32%","81.34%","100.00%",""
"Net Worth","269,563","269,563","248,075","241,309","311,221","293,179","284,158","205,225","446,535","541,260","520,916","455,661","-6.53%"
"YoY %","0.00%","8.66%","2.80%","-22.46%","6.15%","3.17%","38.46%","-54.04%","-17.50%","3.91%","14.32%","-",""
"Horiz. %","59.16%","59.16%","54.44%","52.96%","68.30%","64.34%","62.36%","45.04%","98.00%","118.79%","114.32%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","4,510","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","6.67    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","269,563","269,563","248,075","241,309","311,221","293,179","284,158","205,225","446,535","541,260","520,916","455,661","-6.53%"
"YoY %","0.00%","8.66%","2.80%","-22.46%","6.15%","3.17%","38.46%","-54.04%","-17.50%","3.91%","14.32%","-",""
"Horiz. %","59.16%","59.16%","54.44%","52.96%","68.30%","64.34%","62.36%","45.04%","98.00%","118.79%","114.32%","100.00%",""
"NOSH","359,418","359,418","225,523","225,523","225,523","225,523","225,523","225,523","225,523","225,525","225,505","225,575","-0.00%"
"YoY %","0.00%","59.37%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.00%","0.01%","-0.03%","-",""
"Horiz. %","159.33%","159.33%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.97%","100.00%",""
"NP Margin","-3.21    %","-2.87    %","0.50    %","-8.78    %","2.45    %","-5.12    %","10.29    %","-28.37    %","-16.05    %","0.43    %","11.17    %","-28.81    %","-"
"YoY %","-11.85%","-674.00%","105.69%","-458.37%","147.85%","-149.76%","136.27%","-76.76%","-3,832.56%","-96.15%","138.77%","-",""
"Horiz. %","11.14%","9.96%","-1.74%","30.48%","-8.50%","17.77%","-35.72%","98.47%","55.71%","-1.49%","-38.77%","100.00%",""
"ROE","-7.67    %","-7.52    %","-0.25    %","-32.66    %","2.65    %","-10.08    %","26.24    %","-104.74    %","-30.43    %","1.09    %","12.98    %","-34.23    %","-42.09%"
"YoY %","-1.99%","-2,908.00%","99.23%","-1,332.45%","126.29%","-138.41%","125.05%","-244.20%","-2,891.74%","-91.60%","137.92%","-",""
