Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","30,878","32,714","37,207","56,684","37,933","39,954","39,719","34,718","40,301","43,022","0","-"
"YoY %","-5.61%","-12.08%","-34.36%","49.43%","-5.06%","0.59%","14.40%","-13.85%","-6.32%","0.00%","-",""
"Horiz. %","71.77%","76.04%","86.48%","131.76%","88.17%","92.87%","92.32%","80.70%","93.68%","100.00%","-",""
"PBT","1,002","521","1,142","1,649","1,848","1,667","1,551","1,040","3,120","3,383","0","-"
"YoY %","92.32%","-54.38%","-30.75%","-10.77%","10.86%","7.48%","49.13%","-66.67%","-7.77%","0.00%","-",""
"Horiz. %","29.62%","15.40%","33.76%","48.74%","54.63%","49.28%","45.85%","30.74%","92.23%","100.00%","-",""
"Tax","-376","-208","-288","-800","-902","-836","-579","-316","-890","-977","0","-"
"YoY %","-80.77%","27.78%","64.00%","11.31%","-7.89%","-44.39%","-83.23%","64.49%","8.90%","0.00%","-",""
"Horiz. %","38.49%","21.29%","29.48%","81.88%","92.32%","85.57%","59.26%","32.34%","91.10%","100.00%","-",""
"NP","626","313","854","849","946","831","972","724","2,230","2,406","0","-"
"YoY %","100.00%","-63.35%","0.59%","-10.25%","13.84%","-14.51%","34.25%","-67.53%","-7.32%","0.00%","-",""
"Horiz. %","26.02%","13.01%","35.49%","35.29%","39.32%","34.54%","40.40%","30.09%","92.68%","100.00%","-",""
"NP to SH","642","325","867","860","968","867","1,169","729","2,226","2,414","0","-"
"YoY %","97.54%","-62.51%","0.81%","-11.16%","11.65%","-25.83%","60.36%","-67.25%","-7.79%","0.00%","-",""
"Horiz. %","26.59%","13.46%","35.92%","35.63%","40.10%","35.92%","48.43%","30.20%","92.21%","100.00%","-",""
"Tax Rate","37.52    %","39.92    %","25.22    %","48.51    %","48.81    %","50.15    %","37.33    %","30.38    %","28.53    %","28.88    %","-     %","-"
"YoY %","-6.01%","58.29%","-48.01%","-0.61%","-2.67%","34.34%","22.88%","6.48%","-1.21%","0.00%","-",""
"Horiz. %","129.92%","138.23%","87.33%","167.97%","169.01%","173.65%","129.26%","105.19%","98.79%","100.00%","-",""
"Total Cost","30,252","32,401","36,353","55,835","36,987","39,123","38,747","33,994","38,071","40,616","0","-"
"YoY %","-6.63%","-10.87%","-34.89%","50.96%","-5.46%","0.97%","13.98%","-10.71%","-6.27%","0.00%","-",""
"Horiz. %","74.48%","79.77%","89.50%","137.47%","91.07%","96.32%","95.40%","83.70%","93.73%","100.00%","-",""
"Net Worth","57,579","57,579","54,973","54,120","53,085","52,144","51,500","50,287","50,306","44,285","-","-"
"YoY %","0.00%","4.74%","1.58%","1.95%","1.80%","1.25%","2.41%","-0.04%","13.60%","0.00%","-",""
"Horiz. %","130.02%","130.02%","124.13%","122.21%","119.87%","117.75%","116.29%","113.55%","113.60%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","799","718","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","11.25%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","111.25%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","35.91    %","29.76    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","20.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","120.67%","100.00%","-",""
"Net Worth","57,579","57,579","54,973","54,120","53,085","52,144","51,500","50,287","50,306","44,285","-","-"
"YoY %","0.00%","4.74%","1.58%","1.95%","1.80%","1.25%","2.41%","-0.04%","13.60%","0.00%","-",""
"Horiz. %","130.02%","130.02%","124.13%","122.21%","119.87%","117.75%","116.29%","113.55%","113.60%","100.00%","-",""
"NOSH","79,961","79,961","79,961","80,000","79,743","79,732","80,068","79,999","79,928","71,845","-","-"
"YoY %","0.00%","0.00%","-0.05%","0.32%","0.01%","-0.42%","0.09%","0.09%","11.25%","0.00%","-",""
"Horiz. %","111.30%","111.30%","111.30%","111.35%","110.99%","110.98%","111.45%","111.35%","111.25%","100.00%","-",""
"NP Margin","2.03    %","0.96    %","2.30    %","1.50    %","2.49    %","2.08    %","2.45    %","2.09    %","5.53    %","5.59    %","-     %","-"
"YoY %","111.46%","-58.26%","53.33%","-39.76%","19.71%","-15.10%","17.22%","-62.21%","-1.07%","0.00%","-",""
"Horiz. %","36.31%","17.17%","41.14%","26.83%","44.54%","37.21%","43.83%","37.39%","98.93%","100.00%","-",""
"ROE","1.11    %","0.56    %","1.58    %","1.59    %","1.82    %","1.66    %","2.27    %","1.45    %","4.42    %","5.45    %","-     %","-"
"YoY %","98.21%","-64.56%","-0.63%","-12.64%","9.64%","-26.87%","56.55%","-67.19%","-18.90%","0.00%","-",""
"Horiz. %","20.37%","10.28%","28.99%","29.17%","33.39%","30.46%","41.65%","26.61%","81.10%","100.00%","-",""
"RPS","38.62","40.91","46.53","70.86","47.57","50.11","49.61","43.40","50.42","59.88","-","-"
"YoY %","-5.60%","-12.08%","-34.34%","48.96%","-5.07%","1.01%","14.31%","-13.92%","-15.80%","0.00%","-",""
"Horiz. %","64.50%","68.32%","77.71%","118.34%","79.44%","83.68%","82.85%","72.48%","84.20%","100.00%","-",""
"EPS","0.80","0.41","1.08","1.08","1.21","1.08","1.46","0.91","2.78","3.36","0.00","-"
"YoY %","95.12%","-62.04%","0.00%","-10.74%","12.04%","-26.03%","60.44%","-67.27%","-17.26%","0.00%","-",""
"Horiz. %","23.81%","12.20%","32.14%","32.14%","36.01%","32.14%","43.45%","27.08%","82.74%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","1.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-",""
"NAPS","0.7201","0.7201","0.6875","0.6765","0.6657","0.6540","0.6432","0.6286","0.6294","0.6164","0.0000","-"
"YoY %","0.00%","4.74%","1.63%","1.62%","1.79%","1.68%","2.32%","-0.13%","2.11%","0.00%","-",""
"Horiz. %","116.82%","116.82%","111.53%","109.75%","108.00%","106.10%","104.35%","101.98%","102.11%","100.00%","-",""
"RPS","38.60","40.89","46.51","70.86","47.42","49.94","49.65","43.40","50.38","53.78","-","-"
"YoY %","-5.60%","-12.08%","-34.36%","49.43%","-5.05%","0.58%","14.40%","-13.85%","-6.32%","0.00%","-",""
