Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","984,574","1,199,752","1,352,636","1,037,342","958,833","1,042,695","1,017,898","769,518","687,326","612,143","590,970","638,528","8.69%"
"YoY %","-17.94%","-11.30%","30.39%","8.19%","-8.04%","2.44%","32.28%","11.96%","12.28%","3.58%","-7.45%","-",""
"Horiz. %","154.19%","187.89%","211.84%","162.46%","150.16%","163.30%","159.41%","120.51%","107.64%","95.87%","92.55%","100.00%",""
"PBT","45,190","43,958","41,559","62,282","47,893","49,914","73,232","56,802","49,733","82,188","93,151","61,056","-4.18%"
"YoY %","2.80%","5.77%","-33.27%","30.04%","-4.05%","-31.84%","28.93%","14.21%","-39.49%","-11.77%","52.57%","-",""
"Horiz. %","74.01%","72.00%","68.07%","102.01%","78.44%","81.75%","119.94%","93.03%","81.45%","134.61%","152.57%","100.00%",""
"Tax","-14,306","-14,398","-13,506","-15,819","-12,327","-14,236","-14,945","-7,847","-8,827","-17,834","-34,003","-14,053","-0.44%"
"YoY %","0.64%","-6.60%","14.62%","-28.33%","13.41%","4.74%","-90.45%","11.10%","50.50%","47.55%","-141.96%","-",""
"Horiz. %","101.80%","102.45%","96.11%","112.57%","87.72%","101.30%","106.35%","55.84%","62.81%","126.91%","241.96%","100.00%",""
"NP","30,884","29,560","28,053","46,463","35,566","35,678","58,287","48,955","40,906","64,354","59,148","47,003","-5.57%"
"YoY %","4.48%","5.37%","-39.62%","30.64%","-0.31%","-38.79%","19.06%","19.68%","-36.44%","8.80%","25.84%","-",""
"Horiz. %","65.71%","62.89%","59.68%","98.85%","75.67%","75.91%","124.01%","104.15%","87.03%","136.91%","125.84%","100.00%",""
"NP to SH","30,850","29,519","28,018","46,445","35,542","35,644","58,242","48,955","40,906","64,354","59,148","47,003","-5.58%"
"YoY %","4.51%","5.36%","-39.67%","30.68%","-0.29%","-38.80%","18.97%","19.68%","-36.44%","8.80%","25.84%","-",""
"Horiz. %","65.63%","62.80%","59.61%","98.81%","75.62%","75.83%","123.91%","104.15%","87.03%","136.91%","125.84%","100.00%",""
"Tax Rate","31.66    %","32.75    %","32.50    %","25.40    %","25.74    %","28.52    %","20.41    %","13.81    %","17.75    %","21.70    %","36.50    %","23.02    %","3.90%"
"YoY %","-3.33%","0.77%","27.95%","-1.32%","-9.75%","39.74%","47.79%","-22.20%","-18.20%","-40.55%","58.56%","-",""
"Horiz. %","137.53%","142.27%","141.18%","110.34%","111.82%","123.89%","88.66%","59.99%","77.11%","94.27%","158.56%","100.00%",""
"Total Cost","953,690","1,170,192","1,324,583","990,879","923,267","1,007,017","959,611","720,563","646,420","547,789","531,822","591,525","9.36%"
"YoY %","-18.50%","-11.66%","33.68%","7.32%","-8.32%","4.94%","33.18%","11.47%","18.01%","3.00%","-10.09%","-",""
"Horiz. %","161.23%","197.83%","223.93%","167.51%","156.08%","170.24%","162.23%","121.81%","109.28%","92.61%","89.91%","100.00%",""
"Net Worth","805,432","805,432","813,527","799,361","777,100","760,911","752,816","738,650","704,226","536,283","487,672","437,049","7.14%"
"YoY %","0.00%","-1.00%","1.77%","2.86%","2.13%","1.08%","1.92%","4.89%","31.32%","9.97%","11.58%","-",""
"Horiz. %","184.29%","184.29%","186.14%","182.90%","177.81%","174.10%","172.25%","169.01%","161.13%","122.71%","111.58%","100.00%",""
"Div","-","16,189","16,189","21,248","18,213","20,237","-","-","27,319","-","45,529","-","-"
"YoY %","0.00%","0.00%","-23.81%","16.67%","-10.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","35.56%","35.56%","46.67%","40.00%","44.45%","0.00%","0.00%","60.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","54.84    %","57.78    %","45.75    %","51.24    %","56.78    %","-     %","-     %","66.79    %","-     %","76.98    %","-     %","-"
"YoY %","0.00%","-5.09%","26.30%","-10.71%","-9.76%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","71.24%","75.06%","59.43%","66.56%","73.76%","0.00%","0.00%","86.76%","0.00%","100.00%","-",""
