Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","163,674","167,035","126,599","158,770","254,038","229,061","177,142","122,340","113,588","28,244","3,506","66,463","7.42%"
"YoY %","-2.01%","31.94%","-20.26%","-37.50%","10.90%","29.31%","44.79%","7.71%","302.17%","705.59%","-94.72%","-",""
"Horiz. %","246.26%","251.32%","190.48%","238.88%","382.22%","344.64%","266.53%","184.07%","170.90%","42.50%","5.28%","100.00%",""
"PBT","22,652","22,468","18,971","40,378","70,251","52,816","44,013","18,950","16,870","8,690","-3,348","-2,727","-"
"YoY %","0.82%","18.43%","-53.02%","-42.52%","33.01%","20.00%","132.26%","12.33%","94.13%","359.56%","-22.77%","-",""
"Horiz. %","-830.66%","-823.91%","-695.67%","-1,480.67%","-2,576.13%","-1,936.78%","-1,613.97%","-694.90%","-618.63%","-318.67%","122.77%","100.00%",""
"Tax","-6,248","-6,357","-4,039","-11,353","-17,785","-14,050","-10,989","-4,843","-4,298","-941","-4,160","-769","20.22%"
"YoY %","1.71%","-57.39%","64.42%","36.17%","-26.58%","-27.86%","-126.90%","-12.68%","-356.75%","77.38%","-440.96%","-",""
"Horiz. %","812.48%","826.66%","525.23%","1,476.33%","2,312.74%","1,827.05%","1,429.00%","629.78%","558.91%","122.37%","540.96%","100.00%",""
"NP","16,404","16,111","14,932","29,025","52,466","38,766","33,024","14,107","12,572","7,749","-7,508","-3,496","-"
"YoY %","1.82%","7.90%","-48.55%","-44.68%","35.34%","17.39%","134.10%","12.21%","62.24%","203.21%","-114.76%","-",""
"Horiz. %","-469.22%","-460.84%","-427.12%","-830.23%","-1,500.74%","-1,108.87%","-944.62%","-403.52%","-359.61%","-221.65%","214.76%","100.00%",""
"NP to SH","14,824","15,098","14,038","27,074","45,959","36,379","33,076","14,112","12,579","7,749","-7,508","-3,496","-"
"YoY %","-1.81%","7.55%","-48.15%","-41.09%","26.33%","9.99%","134.38%","12.19%","62.33%","203.21%","-114.76%","-",""
"Horiz. %","-424.03%","-431.86%","-401.54%","-774.43%","-1,314.62%","-1,040.59%","-946.11%","-403.66%","-359.81%","-221.65%","214.76%","100.00%",""
"Tax Rate","27.58    %","28.29    %","21.29    %","28.12    %","25.32    %","26.60    %","24.97    %","25.56    %","25.48    %","10.83    %","-     %","-     %","-"
"YoY %","-2.51%","32.88%","-24.29%","11.06%","-4.81%","6.53%","-2.31%","0.31%","135.27%","0.00%","0.00%","-",""
"Horiz. %","254.66%","261.22%","196.58%","259.65%","233.80%","245.61%","230.56%","236.01%","235.27%","100.00%","-","-",""
"Total Cost","147,270","150,924","111,667","129,745","201,572","190,295","144,118","108,233","101,016","20,495","11,014","69,959","5.33%"
"YoY %","-2.42%","35.16%","-13.93%","-35.63%","5.93%","32.04%","33.16%","7.14%","392.88%","86.08%","-84.26%","-",""
"Horiz. %","210.51%","215.73%","159.62%","185.46%","288.13%","272.01%","206.00%","154.71%","144.39%","29.30%","15.74%","100.00%",""
"Net Worth","325,642","325,642","325,791","321,670","322,792","233,252","205,424","188,157","174,677","138,455","136,725","144,461","9.45%"
"YoY %","0.00%","-0.05%","1.28%","-0.35%","38.39%","13.55%","9.18%","7.72%","26.16%","1.27%","-5.36%","-",""
"Horiz. %","225.42%","225.42%","225.52%","222.67%","223.45%","161.46%","142.20%","130.25%","120.92%","95.84%","94.64%","100.00%",""
"Div","7,446","13,651","9,928","17,374","17,978","12,652","12,397","6,014","-","-","-","4,980","7.96%"
"YoY %","-45.45%","37.50%","-42.86%","-3.36%","42.10%","2.05%","106.12%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","149.52%","274.12%","199.36%","348.88%","361.01%","254.05%","248.94%","120.77%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","50.23    %","90.42    %","70.72    %","64.17    %","39.12    %","34.78    %","37.48    %","42.62    %","-     %","-     %","-     %","-     %","-"
"YoY %","-44.45%","27.86%","10.21%","64.03%","12.48%","-7.20%","-12.06%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","117.86%","212.15%","165.93%","150.56%","91.79%","81.60%","87.94%","100.00%","-","-","-","-",""
"Net Worth","325,642","325,642","325,791","321,670","322,792","233,252","205,424","188,157","174,677","138,455","136,725","144,461","9.45%"
"YoY %","0.00%","-0.05%","1.28%","-0.35%","38.39%","13.55%","9.18%","7.72%","26.16%","1.27%","-5.36%","-",""
"Horiz. %","225.42%","225.42%","225.52%","222.67%","223.45%","161.46%","142.20%","130.25%","120.92%","95.84%","94.64%","100.00%",""
"NOSH","496,405","496,405","496,406","496,405","513,674","126,520","123,973","120,289","117,122","99,924","99,443","99,601","19.53%"
"YoY %","0.00%","-0.00%","0.00%","-3.36%","306.00%","2.05%","3.06%","2.70%","17.21%","0.48%","-0.16%","-",""
