Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","16,774","17,136","18,081","17,953","20,758","20,845","27,020","26,659","26,437","23,413","20,233","24,559","-3.34%"
"YoY %","-2.11%","-5.23%","0.71%","-13.51%","-0.42%","-22.85%","1.35%","0.84%","12.92%","15.72%","-17.61%","-",""
"Horiz. %","68.30%","69.77%","73.62%","73.10%","84.52%","84.88%","110.02%","108.55%","107.65%","95.33%","82.39%","100.00%",""
"PBT","1,102","-122","188","1,419","3,701","2,050","4,926","4,907","4,544","2,219","1,533","1,306","-19.36%"
"YoY %","1,003.28%","-164.89%","-86.75%","-61.66%","80.54%","-58.38%","0.39%","7.99%","104.78%","44.75%","17.38%","-",""
"Horiz. %","84.38%","-9.34%","14.40%","108.65%","283.38%","156.97%","377.18%","375.73%","347.93%","169.91%","117.38%","100.00%",""
"Tax","-554","-239","-265","-824","-2,344","-665","-1,782","-1,298","-2,890","-660","-1,137","-713","-10.41%"
"YoY %","-131.80%","9.81%","67.84%","64.85%","-252.48%","62.68%","-37.29%","55.09%","-337.88%","41.95%","-59.47%","-",""
"Horiz. %","77.70%","33.52%","37.17%","115.57%","328.75%","93.27%","249.93%","182.05%","405.33%","92.57%","159.47%","100.00%",""
"NP","548","-361","-77","595","1,357","1,385","3,144","3,609","1,654","1,559","396","593","-"
"YoY %","251.80%","-368.83%","-112.94%","-56.15%","-2.02%","-55.95%","-12.88%","118.20%","6.09%","293.69%","-33.22%","-",""
"Horiz. %","92.41%","-60.88%","-12.98%","100.34%","228.84%","233.56%","530.19%","608.60%","278.92%","262.90%","66.78%","100.00%",""
"NP to SH","548","-361","-77","595","1,357","1,385","3,144","3,609","1,654","1,559","396","593","-"
"YoY %","251.80%","-368.83%","-112.94%","-56.15%","-2.02%","-55.95%","-12.88%","118.20%","6.09%","293.69%","-33.22%","-",""
"Horiz. %","92.41%","-60.88%","-12.98%","100.34%","228.84%","233.56%","530.19%","608.60%","278.92%","262.90%","66.78%","100.00%",""
