F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","1","1,188,230","-19,206","-42,035","-39,436","30,538","756,773","- %","-3.54%","-5.21%","1,682,465","70.62","70.62","-2.34","-2.34","1.81","1.81","0.4498","0.45",""," -11.36%","29-Jun-2018","0.295","0.42","-12.59","0.66","-7.95%","6.14%","28-Aug-2018","0.28","0.40","-11.95","0.62","-8.37%","6.46%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","1,100,812","-26,554","-47,148","-44,368","28,008","763,811","- %","-4.28%","-5.81%","1,687,236","65.24","65.43","-2.63","-2.64","1.66","1.66","0.4527","0.45",""," -175.78%","30-Mar-2018","0.365","0.56","-13.88","0.81","-7.20%","4.55%","30-May-2018","0.29","0.44","-11.03","0.64","-9.07%","5.72%"
"31-Mar-2017","29-May-2017","31-Mar-2017","4","1,168,890","80,255","50,958","58,549","46,905","748,289","80.11%","4.36%","7.82%","1,687,236","69.28","69.47","3.48","3.48","2.78","2.79","0.4435","0.44",""," -50.33%","31-Mar-2017","0.645","0.93","18.59","1.45","5.38%","4.31%","29-May-2017","0.58","0.84","16.71","1.31","5.98%","4.79%"
"31-Mar-2016","30-May-2016","31-Mar-2016","4","1,544,184","165,398","115,538","117,869","82,074","941,417","69.63%","7.48%","12.52%","1,685,316","91.63","91.78","6.99","7.01","4.87","4.88","0.5586","0.56",""," -3.89%","31-Mar-2016","0.715","0.78","10.22","1.28","9.78%","6.81%","30-May-2016","0.735","0.80","10.51","1.32","9.52%","6.63%"
"31-Mar-2015","28-May-2015","31-Mar-2015","4","1,674,504","185,349","121,313","122,636","61,323","819,340","50.00%","7.24%","14.97%","1,689,361","99.12","99.53","7.26","7.29","3.63","3.64","0.4850","0.49",""," -31.35%","31-Mar-2015","0.68","0.69","9.37","1.40","10.68%","5.34%","28-May-2015","0.62","0.63","8.54","1.28","11.71%","5.85%"
"31-Mar-2014","29-May-2014","31-Mar-2014","4","1,735,934","253,923","182,475","178,642","89,381","806,289","50.03%","10.51%","22.16%","1,686,445","102.93","103.18","10.59","10.62","5.30","5.31","0.4781","0.48",""," -3.48%","31-Mar-2014","0.91","0.88","8.59","1.90","11.64%","5.82%","29-May-2014","0.975","0.95","9.20","2.04","10.86%","5.44%"
"31-Mar-2013","29-May-2013","31-Mar-2013","4","1,560,429","251,751","189,298","185,082","808,272","675,302","436.71%","12.13%","27.41%","1,685,305","92.59","92.75","10.97","11.00","47.96","48.04","0.4007","0.40",""," -5.35%","29-Mar-2013","1.18","1.27","10.74","2.94","9.31%","40.64%","29-May-2013","1.30","1.40","11.84","3.24","8.45%","36.89%"
"31-Mar-2012","30-May-2012","31-Mar-2012","4","1,460,865","262,684","199,045","195,537","138,070","1,278,210","70.61%","13.63%","15.30%","1,685,848","86.65","86.83","11.60","11.62","8.19","8.21","0.7582","0.76",""," 17.89%","30-Mar-2012","1.02","1.18","8.79","1.35","11.37%","8.03%","30-May-2012","1.02","1.18","8.79","1.35","11.37%","8.03%"
"31-Mar-2011","30-May-2011","31-Mar-2011","4","1,348,812","224,498","168,766","165,862","99,416","1,191,313","59.94%","12.51%","13.92%","1,682,170","80.18","80.17","9.86","9.86","5.91","5.91","0.7082","0.71",""," 33.28%","31-Mar-2011","1.13","1.41","11.46","1.60","8.73%","5.23%","30-May-2011","1.30","1.62","13.18","1.84","7.58%","4.55%"
"31-Mar-2010","26-May-2010","31-Mar-2010","4","1,137,516","166,733","125,374","124,449","62,213","1,033,858","49.99%","11.02%","12.04%","1,686,005","67.47","67.61","7.38","7.40","3.69","3.70","0.6132","0.61",""," 103.27%","31-Mar-2010","0.86","1.27","11.65","1.40","8.58%","4.29%","26-May-2010","0.77","1.14","10.43","1.26","9.59%","4.79%"
"31-Mar-2009","26-May-2009","31-Mar-2009","4","1,437,826","113,169","63,285","61,225","35,728","1,016,502","58.36%","4.40%","6.02%","1,677,397","85.72","85.46","3.65","3.64","2.13","2.12","0.6060","0.60",""," -12.50%","31-Mar-2009","0.52","0.61","14.25","0.86","7.02%","4.10%","26-May-2009","0.58","0.68","15.89","0.96","6.29%","3.67%"

