Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"16/07/2019","1.68","1.95","+0.27 (16.07%)","BUY","AmInvest"
"04/07/2019","1.67","2.18","+0.51 (30.54%)","BUY","HLG"
"02/07/2019","1.68","1.56","-0.12 (7.14%)","HOLD","MIDF"
"02/07/2019","1.68","2.18","+0.50 (29.76%)","BUY","HLG"
"02/07/2019","1.68","1.95","+0.27 (16.07%)","BUY","AmInvest"
"17/06/2019","1.69","2.18","+0.49 (28.99%)","BUY","HLG"
"11/06/2019","1.68","1.94","+0.26 (15.48%)","BUY","AmInvest"
"10/06/2019","1.68","2.18","+0.50 (29.76%)","BUY","HLG"
"04/06/2019","1.68","2.18","+0.50 (29.76%)","BUY","HLG"
"04/06/2019","1.68","1.94","+0.26 (15.48%)","BUY","AmInvest"

