Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"28/08/2019","1.59","1.55","-0.04 (2.52%)","HOLD","MIDF"
"28/08/2019","1.59","1.60","+0.01 (0.63%)","HOLD","KENANGA"
"28/08/2019","1.57","2.17","+0.60 (38.22%)","BUY","HLG"
"28/08/2019","1.57","2.00","+0.43 (27.39%)","BUY","AmInvest"
"28/08/2019","1.59","2.05","+0.46 (28.93%)","BUY","AffinHwang"
"16/07/2019","1.68","1.95","+0.27 (16.07%)","BUY","AmInvest"
"04/07/2019","1.67","2.18","+0.51 (30.54%)","BUY","HLG"
"02/07/2019","1.68","1.56","-0.12 (7.14%)","HOLD","MIDF"
"02/07/2019","1.68","2.18","+0.50 (29.76%)","BUY","HLG"
"02/07/2019","1.68","1.95","+0.27 (16.07%)","BUY","AmInvest"

