F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","29-Aug-2018","30-Jun-2018","","5,583","-7,432","-8,223","-8,059","0","23,860","- %","-147.29%","-33.77%","795,362","0.70","0.70","-1.01","-1.01","0.00","0.00","0.0300","0.03",""," -29.86%","29-Jun-2018","0.04","5.70","-3.95","1.33","-25.33%","0.00%","29-Aug-2018","0.04","5.70","-3.95","1.33","-25.33%","0.00%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","9,111","-10,355","-11,567","-11,454","-","22,287","- %","-126.96%","-51.39%","742,921","1.23","1.15","-1.75","-1.44","0.00","0.00","0.0300","0.03",""," -126.81%","30-Jun-2017","0.10","8.15","-6.49","3.33","-15.42%","0.00%","29-Aug-2017","0.075","6.12","-4.86","2.50","-20.56%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","6,169","-5,367","-5,367","-5,050","-","24,886","- %","-87.00%","-20.29%","497,730","1.24","0.78","-1.01","-0.63","0.00","0.00","0.0500","0.03",""," 76.92%","30-Jun-2016","0.045","3.63","-4.44","0.90","-22.55%","0.00%","30-Aug-2016","0.035","2.82","-3.45","0.70","-28.99%","0.00%"
"31-Dec-2015","26-Feb-2016","30-Jun-2015","","9,539","-22,346","-22,346","-21,876","-","30,877","- %","-234.26%","-70.85%","495,633","1.92","1.20","-4.57","-2.75","0.00","0.00","0.0623","0.04","","  - %","30-Jun-2015","0.075","3.90","-1.70","1.20","-58.85%","0.00%","26-Feb-2016","0.045","2.34","-1.02","0.72","-98.08%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","5,074","-20,528","-20,528","-20,127","-","29,212","- %","-404.57%","-68.90%","468,905","1.08","0.64","-4.29","-2.53","0.00","0.00","0.0623","0.04",""," -25.61%","31-Dec-2014","0.08","7.39","-1.86","1.28","-53.65%","0.00%","27-Feb-2015","0.08","7.39","-1.86","1.28","-53.65%","0.00%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","7,665","-12,946","-16,340","-16,024","-","26,397","- %","-213.18%","-60.70%","209,671","3.66","0.96","-7.47","-2.01","0.00","0.00","0.1259","0.03",""," -29.49%","31-Dec-2013","0.185","5.06","-2.42","1.47","-41.31%","0.00%","28-Feb-2014","0.15","4.10","-1.96","1.19","-50.95%","0.00%"
"30-Jun-2013","30-Aug-2013","31-Dec-2012","","15,981","-11,356","-12,375","-12,375","-","13,252","- %","-77.44%","-93.38%","200,194","7.98","2.01","-6.19","-1.56","0.00","0.00","0.0662","0.02","","  - %","31-Dec-2012","0.14","1.75","-2.26","2.11","-44.15%","0.00%","30-Aug-2013","0.11","1.38","-1.78","1.66","-56.20%","0.00%"
"30-Jun-2012","30-Aug-2012","30-Jun-2012","4","7,642","-8,100","-9,119","-9,119","-","13,239","- %","-119.33%","-68.87%","199,999","3.82","0.96","-4.56","-1.15","0.00","0.00","0.0662","0.02",""," -114.01%","29-Jun-2012","0.17","4.45","-3.73","2.57","-26.82%","0.00%","30-Aug-2012","0.14","3.66","-3.07","2.11","-32.57%","0.00%"
"30-Jun-2011","26-Aug-2011","30-Jun-2011","4","14,123","-4,225","-4,261","-4,261","-","10,942","- %","-30.17%","-38.94%","200,046","7.06","1.78","-2.13","-0.54","0.00","0.00","0.0547","0.01",""," 56.26%","30-Jun-2011","0.09","1.27","-4.23","1.65","-23.67%","0.00%","26-Aug-2011","0.07","0.99","-3.29","1.28","-30.43%","0.00%"
"30-Jun-2010","30-Aug-2010","30-Jun-2010","4","16,038","-14,148","-9,742","-9,742","-","13,944","- %","-60.74%","-69.86%","200,064","8.02","2.02","-4.87","-1.22","0.00","0.00","0.0697","0.02",""," 67.14%","30-Jun-2010","0.12","1.50","-2.46","1.72","-40.58%","0.00%","30-Aug-2010","0.13","1.62","-2.67","1.87","-37.46%","0.00%"
"30-Jun-2009","03-Sep-2009","30-Jun-2009","4","22,422","-26,483","-29,644","-29,644","-","23,697","- %","-132.21%","-125.09%","199,979","11.21","2.82","-14.82","-3.73","0.00","0.00","0.1185","0.03",""," -335.64%","30-Jun-2009","0.09","0.80","-0.61","0.76","-164.71%","0.00%","03-Sep-2009","0.20","1.78","-1.35","1.69","-74.12%","0.00%"

