Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","26,080","26,118","24,907","27,154","26,024","24,611","24,883","23,420","23,041","25,066","24,253","26,165","-0.55%"
"YoY %","-0.15%","4.86%","-8.28%","4.34%","5.74%","-1.09%","6.25%","1.64%","-8.08%","3.35%","-7.31%","-",""
"Horiz. %","99.68%","99.82%","95.19%","103.78%","99.46%","94.06%","95.10%","89.51%","88.06%","95.80%","92.69%","100.00%",""
"PBT","1,824","1,619","1,379","3,621","3,628","2,873","3,793","3,563","3,204","3,184","901","1,966","-3.86%"
"YoY %","12.66%","17.40%","-61.92%","-0.19%","26.28%","-24.26%","6.46%","11.20%","0.63%","253.39%","-54.17%","-",""
"Horiz. %","92.78%","82.35%","70.14%","184.18%","184.54%","146.13%","192.93%","181.23%","162.97%","161.95%","45.83%","100.00%",""
"Tax","-52","-88","-203","-741","-838","-856","-966","-921","-809","-765","-447","-814","-14.29%"
"YoY %","40.91%","56.65%","72.60%","11.58%","2.10%","11.39%","-4.89%","-13.84%","-5.75%","-71.14%","45.09%","-",""
"Horiz. %","6.39%","10.81%","24.94%","91.03%","102.95%","105.16%","118.67%","113.14%","99.39%","93.98%","54.91%","100.00%",""
"NP","1,772","1,531","1,176","2,880","2,790","2,017","2,827","2,642","2,395","2,419","454","1,152","0.23%"
"YoY %","15.74%","30.19%","-59.17%","3.23%","38.32%","-28.65%","7.00%","10.31%","-0.99%","432.82%","-60.59%","-",""
"Horiz. %","153.82%","132.90%","102.08%","250.00%","242.19%","175.09%","245.40%","229.34%","207.90%","209.98%","39.41%","100.00%",""
"NP to SH","1,772","1,531","1,176","2,880","2,790","2,017","2,827","2,642","2,395","2,419","454","1,152","0.23%"
"YoY %","15.74%","30.19%","-59.17%","3.23%","38.32%","-28.65%","7.00%","10.31%","-0.99%","432.82%","-60.59%","-",""
"Horiz. %","153.82%","132.90%","102.08%","250.00%","242.19%","175.09%","245.40%","229.34%","207.90%","209.98%","39.41%","100.00%",""
"Tax Rate","2.85    %","5.44    %","14.72    %","20.46    %","23.10    %","29.79    %","25.47    %","25.85    %","25.25    %","24.03    %","49.61    %","41.40    %","-10.85%"
"YoY %","-47.61%","-63.04%","-28.05%","-11.43%","-22.46%","16.96%","-1.47%","2.38%","5.08%","-51.56%","19.83%","-",""
"Horiz. %","6.88%","13.14%","35.56%","49.42%","55.80%","71.96%","61.52%","62.44%","60.99%","58.04%","119.83%","100.00%",""
"Total Cost","24,308","24,587","23,731","24,274","23,234","22,594","22,056","20,778","20,646","22,647","23,799","25,013","-0.58%"
"YoY %","-1.13%","3.61%","-2.24%","4.48%","2.83%","2.44%","6.15%","0.64%","-8.84%","-4.84%","-4.85%","-",""
"Horiz. %","97.18%","98.30%","94.87%","97.05%","92.89%","90.33%","88.18%","83.07%","82.54%","90.54%","95.15%","100.00%",""
"Net Worth","30,196","30,196","30,196","31,343","30,766","30,207","30,453","30,040","29,622","54,517","49,742","50,883","-5.63%"
"YoY %","0.00%","0.00%","-3.66%","1.88%","1.85%","-0.81%","1.38%","1.41%","-45.66%","9.60%","-2.24%","-",""
