F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","30-Aug-2018","30-Jun-2018","","43,664","-5,356","-4,418","-4,215","-","67,391","- %","-10.12%","-6.25%","962,737","4.54","4.54","-0.49","-0.49","0.00","0.00","0.0700","0.07"," -33.72%"," -920.04%","29-Jun-2018","0.04","0.88","-9.14","0.57","-10.95%","0.00%","30-Aug-2018","0.04","0.88","-9.14","0.57","-10.95%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","","35,514","-2,979","-3,166","-3,152","-","60,486","- %","-8.91%","-5.21%","864,094","4.11","3.69","-0.35","-0.33","0.00","0.00","0.0700","0.06"," -1,326.46%"," -872.55%","30-Mar-2018","0.055","1.34","-15.08","0.79","-6.63%","0.00%","31-May-2018","0.04","0.97","-10.97","0.57","-9.12%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","31,243","414","244","257","-","67,240","- %","0.78%","0.38%","840,507","3.72","3.25","0.04","0.03","0.00","0.00","0.0800","0.07"," -24.71%"," 105.13%","29-Dec-2017","0.05","1.35","163.52","0.63","0.61%","0.00%","28-Feb-2018","0.055","1.48","179.88","0.69","0.56%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","32,041","522","328","341","-","67,240","- %","1.02%","0.51%","840,507","3.81","3.33","0.05","0.04","0.00","0.00","0.0800","0.07"," -33.59%"," -95.89%","29-Sep-2017","0.06","1.57","147.75","0.75","0.68%","0.00%","30-Nov-2017","0.045","1.18","110.81","0.56","0.90%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","","35,588","650","500","514","-","67,240","- %","1.40%","0.76%","840,507","4.23","3.70","0.08","0.05","0.00","0.00","0.0800","0.07"," 25.98%"," -94.01%","30-Jun-2017","0.055","1.30","89.94","0.69","1.11%","0.00%","30-Aug-2017","0.045","1.06","73.59","0.56","1.36%","0.00%"
"31-Dec-2017","31-May-2017","31-Mar-2017","","40,180","500","392","408","-","40,799","- %","0.98%","1.00%","510,000","7.88","4.17","0.08","0.04","0.00","0.00","0.0800","0.04"," 108.15%"," -96.02%","31-Mar-2017","0.07","0.00","0.00","0.00","0.00%","0.00%","31-May-2017","0.075","0.00","0.00","0.00","0.00%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","48,066","-871","-5,009","-5,005","-","60,812","- %","-10.42%","-8.23%","760,156","6.32","4.99","-0.66","-0.52","0.00","0.00","0.0800","0.06"," -160.24%"," -225.98%","30-Dec-2016","0.085","1.34","-12.91","1.06","-7.75%","0.00%","28-Feb-2017","0.075","1.19","-11.39","0.94","-8.78%","0.00%"
"31-Dec-2016","23-Nov-2016","30-Sep-2016","3","48,101","8,438","8,312","8,308","-","60,671","- %","17.28%","13.69%","758,397","6.34","5.00","1.09","0.86","0.00","0.00","0.0800","0.06"," -3.19%"," 1,187.40%","30-Sep-2016","0.07","1.10","6.39","0.88","15.65%","0.00%","23-Nov-2016","0.08","1.26","7.30","1.00","13.69%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","49,996","8,662","8,592","8,582","-","61,299","- %","17.19%","14.00%","766,249","6.52","5.19","1.12","0.89","0.00","0.00","0.0800","0.06"," -16.32%"," 663.52%","30-Jun-2016","0.075","1.15","6.70","0.94","14.93%","0.00%","26-Aug-2016","0.08","1.23","7.14","1.00","14.00%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","48,172","10,640","10,236","10,256","-","60,329","- %","21.25%","17.00%","754,117","6.39","5.00","1.36","1.07","0.00","0.00","0.0800","0.06"," 158.14%"," 1,554.19%","31-Mar-2016","0.07","1.10","5.15","0.88","19.43%","0.00%","26-May-2016","0.065","1.02","4.78","0.81","20.92%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","36,335","3,503","4,061","3,973","-","49,999","- %","11.18%","7.95%","624,999","5.81","3.77","0.45","0.41","0.00","0.00","0.0800","0.05"," 515.65%"," 220.15%","31-Dec-2015","0.075","1.29","11.80","0.94","8.48%","0.00%","29-Feb-2016","0.075","1.29","11.80","0.94","8.48%","0.00%"
"31-Dec-2015","19-Nov-2015","30-Sep-2015","3","38,000","1,372","645","645","-","56,466","- %","1.70%","1.14%","806,666","4.71","3.95","0.08","0.07","0.00","0.00","0.0700","0.06"," -42.59%"," -12.00%","30-Sep-2015","0.07","1.49","87.50","1.00","1.14%","0.00%","19-Nov-2015","0.07","1.49","87.50","1.00","1.14%","0.00%"
"31-Dec-2015","21-Aug-2015","30-Jun-2015","2","35,350","2,256","1,124","1,124","-","56,199","- %","3.18%","2.00%","802,857","4.40","3.67","0.14","0.12","0.00","0.00","0.0700","0.06"," 81.29%"," 28.90%","30-Jun-2015","0.095","2.16","67.86","1.36","1.47%","0.00%","21-Aug-2015","0.08","1.82","57.14","1.14","1.75%","0.00%"
"31-Dec-2015","21-May-2015","31-Mar-2015","1","33,184","2,876","620","620","-","54,250","- %","1.87%","1.14%","775,000","4.28","3.45","0.08","0.06","0.00","0.00","0.0700","0.06"," -50.04%"," -35.68%","31-Mar-2015","0.09","2.10","112.50","1.29","0.89%","0.00%","21-May-2015","0.085","1.99","106.25","1.21","0.94%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","33,057","1,856","1,241","1,241","-","49,576","- %","3.75%","2.50%","708,235","4.67","3.43","0.19","0.13","0.00","0.00","0.0700","0.05"," 69.23%"," -75.95%","31-Dec-2014","0.085","1.82","48.51","1.21","2.06%","0.00%","27-Feb-2015","0.09","1.93","51.36","1.29","1.95%","0.00%"
"31-Dec-2014","21-Nov-2014","30-Sep-2014","3","32,442","740","733","733","-","48,124","- %","2.26%","1.52%","687,499","4.72","3.37","0.11","0.08","0.00","0.00","0.0700","0.05"," -15.90%"," -89.40%","30-Sep-2014","0.095","2.01","89.06","1.36","1.12%","0.00%","21-Nov-2014","0.085","1.80","79.69","1.21","1.25%","0.00%"
"31-Dec-2014","21-Aug-2014","30-Jun-2014","2","30,366","1,024","872","872","-","50,866","- %","2.87%","1.71%","726,666","4.18","3.15","0.16","0.09","0.00","0.00","0.0700","0.05"," -9.54%"," -90.25%","30-Jun-2014","0.095","2.27","79.17","1.36","1.26%","0.00%","21-Aug-2014","0.115","2.75","95.83","1.64","1.04%","0.00%"
"31-Dec-2014","22-May-2014","31-Mar-2014","1","32,076","964","964","964","-","55,429","- %","3.01%","1.74%","803,333","3.99","3.33","0.12","0.10","0.00","0.00","0.0690","0.06"," -81.32%"," 121.75%","31-Mar-2014","0.10","2.50","83.33","1.45","1.20%","0.00%","22-May-2014","0.10","2.50","83.33","1.45","1.20%","0.00%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","31,048","5,098","5,128","5,160","-","45,446","- %","16.52%","11.35%","649,240","4.78","3.22","0.81","0.54","0.00","0.00","0.0700","0.05"," -25.42%"," 119.93%","31-Dec-2013","0.095","1.99","11.95","1.36","8.37%","0.00%","28-Feb-2014","0.10","2.09","12.58","1.43","7.95%","0.00%"
"31-Dec-2013","21-Nov-2013","30-Sep-2013","3","31,868","6,689","6,550","6,918","-","39,233","- %","20.56%","17.63%","632,804","5.04","3.31","1.09","0.72","0.00","0.00","0.0620","0.04"," -22.61%"," 124.87%","30-Sep-2013","0.11","2.18","10.06","1.77","9.94%","0.00%","21-Nov-2013","0.095","1.89","8.69","1.53","11.51%","0.00%"
"31-Dec-2013","23-Aug-2013","30-Jun-2013","2","37,410","8,988","8,780","8,940","-","37,675","- %","23.47%","23.73%","638,571","5.86","3.89","1.40","0.93","0.00","0.00","0.0590","0.04"," 301.71%"," -34.79%","28-Jun-2013","0.105","1.79","7.50","1.78","13.33%","0.00%","23-Aug-2013","0.105","1.79","7.50","1.78","13.33%","0.00%"
"31-Dec-2013","31-May-2013","31-Mar-2013","1","32,820","-5,052","-4,252","-4,432","-","35,456","- %","-12.96%","-12.50%","651,764","5.04","3.41","-0.68","-0.46","0.00","0.00","0.0544","0.04"," 82.88%"," -117.07%","29-Mar-2013","0.10","1.99","-14.71","1.84","-6.80%","0.00%","31-May-2013","0.11","2.18","-16.18","2.02","-6.18%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","36,148","-26,761","-25,343","-25,894","-","34,255","- %","-70.11%","-75.59%","634,362","5.70","3.75","-4.08","-2.69","0.00","0.00","0.0540","0.04"," 6.91%"," -931.22%","31-Dec-2012","0.12","2.11","-2.94","2.22","-34.02%","0.00%","28-Feb-2013","0.10","1.75","-2.45","1.85","-40.82%","0.00%"
"31-Dec-2012","29-Nov-2012","30-Sep-2012","3","46,816","-26,696","-26,458","-27,816","-","26,822","- %","-56.52%","-103.70%","634,103","7.38","4.86","-4.39","-2.89","0.00","0.00","0.0423","0.03"," -302.89%"," -1,437.36%","28-Sep-2012","0.09","1.22","-2.05","2.13","-48.74%","0.00%","29-Nov-2012","0.13","1.76","-2.96","3.07","-33.74%","0.00%"
"31-Dec-2012","29-Aug-2012","30-Jun-2012","2","38,582","13,964","14,332","13,710","-","56,172","- %","37.15%","24.41%","634,722","6.08","4.01","2.16","1.42","0.00","0.00","0.0885","0.06"," -47.20%"," 510.97%","29-Jun-2012","0.12","1.97","5.56","1.36","18.00%","0.00%","29-Aug-2012","0.09","1.48","4.17","1.02","24.00%","0.00%"
