Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","277,344","279,754","182,041","133,508","116,563","109,385","108,642","118,597","184,264","173,566","280,344","233,082","-2.71%"
"YoY %","-0.86%","53.68%","36.35%","14.54%","6.56%","0.68%","-8.39%","-35.64%","6.16%","-38.09%","20.28%","-",""
"Horiz. %","118.99%","120.02%","78.10%","57.28%","50.01%","46.93%","46.61%","50.88%","79.06%","74.47%","120.28%","100.00%",""
"PBT","10,817","9,794","14,867","5,449","5,361","2,343","3,595","-32,503","2,663","5,467","-13,867","9,958","4.55%"
"YoY %","10.45%","-34.12%","172.84%","1.64%","128.81%","-34.83%","111.06%","-1,320.54%","-51.29%","139.42%","-239.25%","-",""
"Horiz. %","108.63%","98.35%","149.30%","54.72%","53.84%","23.53%","36.10%","-326.40%","26.74%","54.90%","-139.25%","100.00%",""
"Tax","-3,363","-2,975","-5,864","-1,979","-2,819","2,374","-1,372","-95","-1,240","-558","50","-3,585","5.61%"
"YoY %","-13.06%","49.27%","-196.31%","29.80%","-218.74%","273.03%","-1,344.21%","92.34%","-122.22%","-1,216.00%","101.39%","-",""
"Horiz. %","93.82%","82.98%","163.57%","55.20%","78.63%","-66.22%","38.27%","2.65%","34.59%","15.56%","-1.39%","100.00%",""
"NP","7,453","6,819","9,003","3,470","2,542","4,717","2,223","-32,598","1,423","4,909","-13,817","6,373","3.91%"
"YoY %","9.31%","-24.26%","159.45%","36.51%","-46.11%","112.19%","106.82%","-2,390.79%","-71.01%","135.53%","-316.81%","-",""
"Horiz. %","116.96%","107.00%","141.27%","54.45%","39.89%","74.02%","34.88%","-511.50%","22.33%","77.03%","-216.81%","100.00%",""
"NP to SH","7,461","6,826","10,210","3,703","2,555","4,762","2,355","-32,587","1,408","4,771","-14,270","5,934","6.21%"
"YoY %","9.31%","-33.14%","175.72%","44.93%","-46.35%","102.21%","107.23%","-2,414.42%","-70.49%","133.43%","-340.48%","-",""
"Horiz. %","125.74%","115.03%","172.06%","62.40%","43.06%","80.25%","39.69%","-549.16%","23.73%","80.40%","-240.48%","100.00%",""
"Tax Rate","31.09    %","30.38    %","39.44    %","36.32    %","52.58    %","-101.32    %","38.16    %","-     %","46.56    %","10.21    %","-     %","36.00    %","1.02%"
