Column1,AQR,T4Q,30/06/18,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","399,354","295,425","399,354","182,041","133,508","116,563","109,385","108,642","118,597","184,264","173,566","280,344","3.79%"
"YoY %","35.18%","-26.02%","119.38%","36.35%","14.54%","6.56%","0.68%","-8.39%","-35.64%","6.16%","-38.09%","-",""
"Horiz. %","142.45%","105.38%","142.45%","64.93%","47.62%","41.58%","39.02%","38.75%","42.30%","65.73%","61.91%","100.00%",""
"PBT","8,900","4,407","8,900","14,867","5,449","5,361","2,343","3,595","-32,503","2,663","5,467","-13,867","-"
"YoY %","101.95%","-50.48%","-40.14%","172.84%","1.64%","128.81%","-34.83%","111.06%","-1,320.54%","-51.29%","139.42%","-",""
"Horiz. %","-64.18%","-31.78%","-64.18%","-107.21%","-39.29%","-38.66%","-16.90%","-25.92%","234.39%","-19.20%","-39.42%","100.00%",""
"Tax","-3,737","-1,857","-3,737","-5,864","-1,979","-2,819","2,374","-1,372","-95","-1,240","-558","50","-"
"YoY %","-101.24%","50.31%","36.27%","-196.31%","29.80%","-218.74%","273.03%","-1,344.21%","92.34%","-122.22%","-1,216.00%","-",""
"Horiz. %","-7,474.00%","-3,714.00%","-7,474.00%","-11,728.00%","-3,958.00%","-5,638.00%","4,748.00%","-2,744.00%","-190.00%","-2,480.00%","-1,116.00%","100.00%",""
"NP","5,163","2,550","5,163","9,003","3,470","2,542","4,717","2,223","-32,598","1,423","4,909","-13,817","-"
"YoY %","102.47%","-50.61%","-42.65%","159.45%","36.51%","-46.11%","112.19%","106.82%","-2,390.79%","-71.01%","135.53%","-",""
"Horiz. %","-37.37%","-18.46%","-37.37%","-65.16%","-25.11%","-18.40%","-34.14%","-16.09%","235.93%","-10.30%","-35.53%","100.00%",""
"NP to SH","4,624","2,007","4,624","10,210","3,703","2,555","4,762","2,355","-32,587","1,408","4,771","-14,270","-"
"YoY %","130.39%","-56.60%","-54.71%","175.72%","44.93%","-46.35%","102.21%","107.23%","-2,414.42%","-70.49%","133.43%","-",""
"Horiz. %","-32.40%","-14.06%","-32.40%","-71.55%","-25.95%","-17.90%","-33.37%","-16.50%","228.36%","-9.87%","-33.43%","100.00%",""
"Tax Rate","41.99    %","42.14    %","41.99    %","39.44    %","36.32    %","52.58    %","-101.32    %","38.16    %","-     %","46.56    %","10.21    %","-     %","-"
"YoY %","-0.36%","0.36%","6.47%","8.59%","-30.92%","151.89%","-365.51%","0.00%","0.00%","356.02%","0.00%","-",""
"Horiz. %","411.26%","412.73%","411.26%","386.29%","355.73%","514.99%","-992.36%","373.75%","0.00%","456.02%","100.00%","-",""
"Total Cost","394,191","292,875","394,191","173,038","130,038","114,021","104,668","106,419","151,195","182,841","168,657","294,161","3.13%"
"YoY %","34.59%","-25.70%","127.81%","33.07%","14.05%","8.94%","-1.65%","-29.61%","-17.31%","8.41%","-42.67%","-",""
"Horiz. %","134.01%","99.56%","134.01%","58.82%","44.21%","38.76%","35.58%","36.18%","51.40%","62.16%","57.33%","100.00%",""
"Net Worth","179,683","179,683","179,683","174,450","111,104","132,239","130,589","121,795","121,233","159,686","167,678","149,946","1.92%"
"YoY %","0.00%","0.00%","3.00%","57.01%","-15.98%","1.26%","7.22%","0.46%","-24.08%","-4.77%","11.83%","-",""
"Horiz. %","119.83%","119.83%","119.83%","116.34%","74.10%","88.19%","87.09%","81.23%","80.85%","106.50%","111.83%","100.00%",""
"Div","-","0","-","-","-","-","1,145","-","-","-","-","3,407","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.61%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","24.06    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Net Worth","179,683","179,683","179,683","174,450","111,104","132,239","130,589","121,795","121,233","159,686","167,678","149,946","1.92%"
"YoY %","0.00%","0.00%","3.00%","57.01%","-15.98%","1.26%","7.22%","0.46%","-24.08%","-4.77%","11.83%","-",""
"Horiz. %","119.83%","119.83%","119.83%","116.34%","74.10%","88.19%","87.09%","81.23%","80.85%","106.50%","111.83%","100.00%",""
"NOSH","174,450","174,450","174,450","174,450","118,196","115,999","114,552","111,739","113,302","117,416","125,133","113,595","4.62%"
"YoY %","0.00%","0.00%","0.00%","47.59%","1.89%","1.26%","2.52%","-1.38%","-3.50%","-6.17%","10.16%","-",""
"Horiz. %","153.57%","153.57%","153.57%","153.57%","104.05%","102.12%","100.84%","98.37%","99.74%","103.36%","110.16%","100.00%",""
"NP Margin","1.29    %","0.86    %","1.29    %","4.95    %","2.60    %","2.18    %","4.31    %","2.05    %","-27.49    %","0.77    %","2.83    %","-4.93    %","-"
"YoY %","50.00%","-33.33%","-73.94%","90.38%","19.27%","-49.42%","110.24%","107.46%","-3,670.13%","-72.79%","157.40%","-",""
"Horiz. %","-26.17%","-17.44%","-26.17%","-100.41%","-52.74%","-44.22%","-87.42%","-41.58%","557.61%","-15.62%","-57.40%","100.00%",""
"ROE","2.57    %","1.12    %","2.57    %","5.85    %","3.33    %","1.93    %","3.65    %","1.93    %","-26.88    %","0.88    %","2.85    %","-9.52    %","-"
"YoY %","129.46%","-56.42%","-56.07%","75.68%","72.54%","-47.12%","89.12%","107.18%","-3,154.55%","-69.12%","129.94%","-",""
"Horiz. %","-27.00%","-11.76%","-27.00%","-61.45%","-34.98%","-20.27%","-38.34%","-20.27%","282.35%","-9.24%","-29.94%","100.00%",""
"RPS","228.92","169.35","228.92","104.35","112.95","100.49","95.49","97.23","104.67","156.93","138.70","246.79","-0.79%"
"YoY %","35.18%","-26.02%","119.38%","-7.61%","12.40%","5.24%","-1.79%","-7.11%","-33.30%","13.14%","-43.80%","-",""
"Horiz. %","92.76%","68.62%","92.76%","42.28%","45.77%","40.72%","38.69%","39.40%","42.41%","63.59%","56.20%","100.00%",""
"EPS","2.70","1.15","2.70","5.90","3.20","2.20","4.20","2.10","-28.80","1.20","4.20","-13.00","-"
"YoY %","134.78%","-57.41%","-54.24%","84.38%","45.45%","-47.62%","100.00%","107.29%","-2,500.00%","-71.43%","132.31%","-",""
"Horiz. %","-20.77%","-8.85%","-20.77%","-45.38%","-24.62%","-16.92%","-32.31%","-16.15%","221.54%","-9.23%","-32.31%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","3.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.0300","1.0300","1.0300","1.0000","0.9400","1.1400","1.1400","1.0900","1.0700","1.3600","1.3400","1.3200","-2.58%"
"YoY %","0.00%","0.00%","3.00%","6.38%","-17.54%","0.00%","4.59%","1.87%","-21.32%","1.49%","1.52%","-",""
