Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","70,728","70,728","70,728","91,050","0","0","122,510","105,798","101,688","85,258","50,620","69,036","0.29%"
"YoY %","0.00%","0.00%","-22.32%","0.00%","0.00%","0.00%","15.80%","4.04%","19.27%","68.43%","-26.68%","-",""
"Horiz. %","102.45%","102.45%","102.45%","131.89%","0.00%","0.00%","177.46%","153.25%","147.30%","123.50%","73.32%","100.00%",""
"PBT","-4,919","-4,918","-4,919","6,878","0","0","-7,866","8,482","8,400","4,766","4,113","12,164","-"
"YoY %","-0.02%","0.02%","-171.52%","0.00%","0.00%","0.00%","-192.74%","0.98%","76.25%","15.88%","-66.19%","-",""
"Horiz. %","-40.44%","-40.43%","-40.44%","56.54%","0.00%","0.00%","-64.67%","69.73%","69.06%","39.18%","33.81%","100.00%",""
"Tax","-16","-16","-16","0","0","0","2,042","-2,161","-1,343","-797","-907","-2,912","-45.78%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","194.49%","-60.91%","-68.51%","12.13%","68.85%","-",""
"Horiz. %","0.55%","0.55%","0.55%","-0.00%","-0.00%","-0.00%","-70.12%","74.21%","46.12%","27.37%","31.15%","100.00%",""
"NP","-4,935","-4,934","-4,935","6,878","0","0","-5,824","6,321","7,057","3,969","3,206","9,252","-"
"YoY %","-0.02%","0.02%","-171.75%","0.00%","0.00%","0.00%","-192.14%","-10.43%","77.80%","23.80%","-65.35%","-",""
"Horiz. %","-53.34%","-53.33%","-53.34%","74.34%","0.00%","0.00%","-62.95%","68.32%","76.28%","42.90%","34.65%","100.00%",""
"NP to SH","-4,935","-4,934","-4,935","4,873","0","0","-5,908","6,270","6,962","3,930","3,147","9,005","-"
"YoY %","-0.02%","0.02%","-201.27%","0.00%","0.00%","0.00%","-194.23%","-9.94%","77.15%","24.88%","-65.05%","-",""
"Horiz. %","-54.80%","-54.79%","-54.80%","54.11%","0.00%","0.00%","-65.61%","69.63%","77.31%","43.64%","34.95%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","25.48    %","15.99    %","16.72    %","22.05    %","23.94    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","59.35%","-4.37%","-24.17%","-7.89%","-",""
